"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.26666666666667","1.26666666666667","0","Comment","Green"
,,"3.33333333333333","3.33333333333333","0","Comment","Green"
,,"7.16666666666667","7.16666666666667","0","Comment","Green"
,,"8.86666666666667","8.86666666666667","0","Comment","Green"
,,"10.0666666666667","10.0666666666667","0","Comment","Green"
,,"11.4","11.4","0","Comment","Green"
,,"12.7333333333333","12.7333333333333","0","Comment","Green"
,,"14.3","14.3","0","Comment","Green"
,,"15.5","15.5","0","Comment","Green"
,,"17.0666666666667","17.0666666666667","0","Comment","Green"
,,"18.6666666666667","18.6666666666667","0","Comment","Green"
,,"20.2333333333333","20.2333333333333","0","Comment","Green"
,,"22.7","22.7","0","Comment","Green"
,,"24.1","24.1","0","Comment","Green"
,,"25.7666666666667","25.7666666666667","0","Comment","Green"
,,"27.2333333333333","27.2333333333333","0","Comment","Green"
,,"28.6666666666667","28.6666666666667","0","Comment","Green"
,,"30.3","30.3","0","Comment","Green"
,,"32.1","32.1","0","Comment","Green"
,,"33.3666666666667","33.3666666666667","0","Comment","Green"
,,"34.6666666666667","34.6666666666667","0","Comment","Green"
,,"35.8333333333333","35.8333333333333","0","Comment","Green"
,,"37.5666666666667","37.5666666666667","0","Comment","Green"
,,"39.1","39.1","0","Comment","Green"
,,"40.4666666666667","40.4666666666667","0","Comment","Green"
,,"41.9333333333333","41.9333333333333","0","Comment","Green"
,,"43.4333333333333","43.4333333333333","0","Comment","Green"
,,"45.7666666666667","45.7666666666667","0","Comment","Green"
,,"47.8333333333333","47.8333333333333","0","Comment","Green"
,,"49.3333333333333","49.3333333333333","0","Comment","Green"
,,"50.8","50.8","0","Comment","Green"
,,"53.2333333333333","53.2333333333333","0","Comment","Green"
,,"56.1","56.1","0","Comment","Green"
,,"57.6333333333333","57.6333333333333","0","Comment","Green"
,,"59.7666666666667","59.7666666666667","0","Comment","Green"
,,"62.3","62.3","0","Comment","Green"
,,"64.0666666666667","64.0666666666667","0","Comment","Green"
,,"65.4","65.4","0","Comment","Green"
,,"67.4333333333333","67.4333333333333","0","Comment","Green"
,,"69.7666666666667","69.7666666666667","0","Comment","Green"
,,"73.0666666666667","73.0666666666667","0","Comment","Green"
,,"75.5","75.5","0","Comment","Green"
,,"77.6333333333333","77.6333333333333","0","Comment","Green"
,,"81.1666666666667","81.1666666666667","0","Comment","Green"
,,"83.3666666666667","83.3666666666667","0","Comment","Green"
,,"84.6","84.6","0","Comment","Green"
,,"87.5333333333333","87.5333333333333","0","Comment","Green"
,,"90.5","90.5","0","Comment","Green"
,,"92.1","92.1","0","Comment","Green"
,,"94.5666666666667","94.5666666666667","0","Comment","Green"
,,"95.8666666666667","95.8666666666667","0","Comment","Green"
,,"98.3","98.3","0","Comment","Green"
,,"100.233333333333","100.233333333333","0","Comment","Green"
,,"102.433333333333","102.433333333333","0","Comment","Green"
,,"103.933333333333","103.933333333333","0","Comment","Green"
,,"105.333333333333","105.333333333333","0","Comment","Green"
,,"107.333333333333","107.333333333333","0","Comment","Green"
,,"109.366666666667","109.366666666667","0","Comment","Green"
,,"112.766666666667","112.766666666667","0","Comment","Green"
,,"115.033333333333","115.033333333333","0","Comment","Green"
,,"116.333333333333","116.333333333333","0","Comment","Green"
,,"117.866666666667","117.866666666667","0","Comment","Green"
,,"119.266666666667","119.266666666667","0","Comment","Green"
,,"121.766666666667","121.766666666667","0","Comment","Green"
,,"123.133333333333","123.133333333333","0","Comment","Green"
,,"125.966666666667","125.966666666667","0","Comment","Green"
,,"127.8","127.8","0","Comment","Green"
,,"130.766666666667","130.766666666667","0","Comment","Green"
,,"133.8","133.8","0","Comment","Green"
,,"135.033333333333","135.033333333333","0","Comment","Green"
,,"136.2","136.2","0","Comment","Green"
,,"137.5","137.5","0","Comment","Green"
,,"138.8","138.8","0","Comment","Green"
,,"140.633333333333","140.633333333333","0","Comment","Green"
,,"142.166666666667","142.166666666667","0","Comment","Green"
,,"143.766666666667","143.766666666667","0","Comment","Green"
,,"146","146","0","Comment","Green"
,,"147.266666666667","147.266666666667","0","Comment","Green"
,,"148.433333333333","148.433333333333","0","Comment","Green"
,,"150.133333333333","150.133333333333","0","Comment","Green"
,,"151.766666666667","151.766666666667","0","Comment","Green"
,,"154.266666666667","154.266666666667","0","Comment","Green"
,,"155.766666666667","155.766666666667","0","Comment","Green"
,,"157.266666666667","157.266666666667","0","Comment","Green"
,,"159.666666666667","159.666666666667","0","Comment","Green"
,,"161.166666666667","161.166666666667","0","Comment","Green"
,,"163.1","163.1","0","Comment","Green"
,,"165.8","165.8","0","Comment","Green"
,,"168.066666666667","168.066666666667","0","Comment","Green"
,,"170.133333333333","170.133333333333","0","Comment","Green"
,,"172.566666666667","172.566666666667","0","Comment","Green"
,,"175","175","0","Comment","Green"
,,"177.433333333333","177.433333333333","0","Comment","Green"
,,"179.666666666667","179.666666666667","0","Comment","Green"
,,"181.166666666667","181.166666666667","0","Comment","Green"
