"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.86666666666667","0.86666666666667","0","Comment","Green"
,,"3","3","0","Comment","Green"
,,"5.6","5.6","0","Comment","Green"
,,"7.63333333333333","7.63333333333333","0","Comment","Green"
,,"11.1333333333333","11.1333333333333","0","Comment","Green"
,,"13.6333333333333","13.6333333333333","0","Comment","Green"
,,"16.1333333333333","16.1333333333333","0","Comment","Green"
,,"18.7333333333333","18.7333333333333","0","Comment","Green"
,,"21.2","21.2","0","Comment","Green"
,,"23.6666666666667","23.6666666666667","0","Comment","Green"
,,"26.2333333333333","26.2333333333333","0","Comment","Green"
,,"29.0333333333333","29.0333333333333","0","Comment","Green"
,,"31.6","31.6","0","Comment","Green"
,,"34","34","0","Comment","Green"
,,"37.3666666666667","37.3666666666667","0","Comment","Green"
,,"38.9666666666667","38.9666666666667","0","Comment","Green"
,,"41.0333333333333","41.0333333333333","0","Comment","Green"
,,"43.5","43.5","0","Comment","Green"
,,"46.3666666666667","46.3666666666667","0","Comment","Green"
,,"49.0333333333333","49.0333333333333","0","Comment","Green"
,,"51.4333333333333","51.4333333333333","0","Comment","Green"
,,"54.0666666666667","54.0666666666667","0","Comment","Green"
,,"56.8666666666667","56.8666666666667","0","Comment","Green"
,,"59.5333333333333","59.5333333333333","0","Comment","Green"
,,"61.8333333333333","61.8333333333333","0","Comment","Green"
,,"63.7666666666667","63.7666666666667","0","Comment","Green"
,,"66.2333333333333","66.2333333333333","0","Comment","Green"
,,"68.6666666666667","68.6666666666667","0","Comment","Green"
,,"71.2666666666667","71.2666666666667","0","Comment","Green"
,,"73.6333333333333","73.6333333333333","0","Comment","Green"
,,"76.1","76.1","0","Comment","Green"
,,"78.5","78.5","0","Comment","Green"
,,"81.1333333333333","81.1333333333333","0","Comment","Green"
,,"83.5666666666667","83.5666666666667","0","Comment","Green"
,,"85.9333333333333","85.9333333333333","0","Comment","Green"
,,"88.2","88.2","0","Comment","Green"
,,"90.5333333333333","90.5333333333333","0","Comment","Green"
,,"93.3333333333333","93.3333333333333","0","Comment","Green"
,,"96.0333333333333","96.0333333333333","0","Comment","Green"
,,"98.6","98.6","0","Comment","Green"
,,"100.933333333333","100.933333333333","0","Comment","Green"
,,"103.233333333333","103.233333333333","0","Comment","Green"
,,"105.433333333333","105.433333333333","0","Comment","Green"
,,"108.2","108.2","0","Comment","Green"
,,"110.566666666667","110.566666666667","0","Comment","Green"
,,"112.4","112.4","0","Comment","Green"
,,"114.433333333333","114.433333333333","0","Comment","Green"
,,"117.033333333333","117.033333333333","0","Comment","Green"
,,"119","119","0","Comment","Green"
,,"120.9","120.9","0","Comment","Green"
,,"124.433333333333","124.433333333333","0","Comment","Green"
,,"127.033333333333","127.033333333333","0","Comment","Green"
,,"129.233333333333","129.233333333333","0","Comment","Green"
,,"131.466666666667","131.466666666667","0","Comment","Green"
,,"133.766666666667","133.766666666667","0","Comment","Green"
,,"136","136","0","Comment","Green"
,,"138.133333333333","138.133333333333","0","Comment","Green"
,,"140.8","140.8","0","Comment","Green"
,,"143.7","143.7","0","Comment","Green"
,,"146.4","146.4","0","Comment","Green"
,,"148.966666666667","148.966666666667","0","Comment","Green"
,,"151.466666666667","151.466666666667","0","Comment","Green"
,,"153.666666666667","153.666666666667","0","Comment","Green"
,,"156.133333333333","156.133333333333","0","Comment","Green"
,,"158.766666666667","158.766666666667","0","Comment","Green"
,,"161.4","161.4","0","Comment","Green"
,,"164.066666666667","164.066666666667","0","Comment","Green"
,,"166.633333333333","166.633333333333","0","Comment","Green"
,,"169.133333333333","169.133333333333","0","Comment","Green"
,,"171.666666666667","171.666666666667","0","Comment","Green"
,,"174","174","0","Comment","Green"
,,"176.166666666667","176.166666666667","0","Comment","Green"
,,"178.033333333333","178.033333333333","0","Comment","Green"
,,"179.866666666667","179.866666666667","0","Comment","Green"
,,"182.466666666667","182.466666666667","0","Comment","Green"
