"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.03333333333333","1.03333333333333","0","Comment","Green"
,,"2.23333333333333","2.23333333333333","0","Comment","Green"
,,"4.2","4.2","0","Comment","Green"
,,"5.2","5.2","0","Comment","Green"
,,"6.16666666666667","6.16666666666667","0","Comment","Green"
,,"7.1","7.1","0","Comment","Green"
,,"10.4333333333333","10.4333333333333","0","Comment","Green"
,,"14.0666666666667","14.0666666666667","0","Comment","Green"
,,"15.8666666666667","15.8666666666667","0","Comment","Green"
,,"17.5","17.5","0","Comment","Green"
,,"20.3666666666667","20.3666666666667","0","Comment","Green"
,,"25.2666666666667","25.2666666666667","0","Comment","Green"
,,"29.1666666666667","29.1666666666667","0","Comment","Green"
,,"31.9","31.9","0","Comment","Green"
,,"32.8666666666667","32.8666666666667","0","Comment","Green"
,,"35.3666666666667","35.3666666666667","0","Comment","Green"
,,"39.1666666666667","39.1666666666667","0","Comment","Green"
,,"43.3","43.3","0","Comment","Green"
,,"45.3","45.3","0","Comment","Green"
,,"48","48","0","Comment","Green"
,,"51.6666666666667","51.6666666666667","0","Comment","Green"
,,"54.5","54.5","0","Comment","Green"
,,"55.7","55.7","0","Comment","Green"
,,"57.2333333333333","57.2333333333333","0","Comment","Green"
,,"61.1666666666667","61.1666666666667","0","Comment","Green"
,,"67.8333333333333","67.8333333333333","0","Comment","Green"
,,"69.5666666666667","69.5666666666667","0","Comment","Green"
,,"72.2","72.2","0","Comment","Green"
,,"75.9333333333333","75.9333333333333","0","Comment","Green"
,,"79.3666666666667","79.3666666666667","0","Comment","Green"
,,"81.4","81.4","0","Comment","Green"
,,"84.4666666666667","84.4666666666667","0","Comment","Green"
,,"87.8","87.8","0","Comment","Green"
,,"90.1","90.1","0","Comment","Green"
,,"92.4333333333333","92.4333333333333","0","Comment","Green"
,,"99.0666666666667","99.0666666666667","0","Comment","Green"
,,"101.6","101.6","0","Comment","Green"
,,"103.8","103.8","0","Comment","Green"
,,"105","105","0","Comment","Green"
,,"107.6","107.6","0","Comment","Green"
,,"110.866666666667","110.866666666667","0","Comment","Green"
,,"113.866666666667","113.866666666667","0","Comment","Green"
,,"118.4","118.4","0","Comment","Green"
,,"121","121","0","Comment","Green"
,,"123.466666666667","123.466666666667","0","Comment","Green"
,,"125.6","125.6","0","Comment","Green"
,,"127.5","127.5","0","Comment","Green"
,,"128.466666666667","128.466666666667","0","Comment","Green"
,,"131.166666666667","131.166666666667","0","Comment","Green"
,,"133.633333333333","133.633333333333","0","Comment","Green"
,,"136.2","136.2","0","Comment","Green"
,,"138.633333333333","138.633333333333","0","Comment","Green"
,,"140.633333333333","140.633333333333","0","Comment","Green"
,,"143.166666666667","143.166666666667","0","Comment","Green"
,,"145.666666666667","145.666666666667","0","Comment","Green"
,,"147.866666666667","147.866666666667","0","Comment","Green"
,,"150.1","150.1","0","Comment","Green"
,,"153.966666666667","153.966666666667","0","Comment","Green"
,,"161.166666666667","161.166666666667","0","Comment","Green"
,,"163.666666666667","163.666666666667","0","Comment","Green"
,,"165.566666666667","165.566666666667","0","Comment","Green"
,,"167.566666666667","167.566666666667","0","Comment","Green"
,,"170.1","170.1","0","Comment","Green"
,,"171.233333333333","171.233333333333","0","Comment","Green"
,,"172.833333333333","172.833333333333","0","Comment","Green"
,,"174.333333333333","174.333333333333","0","Comment","Green"
,,"176.033333333333","176.033333333333","0","Comment","Green"
,,"180.066666666667","180.066666666667","0","Comment","Green"
