"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.36666666666667","1.36666666666667","0","Comment","Green"
,,"3.86666666666667","3.86666666666667","0","Comment","Green"
,,"6.56666666666667","6.56666666666667","0","Comment","Green"
,,"9.86666666666667","9.86666666666667","0","Comment","Green"
,,"12.3666666666667","12.3666666666667","0","Comment","Green"
,,"15.4","15.4","0","Comment","Green"
,,"16.7666666666667","16.7666666666667","0","Comment","Green"
,,"19.3","19.3","0","Comment","Green"
,,"22.6333333333333","22.6333333333333","0","Comment","Green"
,,"25","25","0","Comment","Green"
,,"27.8666666666667","27.8666666666667","0","Comment","Green"
,,"30.5333333333333","30.5333333333333","0","Comment","Green"
,,"32.9333333333333","32.9333333333333","0","Comment","Green"
,,"35.6666666666667","35.6666666666667","0","Comment","Green"
,,"38.7333333333333","38.7333333333333","0","Comment","Green"
,,"41.2","41.2","0","Comment","Green"
,,"43.9666666666667","43.9666666666667","0","Comment","Green"
,,"46.3333333333333","46.3333333333333","0","Comment","Green"
,,"49.0666666666667","49.0666666666667","0","Comment","Green"
,,"51.8666666666667","51.8666666666667","0","Comment","Green"
,,"54.6666666666667","54.6666666666667","0","Comment","Green"
,,"57.0666666666667","57.0666666666667","0","Comment","Green"
,,"60.0666666666667","60.0666666666667","0","Comment","Green"
,,"62.9","62.9","0","Comment","Green"
,,"65.9333333333333","65.9333333333333","0","Comment","Green"
,,"68.4333333333333","68.4333333333333","0","Comment","Green"
,,"70.8666666666667","70.8666666666667","0","Comment","Green"
,,"74.1","74.1","0","Comment","Green"
,,"77.5","77.5","0","Comment","Green"
,,"79.7","79.7","0","Comment","Green"
,,"82.4333333333333","82.4333333333333","0","Comment","Green"
,,"84.9","84.9","0","Comment","Green"
,,"87.2666666666667","87.2666666666667","0","Comment","Green"
,,"89.7666666666667","89.7666666666667","0","Comment","Green"
,,"92.5666666666667","92.5666666666667","0","Comment","Green"
,,"95.2","95.2","0","Comment","Green"
,,"98.2","98.2","0","Comment","Green"
,,"102.066666666667","102.066666666667","0","Comment","Green"
,,"106.733333333333","106.733333333333","0","Comment","Green"
,,"109.233333333333","109.233333333333","0","Comment","Green"
,,"112.433333333333","112.433333333333","0","Comment","Green"
,,"115.4","115.4","0","Comment","Green"
,,"118.7","118.7","0","Comment","Green"
,,"121.533333333333","121.533333333333","0","Comment","Green"
,,"124.2","124.2","0","Comment","Green"
,,"127.333333333333","127.333333333333","0","Comment","Green"
,,"130.266666666667","130.266666666667","0","Comment","Green"
,,"132.966666666667","132.966666666667","0","Comment","Green"
,,"135","135","0","Comment","Green"
,,"137.466666666667","137.466666666667","0","Comment","Green"
,,"140.366666666667","140.366666666667","0","Comment","Green"
,,"142.566666666667","142.566666666667","0","Comment","Green"
,,"145.766666666667","145.766666666667","0","Comment","Green"
,,"148.866666666667","148.866666666667","0","Comment","Green"
,,"151.266666666667","151.266666666667","0","Comment","Green"
,,"153.366666666667","153.366666666667","0","Comment","Green"
,,"156.166666666667","156.166666666667","0","Comment","Green"
,,"158.1","158.1","0","Comment","Green"
,,"161.166666666667","161.166666666667","0","Comment","Green"
,,"163.966666666667","163.966666666667","0","Comment","Green"
,,"167.033333333333","167.033333333333","0","Comment","Green"
,,"169.933333333333","169.933333333333","0","Comment","Green"
,,"172.866666666667","172.866666666667","0","Comment","Green"
,,"175","175","0","Comment","Green"
,,"177.533333333333","177.533333333333","0","Comment","Green"
,,"180.8","180.8","0","Comment","Green"
,,"182.966666666667","182.966666666667","0","Comment","Green"
