"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"3.06666666666667","3.06666666666667","0","Comment","Green"
,,"4.46666666666667","4.46666666666667","0","Comment","Green"
,,"5.46666666666667","5.46666666666667","0","Comment","Green"
,,"8.7","8.7","0","Comment","Green"
,,"11.4","11.4","0","Comment","Green"
,,"14.1666666666667","14.1666666666667","0","Comment","Green"
,,"17.1666666666667","17.1666666666667","0","Comment","Green"
,,"18.0333333333333","18.0333333333333","0","Comment","Green"
,,"18.6333333333333","18.6333333333333","0","Comment","Green"
,,"19.9333333333333","19.9333333333333","0","Comment","Green"
,,"21.9666666666667","21.9666666666667","0","Comment","Green"
,,"22.8333333333333","22.8333333333333","0","Comment","Green"
,,"23.6333333333333","23.6333333333333","0","Comment","Green"
,,"25.4","25.4","0","Comment","Green"
,,"27.0666666666667","27.0666666666667","0","Comment","Green"
,,"28.5666666666667","28.5666666666667","0","Comment","Green"
,,"29.8333333333333","29.8333333333333","0","Comment","Green"
,,"31.2333333333333","31.2333333333333","0","Comment","Green"
,,"32.6","32.6","0","Comment","Green"
,,"34","34","0","Comment","Green"
,,"36.1","36.1","0","Comment","Green"
,,"37.6666666666667","37.6666666666667","0","Comment","Green"
,,"39.5666666666667","39.5666666666667","0","Comment","Green"
,,"40.8333333333333","40.8333333333333","0","Comment","Green"
,,"42.2666666666667","42.2666666666667","0","Comment","Green"
,,"43.0333333333333","43.0333333333333","0","Comment","Green"
,,"43.5666666666667","43.5666666666667","0","Comment","Green"
,,"44.1333333333333","44.1333333333333","0","Comment","Green"
,,"44.7","44.7","0","Comment","Green"
,,"45.4","45.4","0","Comment","Green"
,,"46.1333333333333","46.1333333333333","0","Comment","Green"
,,"49.4666666666667","49.4666666666667","0","Comment","Green"
,,"50.7333333333333","50.7333333333333","0","Comment","Green"
,,"51.5666666666667","51.5666666666667","0","Comment","Green"
,,"52.1333333333333","52.1333333333333","0","Comment","Green"
,,"52.7333333333333","52.7333333333333","0","Comment","Green"
,,"53.2","53.2","0","Comment","Green"
,,"53.6666666666667","53.6666666666667","0","Comment","Green"
,,"54.1666666666667","54.1666666666667","0","Comment","Green"
,,"54.8333333333333","54.8333333333333","0","Comment","Green"
,,"55.4","55.4","0","Comment","Green"
,,"56.1","56.1","0","Comment","Green"
,,"56.8333333333333","56.8333333333333","0","Comment","Green"
,,"57.5666666666667","57.5666666666667","0","Comment","Green"
,,"58.3","58.3","0","Comment","Green"
,,"59.1666666666667","59.1666666666667","0","Comment","Green"
,,"59.8333333333333","59.8333333333333","0","Comment","Green"
,,"60.5","60.5","0","Comment","Green"
,,"61.3","61.3","0","Comment","Green"
,,"62","62","0","Comment","Green"
,,"62.6333333333333","62.6333333333333","0","Comment","Green"
,,"63.2333333333333","63.2333333333333","0","Comment","Green"
,,"63.8666666666667","63.8666666666667","0","Comment","Green"
,,"64.4333333333333","64.4333333333333","0","Comment","Green"
,,"65.0333333333333","65.0333333333333","0","Comment","Green"
,,"65.6666666666667","65.6666666666667","0","Comment","Green"
,,"66.4666666666667","66.4666666666667","0","Comment","Green"
,,"67.2666666666667","67.2666666666667","0","Comment","Green"
,,"67.9333333333333","67.9333333333333","0","Comment","Green"
,,"68.4666666666667","68.4666666666667","0","Comment","Green"
,,"69.0666666666667","69.0666666666667","0","Comment","Green"
,,"69.7","69.7","0","Comment","Green"
,,"70.2666666666667","70.2666666666667","0","Comment","Green"
,,"70.7666666666667","70.7666666666667","0","Comment","Green"
,,"71.2","71.2","0","Comment","Green"
,,"71.7","71.7","0","Comment","Green"
,,"73.1666666666667","73.1666666666667","0","Comment","Green"
,,"73.9333333333333","73.9333333333333","0","Comment","Green"
,,"74.7","74.7","0","Comment","Green"
,,"75.6","75.6","0","Comment","Green"
,,"76.3333333333333","76.3333333333333","0","Comment","Green"
,,"77.2666666666667","77.2666666666667","0","Comment","Green"
,,"78.5333333333333","78.5333333333333","0","Comment","Green"
,,"79.5333333333333","79.5333333333333","0","Comment","Green"
,,"80.4","80.4","0","Comment","Green"
,,"81.2666666666667","81.2666666666667","0","Comment","Green"
,,"82.0666666666667","82.0666666666667","0","Comment","Green"
,,"82.8666666666667","82.8666666666667","0","Comment","Green"
,,"84.8","84.8","0","Comment","Green"
,,"85.4","85.4","0","Comment","Green"
,,"86.9","86.9","0","Comment","Green"
,,"87.5666666666667","87.5666666666667","0","Comment","Green"
,,"88.3666666666667","88.3666666666667","0","Comment","Green"
,,"89.1","89.1","0","Comment","Green"
,,"89.9","89.9","0","Comment","Green"
,,"90.6333333333333","90.6333333333333","0","Comment","Green"
,,"91.3666666666667","91.3666666666667","0","Comment","Green"
,,"92.0666666666667","92.0666666666667","0","Comment","Green"
,,"92.7666666666667","92.7666666666667","0","Comment","Green"
,,"93.4333333333333","93.4333333333333","0","Comment","Green"
,,"93.9333333333333","93.9333333333333","0","Comment","Green"
,,"94.6","94.6","0","Comment","Green"
,,"95.9333333333333","95.9333333333333","0","Comment","Green"
,,"96.9","96.9","0","Comment","Green"
,,"97.5","97.5","0","Comment","Green"
,,"98.2333333333333","98.2333333333333","0","Comment","Green"
,,"98.9333333333333","98.9333333333333","0","Comment","Green"
,,"99.5333333333333","99.5333333333333","0","Comment","Green"
,,"100.3","100.3","0","Comment","Green"
,,"101","101","0","Comment","Green"
,,"101.666666666667","101.666666666667","0","Comment","Green"
,,"102.333333333333","102.333333333333","0","Comment","Green"
,,"102.933333333333","102.933333333333","0","Comment","Green"
,,"103.5","103.5","0","Comment","Green"
,,"104.133333333333","104.133333333333","0","Comment","Green"
,,"104.7","104.7","0","Comment","Green"
,,"105.333333333333","105.333333333333","0","Comment","Green"
,,"105.966666666667","105.966666666667","0","Comment","Green"
,,"106.566666666667","106.566666666667","0","Comment","Green"
,,"107.133333333333","107.133333333333","0","Comment","Green"
,,"107.666666666667","107.666666666667","0","Comment","Green"
,,"108.3","108.3","0","Comment","Green"
,,"108.766666666667","108.766666666667","0","Comment","Green"
,,"109.366666666667","109.366666666667","0","Comment","Green"
,,"110","110","0","Comment","Green"
,,"110.633333333333","110.633333333333","0","Comment","Green"
,,"111.1","111.1","0","Comment","Green"
,,"111.633333333333","111.633333333333","0","Comment","Green"
,,"112.1","112.1","0","Comment","Green"
,,"112.566666666667","112.566666666667","0","Comment","Green"
,,"113.066666666667","113.066666666667","0","Comment","Green"
,,"113.533333333333","113.533333333333","0","Comment","Green"
,,"114.066666666667","114.066666666667","0","Comment","Green"
,,"114.633333333333","114.633333333333","0","Comment","Green"
,,"115.3","115.3","0","Comment","Green"
,,"116","116","0","Comment","Green"
,,"118.7","118.7","0","Comment","Green"
,,"119.833333333333","119.833333333333","0","Comment","Green"
,,"120.466666666667","120.466666666667","0","Comment","Green"
,,"121.1","121.1","0","Comment","Green"
,,"121.633333333333","121.633333333333","0","Comment","Green"
