"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"3.16666666666667","3.16666666666667","0","Comment","Green"
,,"5.2","5.2","0","Comment","Green"
,,"6.03333333333333","6.03333333333333","0","Comment","Green"
,,"6.8","6.8","0","Comment","Green"
,,"7.46666666666667","7.46666666666667","0","Comment","Green"
,,"8.13333333333333","8.13333333333333","0","Comment","Green"
,,"9.2","9.2","0","Comment","Green"
,,"10.7333333333333","10.7333333333333","0","Comment","Green"
,,"11.6","11.6","0","Comment","Green"
,,"12.6","12.6","0","Comment","Green"
,,"13.4666666666667","13.4666666666667","0","Comment","Green"
,,"14.3333333333333","14.3333333333333","0","Comment","Green"
,,"15.2666666666667","15.2666666666667","0","Comment","Green"
,,"15.9333333333333","15.9333333333333","0","Comment","Green"
,,"16.7666666666667","16.7666666666667","0","Comment","Green"
,,"17.4666666666667","17.4666666666667","0","Comment","Green"
,,"18.5666666666667","18.5666666666667","0","Comment","Green"
,,"19.7","19.7","0","Comment","Green"
,,"20.8666666666667","20.8666666666667","0","Comment","Green"
,,"21.6333333333333","21.6333333333333","0","Comment","Green"
,,"23.3666666666667","23.3666666666667","0","Comment","Green"
,,"24.4666666666667","24.4666666666667","0","Comment","Green"
,,"25.9333333333333","25.9333333333333","0","Comment","Green"
,,"27.9333333333333","27.9333333333333","0","Comment","Green"
,,"30.2666666666667","30.2666666666667","0","Comment","Green"
,,"31.8","31.8","0","Comment","Green"
,,"32.6333333333333","32.6333333333333","0","Comment","Green"
,,"33.4333333333333","33.4333333333333","0","Comment","Green"
,,"35.3","35.3","0","Comment","Green"
,,"37.0333333333333","37.0333333333333","0","Comment","Green"
,,"38.3","38.3","0","Comment","Green"
,,"39.5333333333333","39.5333333333333","0","Comment","Green"
,,"40.3","40.3","0","Comment","Green"
,,"41.1333333333333","41.1333333333333","0","Comment","Green"
,,"41.6666666666667","41.6666666666667","0","Comment","Green"
,,"42.4666666666667","42.4666666666667","0","Comment","Green"
,,"43.2333333333333","43.2333333333333","0","Comment","Green"
,,"44.0333333333333","44.0333333333333","0","Comment","Green"
,,"44.9666666666667","44.9666666666667","0","Comment","Green"
,,"45.9666666666667","45.9666666666667","0","Comment","Green"
,,"47.1666666666667","47.1666666666667","0","Comment","Green"
,,"48.3666666666667","48.3666666666667","0","Comment","Green"
,,"49.7","49.7","0","Comment","Green"
,,"50.8333333333333","50.8333333333333","0","Comment","Green"
,,"52.5","52.5","0","Comment","Green"
,,"53.7","53.7","0","Comment","Green"
,,"54.7","54.7","0","Comment","Green"
,,"57.6","57.6","0","Comment","Green"
,,"59.1333333333333","59.1333333333333","0","Comment","Green"
,,"59.8333333333333","59.8333333333333","0","Comment","Green"
,,"61.1666666666667","61.1666666666667","0","Comment","Green"
,,"64.9666666666667","64.9666666666667","0","Comment","Green"
,,"66.4333333333333","66.4333333333333","0","Comment","Green"
,,"67.7666666666667","67.7666666666667","0","Comment","Green"
,,"70.2333333333333","70.2333333333333","0","Comment","Green"
,,"73.1333333333333","73.1333333333333","0","Comment","Green"
,,"74.7666666666667","74.7666666666667","0","Comment","Green"
,,"76.2666666666667","76.2666666666667","0","Comment","Green"
,,"77.9","77.9","0","Comment","Green"
,,"78.3666666666667","78.3666666666667","0","Comment","Green"
,,"79.1666666666667","79.1666666666667","0","Comment","Green"
,,"79.9666666666667","79.9666666666667","0","Comment","Green"
,,"81.5","81.5","0","Comment","Green"
,,"83.0333333333333","83.0333333333333","0","Comment","Green"
,,"84.6","84.6","0","Comment","Green"
,,"86.5","86.5","0","Comment","Green"
,,"87.4333333333333","87.4333333333333","0","Comment","Green"
,,"88.6","88.6","0","Comment","Green"
,,"89.4","89.4","0","Comment","Green"
,,"90.7333333333333","90.7333333333333","0","Comment","Green"
,,"92.3666666666667","92.3666666666667","0","Comment","Green"
,,"93.9666666666667","93.9666666666667","0","Comment","Green"
