"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.1","1.1","0","Comment","Green"
,,"2.36666666666667","2.36666666666667","0","Comment","Green"
,,"4.16666666666667","4.16666666666667","0","Comment","Green"
,,"7.03333333333333","7.03333333333333","0","Comment","Green"
,,"8.4","8.4","0","Comment","Green"
,,"9.8","9.8","0","Comment","Green"
,,"11.0666666666667","11.0666666666667","0","Comment","Green"
,,"13.1333333333333","13.1333333333333","0","Comment","Green"
,,"15.4","15.4","0","Comment","Green"
,,"17.1333333333333","17.1333333333333","0","Comment","Green"
,,"19.1666666666667","19.1666666666667","0","Comment","Green"
,,"20.4","20.4","0","Comment","Green"
,,"21.7","21.7","0","Comment","Green"
,,"23","23","0","Comment","Green"
,,"24.6333333333333","24.6333333333333","0","Comment","Green"
,,"27.0666666666667","27.0666666666667","0","Comment","Green"
,,"29.0333333333333","29.0333333333333","0","Comment","Green"
,,"30","30","0","Comment","Green"
,,"30.8333333333333","30.8333333333333","0","Comment","Green"
,,"31.5333333333333","31.5333333333333","0","Comment","Green"
,,"32.4333333333333","32.4333333333333","0","Comment","Green"
,,"33.8333333333333","33.8333333333333","0","Comment","Green"
,,"35.0333333333333","35.0333333333333","0","Comment","Green"
,,"36.4","36.4","0","Comment","Green"
,,"38.1333333333333","38.1333333333333","0","Comment","Green"
,,"39.6","39.6","0","Comment","Green"
,,"41.1","41.1","0","Comment","Green"
,,"42.7666666666667","42.7666666666667","0","Comment","Green"
,,"44.0666666666667","44.0666666666667","0","Comment","Green"
,,"45.2333333333333","45.2333333333333","0","Comment","Green"
,,"46.5666666666667","46.5666666666667","0","Comment","Green"
,,"48.3333333333333","48.3333333333333","0","Comment","Green"
,,"49.5333333333333","49.5333333333333","0","Comment","Green"
,,"50.5666666666667","50.5666666666667","0","Comment","Green"
,,"51.4333333333333","51.4333333333333","0","Comment","Green"
,,"52.5666666666667","52.5666666666667","0","Comment","Green"
,,"53.4666666666667","53.4666666666667","0","Comment","Green"
,,"54.8","54.8","0","Comment","Green"
,,"56.2","56.2","0","Comment","Green"
,,"57.6666666666667","57.6666666666667","0","Comment","Green"
,,"58.8","58.8","0","Comment","Green"
,,"59.9333333333333","59.9333333333333","0","Comment","Green"
,,"61","61","0","Comment","Green"
,,"62.2333333333333","62.2333333333333","0","Comment","Green"
,,"63.5333333333333","63.5333333333333","0","Comment","Green"
,,"64.6","64.6","0","Comment","Green"
,,"65.7","65.7","0","Comment","Green"
,,"66.8666666666667","66.8666666666667","0","Comment","Green"
,,"68.0666666666667","68.0666666666667","0","Comment","Green"
,,"69.0666666666667","69.0666666666667","0","Comment","Green"
,,"70.3333333333333","70.3333333333333","0","Comment","Green"
,,"71.3666666666667","71.3666666666667","0","Comment","Green"
,,"72.4333333333333","72.4333333333333","0","Comment","Green"
,,"73.7666666666667","73.7666666666667","0","Comment","Green"
,,"75.0333333333333","75.0333333333333","0","Comment","Green"
,,"76.5666666666667","76.5666666666667","0","Comment","Green"
,,"78.1","78.1","0","Comment","Green"
,,"79.7666666666667","79.7666666666667","0","Comment","Green"
,,"81.1","81.1","0","Comment","Green"
,,"82.3","82.3","0","Comment","Green"
,,"83.3666666666667","83.3666666666667","0","Comment","Green"
,,"84.6666666666667","84.6666666666667","0","Comment","Green"
,,"86.0666666666667","86.0666666666667","0","Comment","Green"
,,"87.5","87.5","0","Comment","Green"
,,"88.6666666666667","88.6666666666667","0","Comment","Green"
,,"90.3666666666667","90.3666666666667","0","Comment","Green"
,,"91.8333333333333","91.8333333333333","0","Comment","Green"
,,"93.4","93.4","0","Comment","Green"
,,"94.5666666666667","94.5666666666667","0","Comment","Green"
,,"95.6333333333333","95.6333333333333","0","Comment","Green"
,,"96.6666666666667","96.6666666666667","0","Comment","Green"
,,"97.6","97.6","0","Comment","Green"
,,"98.6","98.6","0","Comment","Green"
,,"99.6666666666667","99.6666666666667","0","Comment","Green"
,,"100.766666666667","100.766666666667","0","Comment","Green"
,,"101.766666666667","101.766666666667","0","Comment","Green"
,,"103.4","103.4","0","Comment","Green"
,,"105.333333333333","105.333333333333","0","Comment","Green"
,,"107.033333333333","107.033333333333","0","Comment","Green"
,,"108.766666666667","108.766666666667","0","Comment","Green"
,,"110.666666666667","110.666666666667","0","Comment","Green"
,,"112.3","112.3","0","Comment","Green"
,,"114","114","0","Comment","Green"
,,"116.366666666667","116.366666666667","0","Comment","Green"
,,"117.833333333333","117.833333333333","0","Comment","Green"
,,"119","119","0","Comment","Green"
,,"120","120","0","Comment","Green"
,,"121.4","121.4","0","Comment","Green"
,,"123.033333333333","123.033333333333","0","Comment","Green"
,,"123.966666666667","123.966666666667","0","Comment","Green"
,,"125.2","125.2","0","Comment","Green"
,,"127.466666666667","127.466666666667","0","Comment","Green"
,,"128.9","128.9","0","Comment","Green"
,,"130.433333333333","130.433333333333","0","Comment","Green"
,,"131.7","131.7","0","Comment","Green"
,,"133.1","133.1","0","Comment","Green"
,,"134.666666666667","134.666666666667","0","Comment","Green"
,,"136.1","136.1","0","Comment","Green"
,,"137.166666666667","137.166666666667","0","Comment","Green"
,,"138.4","138.4","0","Comment","Green"
,,"139.7","139.7","0","Comment","Green"
,,"141.7","141.7","0","Comment","Green"
,,"144","144","0","Comment","Green"
,,"146.633333333333","146.633333333333","0","Comment","Green"
,,"149.633333333333","149.633333333333","0","Comment","Green"
,,"152.3","152.3","0","Comment","Green"
,,"153.666666666667","153.666666666667","0","Comment","Green"
,,"155.9","155.9","0","Comment","Green"
,,"159.066666666667","159.066666666667","0","Comment","Green"
,,"163.933333333333","163.933333333333","0","Comment","Green"
,,"165.833333333333","165.833333333333","0","Comment","Green"
,,"169.066666666667","169.066666666667","0","Comment","Green"
,,"171.2","171.2","0","Comment","Green"
,,"172.766666666667","172.766666666667","0","Comment","Green"
,,"174.8","174.8","0","Comment","Green"
,,"176.366666666667","176.366666666667","0","Comment","Green"
,,"178.3","178.3","0","Comment","Green"
,,"180.666666666667","180.666666666667","0","Comment","Green"
,,"182.6","182.6","0","Comment","Green"
