"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.73333333333333","1.73333333333333","0","Comment","Green"
,,"4","4","0","Comment","Green"
,,"6.4","6.4","0","Comment","Green"
,,"8.7","8.7","0","Comment","Green"
,,"10.8666666666667","10.8666666666667","0","Comment","Green"
,,"13.1333333333333","13.1333333333333","0","Comment","Green"
,,"15.4","15.4","0","Comment","Green"
,,"17.6333333333333","17.6333333333333","0","Comment","Green"
,,"20.1333333333333","20.1333333333333","0","Comment","Green"
,,"22.3666666666667","22.3666666666667","0","Comment","Green"
,,"24.4333333333333","24.4333333333333","0","Comment","Green"
,,"31.0666666666667","31.0666666666667","0","Comment","Green"
,,"34.0666666666667","34.0666666666667","0","Comment","Green"
,,"36.2","36.2","0","Comment","Green"
,,"39.0333333333333","39.0333333333333","0","Comment","Green"
,,"41.1","41.1","0","Comment","Green"
,,"44.0333333333333","44.0333333333333","0","Comment","Green"
,,"46.5","46.5","0","Comment","Green"
,,"49.0333333333333","49.0333333333333","0","Comment","Green"
,,"51.5","51.5","0","Comment","Green"
,,"55.3","55.3","0","Comment","Green"
,,"57.6666666666667","57.6666666666667","0","Comment","Green"
,,"60.6","60.6","0","Comment","Green"
,,"63.6","63.6","0","Comment","Green"
,,"66.1","66.1","0","Comment","Green"
,,"68.1333333333333","68.1333333333333","0","Comment","Green"
,,"70.8333333333333","70.8333333333333","0","Comment","Green"
,,"73.8","73.8","0","Comment","Green"
,,"76.7333333333333","76.7333333333333","0","Comment","Green"
,,"79.4333333333333","79.4333333333333","0","Comment","Green"
,,"83.2","83.2","0","Comment","Green"
,,"85.9","85.9","0","Comment","Green"
,,"91.4333333333333","91.4333333333333","0","Comment","Green"
,,"94.7","94.7","0","Comment","Green"
,,"99.7666666666667","99.7666666666667","0","Comment","Green"
,,"104.7","104.7","0","Comment","Green"
,,"107.733333333333","107.733333333333","0","Comment","Green"
,,"113.4","113.4","0","Comment","Green"
,,"116.366666666667","116.366666666667","0","Comment","Green"
,,"118.333333333333","118.333333333333","0","Comment","Green"
,,"125.166666666667","125.166666666667","0","Comment","Green"
,,"128.233333333333","128.233333333333","0","Comment","Green"
,,"130.666666666667","130.666666666667","0","Comment","Green"
"uncertain",,"134.533333333333","172.766666666667","38.2333333333333","Comment","Green"
,,"174.7","174.7","0","Comment","Green"
,,"177.833333333333","177.833333333333","0","Comment","Green"
,,"180.133333333333","180.133333333333","0","Comment","Green"
,,"182.433333333333","182.433333333333","0","Comment","Green"
