"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.1","1.1","0","Comment","Green"
,,"1.66666666666667","1.66666666666667","0","Comment","Green"
,,"2.66666666666667","2.66666666666667","0","Comment","Green"
,,"3.3","3.3","0","Comment","Green"
,,"3.8","3.8","0","Comment","Green"
,,"4.3","4.3","0","Comment","Green"
,,"4.83333333333333","4.83333333333333","0","Comment","Green"
,,"5.36666666666667","5.36666666666667","0","Comment","Green"
,,"5.9","5.9","0","Comment","Green"
,,"6.43333333333333","6.43333333333333","0","Comment","Green"
,,"7","7","0","Comment","Green"
,,"7.66666666666667","7.66666666666667","0","Comment","Green"
,,"8.3","8.3","0","Comment","Green"
,,"9.13333333333333","9.13333333333333","0","Comment","Green"
,,"9.93333333333333","9.93333333333333","0","Comment","Green"
,,"10.5666666666667","10.5666666666667","0","Comment","Green"
,,"11.7666666666667","11.7666666666667","0","Comment","Green"
,,"12.6","12.6","0","Comment","Green"
,,"13.0666666666667","13.0666666666667","0","Comment","Green"
,,"13.9","13.9","0","Comment","Green"
,,"14.3666666666667","14.3666666666667","0","Comment","Green"
,,"14.9666666666667","14.9666666666667","0","Comment","Green"
,,"15.5333333333333","15.5333333333333","0","Comment","Green"
,,"16.1666666666667","16.1666666666667","0","Comment","Green"
,,"16.7","16.7","0","Comment","Green"
,,"17.1666666666667","17.1666666666667","0","Comment","Green"
,,"17.9666666666667","17.9666666666667","0","Comment","Green"
,,"18.6","18.6","0","Comment","Green"
,,"19.2666666666667","19.2666666666667","0","Comment","Green"
,,"19.9666666666667","19.9666666666667","0","Comment","Green"
,,"20.6666666666667","20.6666666666667","0","Comment","Green"
,,"21.3333333333333","21.3333333333333","0","Comment","Green"
,,"21.9666666666667","21.9666666666667","0","Comment","Green"
,,"22.5666666666667","22.5666666666667","0","Comment","Green"
,,"23.1","23.1","0","Comment","Green"
,,"23.7","23.7","0","Comment","Green"
,,"24.3333333333333","24.3333333333333","0","Comment","Green"
,,"24.9666666666667","24.9666666666667","0","Comment","Green"
,,"25.6333333333333","25.6333333333333","0","Comment","Green"
,,"26.3666666666667","26.3666666666667","0","Comment","Green"
,,"26.9","26.9","0","Comment","Green"
,,"27.5","27.5","0","Comment","Green"
,,"28.1666666666667","28.1666666666667","0","Comment","Green"
,,"28.8666666666667","28.8666666666667","0","Comment","Green"
,,"29.5333333333333","29.5333333333333","0","Comment","Green"
,,"30.2666666666667","30.2666666666667","0","Comment","Green"
,,"30.9666666666667","30.9666666666667","0","Comment","Green"
,,"31.6","31.6","0","Comment","Green"
,,"32.2333333333333","32.2333333333333","0","Comment","Green"
,,"32.7333333333333","32.7333333333333","0","Comment","Green"
,,"33.2333333333333","33.2333333333333","0","Comment","Green"
,,"33.7666666666667","33.7666666666667","0","Comment","Green"
,,"34.3","34.3","0","Comment","Green"
,,"34.7666666666667","34.7666666666667","0","Comment","Green"
,,"35.2333333333333","35.2333333333333","0","Comment","Green"
,,"35.6666666666667","35.6666666666667","0","Comment","Green"
,,"36.1333333333333","36.1333333333333","0","Comment","Green"
