"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.3","1.3","0","Comment","Green"
,,"3.13333333333333","3.13333333333333","0","Comment","Green"
,,"4.63333333333333","4.63333333333333","0","Comment","Green"
,,"5.66666666666667","5.66666666666667","0","Comment","Green"
,,"6.56666666666667","6.56666666666667","0","Comment","Green"
,,"7.7","7.7","0","Comment","Green"
,,"8.7","8.7","0","Comment","Green"
,,"9.7","9.7","0","Comment","Green"
,,"10.8","10.8","0","Comment","Green"
,,"11.9333333333333","11.9333333333333","0","Comment","Green"
,,"12.9","12.9","0","Comment","Green"
,,"13.7666666666667","13.7666666666667","0","Comment","Green"
,,"14.8666666666667","14.8666666666667","0","Comment","Green"
,,"15.9666666666667","15.9666666666667","0","Comment","Green"
,,"16.8666666666667","16.8666666666667","0","Comment","Green"
,,"18.6","18.6","0","Comment","Green"
,,"20.0666666666667","20.0666666666667","0","Comment","Green"
,,"21.3","21.3","0","Comment","Green"
,,"22.6","22.6","0","Comment","Green"
,,"23.5666666666667","23.5666666666667","0","Comment","Green"
,,"24.8","24.8","0","Comment","Green"
,,"25.6666666666667","25.6666666666667","0","Comment","Green"
,,"26.9333333333333","26.9333333333333","0","Comment","Green"
,,"28.0666666666667","28.0666666666667","0","Comment","Green"
,,"29.0666666666667","29.0666666666667","0","Comment","Green"
,,"30.0666666666667","30.0666666666667","0","Comment","Green"
,,"31.3666666666667","31.3666666666667","0","Comment","Green"
,,"32.7333333333333","32.7333333333333","0","Comment","Green"
,,"34.6333333333333","34.6333333333333","0","Comment","Green"
,,"36.2","36.2","0","Comment","Green"
,,"37.4","37.4","0","Comment","Green"
,,"38.4","38.4","0","Comment","Green"
,,"39.9666666666667","39.9666666666667","0","Comment","Green"
,,"41","41","0","Comment","Green"
,,"41.9666666666667","41.9666666666667","0","Comment","Green"
,,"43","43","0","Comment","Green"
,,"45.9666666666667","45.9666666666667","0","Comment","Green"
,,"47.2666666666667","47.2666666666667","0","Comment","Green"
,,"50.1333333333333","50.1333333333333","0","Comment","Green"
,,"51.6333333333333","51.6333333333333","0","Comment","Green"
,,"52.9","52.9","0","Comment","Green"
,,"53.8666666666667","53.8666666666667","0","Comment","Green"
,,"55.1","55.1","0","Comment","Green"
,,"56.9333333333333","56.9333333333333","0","Comment","Green"
,,"58.6666666666667","58.6666666666667","0","Comment","Green"
,,"60.6","60.6","0","Comment","Green"
,,"62.1","62.1","0","Comment","Green"
,,"63.7333333333333","63.7333333333333","0","Comment","Green"
,,"65.3666666666667","65.3666666666667","0","Comment","Green"
,,"66.8666666666667","66.8666666666667","0","Comment","Green"
,,"68.9333333333333","68.9333333333333","0","Comment","Green"
,,"70.1666666666667","70.1666666666667","0","Comment","Green"
,,"71.9666666666667","71.9666666666667","0","Comment","Green"
,,"73.5666666666667","73.5666666666667","0","Comment","Green"
,,"75.5","75.5","0","Comment","Green"
,,"76.9333333333333","76.9333333333333","0","Comment","Green"
,,"78.7333333333333","78.7333333333333","0","Comment","Green"
,,"79.6333333333333","79.6333333333333","0","Comment","Green"
,,"80.7333333333333","80.7333333333333","0","Comment","Green"
,,"82.6666666666667","82.6666666666667","0","Comment","Green"
,,"85.0333333333333","85.0333333333333","0","Comment","Green"
,,"86.4","86.4","0","Comment","Green"
,,"88.2666666666667","88.2666666666667","0","Comment","Green"
,,"90.3666666666667","90.3666666666667","0","Comment","Green"
,,"91.5666666666667","91.5666666666667","0","Comment","Green"
,,"92.3","92.3","0","Comment","Green"
,,"93.2333333333333","93.2333333333333","0","Comment","Green"
,,"94.2","94.2","0","Comment","Green"
,,"95.0333333333333","95.0333333333333","0","Comment","Green"
,,"95.8333333333333","95.8333333333333","0","Comment","Green"
,,"97.6666666666667","97.6666666666667","0","Comment","Green"
,,"98.7333333333333","98.7333333333333","0","Comment","Green"
,,"100.066666666667","100.066666666667","0","Comment","Green"
,,"101.566666666667","101.566666666667","0","Comment","Green"
,,"102.666666666667","102.666666666667","0","Comment","Green"
,,"103.433333333333","103.433333333333","0","Comment","Green"
,,"104.366666666667","104.366666666667","0","Comment","Green"
,,"105.4","105.4","0","Comment","Green"
,,"106.233333333333","106.233333333333","0","Comment","Green"
,,"107.833333333333","107.833333333333","0","Comment","Green"
,,"109","109","0","Comment","Green"
,,"110.766666666667","110.766666666667","0","Comment","Green"
,,"113.266666666667","113.266666666667","0","Comment","Green"
,,"115.166666666667","115.166666666667","0","Comment","Green"
,,"116.066666666667","116.066666666667","0","Comment","Green"
,,"116.966666666667","116.966666666667","0","Comment","Green"
,,"117.9","117.9","0","Comment","Green"
,,"119.333333333333","119.333333333333","0","Comment","Green"
,,"120.966666666667","120.966666666667","0","Comment","Green"
,,"122.6","122.6","0","Comment","Green"
,,"123.8","123.8","0","Comment","Green"
,,"124.766666666667","124.766666666667","0","Comment","Green"
,,"126.2","126.2","0","Comment","Green"
,,"127.6","127.6","0","Comment","Green"
,,"128.5","128.5","0","Comment","Green"
,,"129.4","129.4","0","Comment","Green"
,,"130.4","130.4","0","Comment","Green"
,,"131.333333333333","131.333333333333","0","Comment","Green"
,,"132.566666666667","132.566666666667","0","Comment","Green"
,,"133.7","133.7","0","Comment","Green"
,,"135.533333333333","135.533333333333","0","Comment","Green"
,,"136.5","136.5","0","Comment","Green"
,,"137.466666666667","137.466666666667","0","Comment","Green"
,,"138.433333333333","138.433333333333","0","Comment","Green"
,,"139.7","139.7","0","Comment","Green"
,,"141.1","141.1","0","Comment","Green"
,,"142.4","142.4","0","Comment","Green"
,,"143.833333333333","143.833333333333","0","Comment","Green"
,,"145.266666666667","145.266666666667","0","Comment","Green"
,,"146.233333333333","146.233333333333","0","Comment","Green"
,,"147.133333333333","147.133333333333","0","Comment","Green"
,,"148.466666666667","148.466666666667","0","Comment","Green"
,,"150.133333333333","150.133333333333","0","Comment","Green"
,,"152.5","152.5","0","Comment","Green"
,,"153.866666666667","153.866666666667","0","Comment","Green"
,,"155.033333333333","155.033333333333","0","Comment","Green"
,,"156.666666666667","156.666666666667","0","Comment","Green"
,,"157.9","157.9","0","Comment","Green"
,,"159.933333333333","159.933333333333","0","Comment","Green"
,,"161.066666666667","161.066666666667","0","Comment","Green"
,,"162.9","162.9","0","Comment","Green"
,,"164.166666666667","164.166666666667","0","Comment","Green"
,,"166.2","166.2","0","Comment","Green"
,,"167.133333333333","167.133333333333","0","Comment","Green"
,,"168.266666666667","168.266666666667","0","Comment","Green"
,,"169.466666666667","169.466666666667","0","Comment","Green"
,,"171.566666666667","171.566666666667","0","Comment","Green"
,,"172.433333333333","172.433333333333","0","Comment","Green"
,,"173.3","173.3","0","Comment","Green"
,,"174.233333333333","174.233333333333","0","Comment","Green"
,,"175.4","175.4","0","Comment","Green"
,,"177.233333333333","177.233333333333","0","Comment","Green"
,,"179.533333333333","179.533333333333","0","Comment","Green"
,,"180.533333333333","180.533333333333","0","Comment","Green"
,,"182.233333333333","182.233333333333","0","Comment","Green"
