"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.83333333333333","0.83333333333333","0","Comment","Green"
,,"3","3","0","Comment","Green"
,,"6.4","6.4","0","Comment","Green"
,,"7.73333333333333","7.73333333333333","0","Comment","Green"
,,"9.73333333333333","9.73333333333333","0","Comment","Green"
,,"11.4","11.4","0","Comment","Green"
,,"13.1","13.1","0","Comment","Green"
,,"14.4","14.4","0","Comment","Green"
,,"16","16","0","Comment","Green"
,,"17.7333333333333","17.7333333333333","0","Comment","Green"
,,"19.2","19.2","0","Comment","Green"
,,"21.5333333333333","21.5333333333333","0","Comment","Green"
,,"22.9333333333333","22.9333333333333","0","Comment","Green"
,,"24.5333333333333","24.5333333333333","0","Comment","Green"
,,"25.8","25.8","0","Comment","Green"
,,"27.4666666666667","27.4666666666667","0","Comment","Green"
,,"28.6333333333333","28.6333333333333","0","Comment","Green"
,,"29.9","29.9","0","Comment","Green"
,,"31.5666666666667","31.5666666666667","0","Comment","Green"
,,"33.1","33.1","0","Comment","Green"
,,"34.5666666666667","34.5666666666667","0","Comment","Green"
,,"36.0666666666667","36.0666666666667","0","Comment","Green"
,,"37.7","37.7","0","Comment","Green"
,,"39.6","39.6","0","Comment","Green"
,,"41.3","41.3","0","Comment","Green"
,,"42.4666666666667","42.4666666666667","0","Comment","Green"
,,"44.4","44.4","0","Comment","Green"
,,"46.0333333333333","46.0333333333333","0","Comment","Green"
,,"48.0333333333333","48.0333333333333","0","Comment","Green"
,,"49.8666666666667","49.8666666666667","0","Comment","Green"
,,"51.4666666666667","51.4666666666667","0","Comment","Green"
,,"53.4333333333333","53.4333333333333","0","Comment","Green"
,,"54.6666666666667","54.6666666666667","0","Comment","Green"
,,"55.7","55.7","0","Comment","Green"
,,"56.8666666666667","56.8666666666667","0","Comment","Green"
,,"58.8666666666667","58.8666666666667","0","Comment","Green"
,,"59.7333333333333","59.7333333333333","0","Comment","Green"
,,"61.1333333333333","61.1333333333333","0","Comment","Green"
,,"63.4666666666667","63.4666666666667","0","Comment","Green"
,,"65.2666666666667","65.2666666666667","0","Comment","Green"
,,"67.8333333333333","67.8333333333333","0","Comment","Green"
,,"69.8333333333333","69.8333333333333","0","Comment","Green"
,,"71.2","71.2","0","Comment","Green"
,,"72.9","72.9","0","Comment","Green"
,,"74.2","74.2","0","Comment","Green"
,,"75.7","75.7","0","Comment","Green"
,,"77.3","77.3","0","Comment","Green"
,,"78.7666666666667","78.7666666666667","0","Comment","Green"
,,"80.4","80.4","0","Comment","Green"
,,"81.7666666666667","81.7666666666667","0","Comment","Green"
,,"83.1","83.1","0","Comment","Green"
,,"84.6","84.6","0","Comment","Green"
,,"86.4333333333333","86.4333333333333","0","Comment","Green"
,,"87.5","87.5","0","Comment","Green"
,,"88.9666666666667","88.9666666666667","0","Comment","Green"
,,"90.7333333333333","90.7333333333333","0","Comment","Green"
,,"92.2333333333333","92.2333333333333","0","Comment","Green"
,,"93.6333333333333","93.6333333333333","0","Comment","Green"
,,"95.2","95.2","0","Comment","Green"
,,"96.7","96.7","0","Comment","Green"
,,"98.1","98.1","0","Comment","Green"
,,"99.4666666666667","99.4666666666667","0","Comment","Green"
,,"101.133333333333","101.133333333333","0","Comment","Green"
,,"102.7","102.7","0","Comment","Green"
,,"104.633333333333","104.633333333333","0","Comment","Green"
,,"106.633333333333","106.633333333333","0","Comment","Green"
,,"109.866666666667","109.866666666667","0","Comment","Green"
,,"111.666666666667","111.666666666667","0","Comment","Green"
,,"113.166666666667","113.166666666667","0","Comment","Green"
,,"115.033333333333","115.033333333333","0","Comment","Green"
,,"116.433333333333","116.433333333333","0","Comment","Green"
,,"118.033333333333","118.033333333333","0","Comment","Green"
,,"119.5","119.5","0","Comment","Green"
,,"122.233333333333","122.233333333333","0","Comment","Green"
,,"123.633333333333","123.633333333333","0","Comment","Green"
,,"125.233333333333","125.233333333333","0","Comment","Green"
,,"127.1","127.1","0","Comment","Green"
,,"128.933333333333","128.933333333333","0","Comment","Green"
,,"130.9","130.9","0","Comment","Green"
,,"131.933333333333","131.933333333333","0","Comment","Green"
,,"133.433333333333","133.433333333333","0","Comment","Green"
,,"134.966666666667","134.966666666667","0","Comment","Green"
,,"136.4","136.4","0","Comment","Green"
,,"137.766666666667","137.766666666667","0","Comment","Green"
,,"139.233333333333","139.233333333333","0","Comment","Green"
,,"140.9","140.9","0","Comment","Green"
,,"142.4","142.4","0","Comment","Green"
,,"143.966666666667","143.966666666667","0","Comment","Green"
,,"145.466666666667","145.466666666667","0","Comment","Green"
,,"147.1","147.1","0","Comment","Green"
,,"148.233333333333","148.233333333333","0","Comment","Green"
,,"149.6","149.6","0","Comment","Green"
,,"151.7","151.7","0","Comment","Green"
,,"153.133333333333","153.133333333333","0","Comment","Green"
,,"154.4","154.4","0","Comment","Green"
,,"155.633333333333","155.633333333333","0","Comment","Green"
,,"156.8","156.8","0","Comment","Green"
,,"158.566666666667","158.566666666667","0","Comment","Green"
,,"160.533333333333","160.533333333333","0","Comment","Green"
,,"162.466666666667","162.466666666667","0","Comment","Green"
,,"163.8","163.8","0","Comment","Green"
,,"165.833333333333","165.833333333333","0","Comment","Green"
,,"167.133333333333","167.133333333333","0","Comment","Green"
,,"169.966666666667","169.966666666667","0","Comment","Green"
,,"172.866666666667","172.866666666667","0","Comment","Green"
,,"174.833333333333","174.833333333333","0","Comment","Green"
,,"176.933333333333","176.933333333333","0","Comment","Green"
,,"179.266666666667","179.266666666667","0","Comment","Green"
,,"182","182","0","Comment","Green"
,,"183.633333333333","183.633333333333","0","Comment","Green"
