"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.53333333333333","0.53333333333333","0","Comment","Green"
,,"1.76666666666667","1.76666666666667","0","Comment","Green"
,,"3.2","3.2","0","Comment","Green"
,,"4.63333333333333","4.63333333333333","0","Comment","Green"
,,"6.03333333333333","6.03333333333333","0","Comment","Green"
,,"7.43333333333333","7.43333333333333","0","Comment","Green"
,,"9.3","9.3","0","Comment","Green"
,,"10.8","10.8","0","Comment","Green"
,,"12.2","12.2","0","Comment","Green"
,,"14.0666666666667","14.0666666666667","0","Comment","Green"
,,"15.8666666666667","15.8666666666667","0","Comment","Green"
,,"17.1","17.1","0","Comment","Green"
,,"18.6666666666667","18.6666666666667","0","Comment","Green"
,,"19.8666666666667","19.8666666666667","0","Comment","Green"
,,"22.3","22.3","0","Comment","Green"
,,"24","24","0","Comment","Green"
,,"25.5333333333333","25.5333333333333","0","Comment","Green"
,,"27.1","27.1","0","Comment","Green"
,,"28.6333333333333","28.6333333333333","0","Comment","Green"
,,"30.3333333333333","30.3333333333333","0","Comment","Green"
,,"31.9333333333333","31.9333333333333","0","Comment","Green"
,,"33.4666666666667","33.4666666666667","0","Comment","Green"
,,"34.4666666666667","34.4666666666667","0","Comment","Green"
,,"36.0333333333333","36.0333333333333","0","Comment","Green"
,,"37.4","37.4","0","Comment","Green"
,,"38.9333333333333","38.9333333333333","0","Comment","Green"
,,"40.5333333333333","40.5333333333333","0","Comment","Green"
,,"42.5333333333333","42.5333333333333","0","Comment","Green"
,,"44.1333333333333","44.1333333333333","0","Comment","Green"
,,"45.4666666666667","45.4666666666667","0","Comment","Green"
,,"46.9666666666667","46.9666666666667","0","Comment","Green"
,,"48.6","48.6","0","Comment","Green"
,,"50.2333333333333","50.2333333333333","0","Comment","Green"
,,"51.7333333333333","51.7333333333333","0","Comment","Green"
,,"53.1","53.1","0","Comment","Green"
,,"54.5666666666667","54.5666666666667","0","Comment","Green"
,,"56.1333333333333","56.1333333333333","0","Comment","Green"
,,"57.9333333333333","57.9333333333333","0","Comment","Green"
,,"59.6333333333333","59.6333333333333","0","Comment","Green"
,,"61.1666666666667","61.1666666666667","0","Comment","Green"
,,"62.6","62.6","0","Comment","Green"
,,"64.2","64.2","0","Comment","Green"
,,"65.7","65.7","0","Comment","Green"
,,"67.1","67.1","0","Comment","Green"
,,"68.6666666666667","68.6666666666667","0","Comment","Green"
,,"70.3666666666667","70.3666666666667","0","Comment","Green"
,,"71.9","71.9","0","Comment","Green"
,,"74","74","0","Comment","Green"
,,"75.4666666666667","75.4666666666667","0","Comment","Green"
,,"76.9333333333333","76.9333333333333","0","Comment","Green"
,,"78.3333333333333","78.3333333333333","0","Comment","Green"
,,"80.1333333333333","80.1333333333333","0","Comment","Green"
,,"81.7333333333333","81.7333333333333","0","Comment","Green"
,,"83.0666666666667","83.0666666666667","0","Comment","Green"
,,"84.5333333333333","84.5333333333333","0","Comment","Green"
,,"86.0333333333333","86.0333333333333","0","Comment","Green"
,,"87.6666666666667","87.6666666666667","0","Comment","Green"
,,"89.1666666666667","89.1666666666667","0","Comment","Green"
,,"90.8","90.8","0","Comment","Green"
,,"92.4333333333333","92.4333333333333","0","Comment","Green"
,,"94","94","0","Comment","Green"
,,"95.6666666666667","95.6666666666667","0","Comment","Green"
,,"97.3666666666667","97.3666666666667","0","Comment","Green"
,,"98.8666666666667","98.8666666666667","0","Comment","Green"
,,"100.4","100.4","0","Comment","Green"
,,"101.833333333333","101.833333333333","0","Comment","Green"
,,"103.433333333333","103.433333333333","0","Comment","Green"
,,"104.733333333333","104.733333333333","0","Comment","Green"
,,"106.333333333333","106.333333333333","0","Comment","Green"
,,"108","108","0","Comment","Green"
,,"109.533333333333","109.533333333333","0","Comment","Green"
,,"110.733333333333","110.733333333333","0","Comment","Green"
,,"112.033333333333","112.033333333333","0","Comment","Green"
,,"113.333333333333","113.333333333333","0","Comment","Green"
,,"114.733333333333","114.733333333333","0","Comment","Green"
,,"116.033333333333","116.033333333333","0","Comment","Green"
,,"117.4","117.4","0","Comment","Green"
,,"118.633333333333","118.633333333333","0","Comment","Green"
,,"119.933333333333","119.933333333333","0","Comment","Green"
,,"121.2","121.2","0","Comment","Green"
,,"122.766666666667","122.766666666667","0","Comment","Green"
,,"124.6","124.6","0","Comment","Green"
,,"125.766666666667","125.766666666667","0","Comment","Green"
,,"126.933333333333","126.933333333333","0","Comment","Green"
,,"128.2","128.2","0","Comment","Green"
,,"129.766666666667","129.766666666667","0","Comment","Green"
,,"131.333333333333","131.333333333333","0","Comment","Green"
,,"132.8","132.8","0","Comment","Green"
,,"134.066666666667","134.066666666667","0","Comment","Green"
,,"136","136","0","Comment","Green"
,,"138.4","138.4","0","Comment","Green"
,,"140.166666666667","140.166666666667","0","Comment","Green"
,,"141.6","141.6","0","Comment","Green"
,,"142.766666666667","142.766666666667","0","Comment","Green"
,,"144.366666666667","144.366666666667","0","Comment","Green"
,,"145.6","145.6","0","Comment","Green"
,,"147.733333333333","147.733333333333","0","Comment","Green"
,,"149.066666666667","149.066666666667","0","Comment","Green"
,,"150.7","150.7","0","Comment","Green"
,,"152.066666666667","152.066666666667","0","Comment","Green"
,,"153.333333333333","153.333333333333","0","Comment","Green"
,,"155.366666666667","155.366666666667","0","Comment","Green"
,,"156.833333333333","156.833333333333","0","Comment","Green"
,,"158.133333333333","158.133333333333","0","Comment","Green"
,,"159.3","159.3","0","Comment","Green"
,,"160.666666666667","160.666666666667","0","Comment","Green"
,,"162.1","162.1","0","Comment","Green"
,,"163.666666666667","163.666666666667","0","Comment","Green"
,,"166","166","0","Comment","Green"
,,"167.466666666667","167.466666666667","0","Comment","Green"
,,"168.966666666667","168.966666666667","0","Comment","Green"
,,"170.366666666667","170.366666666667","0","Comment","Green"
,,"171.6","171.6","0","Comment","Green"
,,"173.1","173.1","0","Comment","Green"
,,"174.533333333333","174.533333333333","0","Comment","Green"
,,"175.566666666667","175.566666666667","0","Comment","Green"
,,"177","177","0","Comment","Green"
,,"178.366666666667","178.366666666667","0","Comment","Green"
,,"179.666666666667","179.666666666667","0","Comment","Green"
,,"181.333333333333","181.333333333333","0","Comment","Green"
,,"182.933333333333","182.933333333333","0","Comment","Green"
,,"184.5","184.5","0","Comment","Green"
