"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.43333333333333","1.43333333333333","0","Comment","Green"
,,"2.83333333333333","2.83333333333333","0","Comment","Green"
,,"4.46666666666667","4.46666666666667","0","Comment","Green"
,,"7","7","0","Comment","Green"
,,"8.5","8.5","0","Comment","Green"
,,"10.4","10.4","0","Comment","Green"
,,"11.8666666666667","11.8666666666667","0","Comment","Green"
,,"13.2","13.2","0","Comment","Green"
,,"14.5","14.5","0","Comment","Green"
,,"16.8","16.8","0","Comment","Green"
,,"18.5666666666667","18.5666666666667","0","Comment","Green"
,,"20.2","20.2","0","Comment","Green"
,,"21.8666666666667","21.8666666666667","0","Comment","Green"
,,"23.4666666666667","23.4666666666667","0","Comment","Green"
,,"25.3666666666667","25.3666666666667","0","Comment","Green"
,,"26.6333333333333","26.6333333333333","0","Comment","Green"
,,"29","29","0","Comment","Green"
,,"30.9333333333333","30.9333333333333","0","Comment","Green"
,,"32.5","32.5","0","Comment","Green"
,,"34.6","34.6","0","Comment","Green"
,,"35.9666666666667","35.9666666666667","0","Comment","Green"
,,"37.6666666666667","37.6666666666667","0","Comment","Green"
,,"39.0666666666667","39.0666666666667","0","Comment","Green"
,,"40.8333333333333","40.8333333333333","0","Comment","Green"
,,"42.4666666666667","42.4666666666667","0","Comment","Green"
,,"43.8333333333333","43.8333333333333","0","Comment","Green"
,,"45.4333333333333","45.4333333333333","0","Comment","Green"
,,"47.2666666666667","47.2666666666667","0","Comment","Green"
,,"48.7333333333333","48.7333333333333","0","Comment","Green"
,,"50.4","50.4","0","Comment","Green"
,,"52","52","0","Comment","Green"
,,"53.6666666666667","53.6666666666667","0","Comment","Green"
,,"55.4666666666667","55.4666666666667","0","Comment","Green"
,,"57.1333333333333","57.1333333333333","0","Comment","Green"
,,"58.6","58.6","0","Comment","Green"
,,"59.9","59.9","0","Comment","Green"
,,"61.2666666666667","61.2666666666667","0","Comment","Green"
,,"62.9666666666667","62.9666666666667","0","Comment","Green"
,,"64.4333333333333","64.4333333333333","0","Comment","Green"
,,"65.8666666666667","65.8666666666667","0","Comment","Green"
,,"67.6","67.6","0","Comment","Green"
,,"69.2666666666667","69.2666666666667","0","Comment","Green"
,,"70.7","70.7","0","Comment","Green"
,,"72.3666666666667","72.3666666666667","0","Comment","Green"
,,"74","74","0","Comment","Green"
,,"75.4666666666667","75.4666666666667","0","Comment","Green"
,,"77.1666666666667","77.1666666666667","0","Comment","Green"
,,"78.8333333333333","78.8333333333333","0","Comment","Green"
,,"80.9666666666667","80.9666666666667","0","Comment","Green"
,,"82.6333333333333","82.6333333333333","0","Comment","Green"
,,"84.7","84.7","0","Comment","Green"
,,"87.3","87.3","0","Comment","Green"
,,"89.2","89.2","0","Comment","Green"
,,"90.6","90.6","0","Comment","Green"
,,"92.1","92.1","0","Comment","Green"
,,"94.5","94.5","0","Comment","Green"
,,"96.4333333333333","96.4333333333333","0","Comment","Green"
,,"98","98","0","Comment","Green"
,,"99.7333333333333","99.7333333333333","0","Comment","Green"
,,"101.5","101.5","0","Comment","Green"
,,"106.833333333333","106.833333333333","0","Comment","Green"
,,"107.966666666667","107.966666666667","0","Comment","Green"
,,"109.333333333333","109.333333333333","0","Comment","Green"
,,"113.233333333333","113.233333333333","0","Comment","Green"
,,"115.933333333333","115.933333333333","0","Comment","Green"
,,"118.4","118.4","0","Comment","Green"
,,"124.566666666667","124.566666666667","0","Comment","Green"
,,"125.966666666667","125.966666666667","0","Comment","Green"
,,"127.233333333333","127.233333333333","0","Comment","Green"
,,"128.733333333333","128.733333333333","0","Comment","Green"
,,"130.5","130.5","0","Comment","Green"
,,"133","133","0","Comment","Green"
,,"135.4","135.4","0","Comment","Green"
,,"137.466666666667","137.466666666667","0","Comment","Green"
,,"139.9","139.9","0","Comment","Green"
,,"141.733333333333","141.733333333333","0","Comment","Green"
,,"143.1","143.1","0","Comment","Green"
,,"144.966666666667","144.966666666667","0","Comment","Green"
,,"147.2","147.2","0","Comment","Green"
,,"148.533333333333","148.533333333333","0","Comment","Green"
,,"149.433333333333","149.433333333333","0","Comment","Green"
,,"151.833333333333","151.833333333333","0","Comment","Green"
,,"153.166666666667","153.166666666667","0","Comment","Green"
,,"155.6","155.6","0","Comment","Green"
,,"158.633333333333","158.633333333333","0","Comment","Green"
,,"159.9","159.9","0","Comment","Green"
,,"161.766666666667","161.766666666667","0","Comment","Green"
,,"162.966666666667","162.966666666667","0","Comment","Green"
,,"164.033333333333","164.033333333333","0","Comment","Green"
,,"165.2","165.2","0","Comment","Green"
,,"166.5","166.5","0","Comment","Green"
,,"167.633333333333","167.633333333333","0","Comment","Green"
,,"169.566666666667","169.566666666667","0","Comment","Green"
,,"171.066666666667","171.066666666667","0","Comment","Green"
,,"172.966666666667","172.966666666667","0","Comment","Green"
,,"174.3","174.3","0","Comment","Green"
,,"177.3","177.3","0","Comment","Green"
,,"178.566666666667","178.566666666667","0","Comment","Green"
,,"180.1","180.1","0","Comment","Green"
,,"181.433333333333","181.433333333333","0","Comment","Green"
