"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.6","0.6","0","Comment","Green"
,,"1.8","1.8","0","Comment","Green"
,,"3.13333333333333","3.13333333333333","0","Comment","Green"
,,"4.4","4.4","0","Comment","Green"
,,"5.66666666666667","5.66666666666667","0","Comment","Green"
,,"6.86666666666667","6.86666666666667","0","Comment","Green"
,,"8","8","0","Comment","Green"
,,"9.23333333333333","9.23333333333333","0","Comment","Green"
,,"10.5","10.5","0","Comment","Green"
,,"11.6666666666667","11.6666666666667","0","Comment","Green"
,,"13.2","13.2","0","Comment","Green"
,,"14.6","14.6","0","Comment","Green"
,,"15.8666666666667","15.8666666666667","0","Comment","Green"
,,"17","17","0","Comment","Green"
,,"18.1666666666667","18.1666666666667","0","Comment","Green"
,,"19.2333333333333","19.2333333333333","0","Comment","Green"
,,"20.4666666666667","20.4666666666667","0","Comment","Green"
,,"21.6333333333333","21.6333333333333","0","Comment","Green"
,,"22.8","22.8","0","Comment","Green"
,,"23.9666666666667","23.9666666666667","0","Comment","Green"
,,"25.1333333333333","25.1333333333333","0","Comment","Green"
,,"26.4666666666667","26.4666666666667","0","Comment","Green"
,,"27.7666666666667","27.7666666666667","0","Comment","Green"
,,"29.3666666666667","29.3666666666667","0","Comment","Green"
,,"30.6","30.6","0","Comment","Green"
,,"32.1666666666667","32.1666666666667","0","Comment","Green"
,,"33.7333333333333","33.7333333333333","0","Comment","Green"
,,"35.3333333333333","35.3333333333333","0","Comment","Green"
,,"36.9","36.9","0","Comment","Green"
,,"38.5","38.5","0","Comment","Green"
,,"39.8","39.8","0","Comment","Green"
,,"41.3333333333333","41.3333333333333","0","Comment","Green"
,,"42.9333333333333","42.9333333333333","0","Comment","Green"
,,"44.9666666666667","44.9666666666667","0","Comment","Green"
,,"46.4666666666667","46.4666666666667","0","Comment","Green"
,,"47.8666666666667","47.8666666666667","0","Comment","Green"
,,"49.4333333333333","49.4333333333333","0","Comment","Green"
,,"51.0666666666667","51.0666666666667","0","Comment","Green"
,,"52.7","52.7","0","Comment","Green"
,,"54.5333333333333","54.5333333333333","0","Comment","Green"
,,"56.0333333333333","56.0333333333333","0","Comment","Green"
,,"57.3","57.3","0","Comment","Green"
,,"58.6666666666667","58.6666666666667","0","Comment","Green"
,,"60.1333333333333","60.1333333333333","0","Comment","Green"
,,"61.4","61.4","0","Comment","Green"
,,"62.8666666666667","62.8666666666667","0","Comment","Green"
,,"64.1666666666667","64.1666666666667","0","Comment","Green"
,,"65.3","65.3","0","Comment","Green"
,,"66.4666666666667","66.4666666666667","0","Comment","Green"
,,"68","68","0","Comment","Green"
,,"69.2333333333333","69.2333333333333","0","Comment","Green"
,,"70.5","70.5","0","Comment","Green"
,,"71.9333333333333","71.9333333333333","0","Comment","Green"
,,"75.0333333333333","75.0333333333333","0","Comment","Green"
,,"76.5666666666667","76.5666666666667","0","Comment","Green"
,,"78.3666666666667","78.3666666666667","0","Comment","Green"
,,"80.1","80.1","0","Comment","Green"
,,"84.4333333333333","84.4333333333333","0","Comment","Green"
,,"86.0666666666667","86.0666666666667","0","Comment","Green"
,,"88.2666666666667","88.2666666666667","0","Comment","Green"
,,"89.7","89.7","0","Comment","Green"
,,"91.6666666666667","91.6666666666667","0","Comment","Green"
,,"93.8333333333333","93.8333333333333","0","Comment","Green"
,,"97.1333333333333","97.1333333333333","0","Comment","Green"
,,"100.933333333333","100.933333333333","0","Comment","Green"
,,"102.466666666667","102.466666666667","0","Comment","Green"
,,"103.733333333333","103.733333333333","0","Comment","Green"
,,"105.266666666667","105.266666666667","0","Comment","Green"
,,"106.5","106.5","0","Comment","Green"
,,"107.933333333333","107.933333333333","0","Comment","Green"
,,"109.333333333333","109.333333333333","0","Comment","Green"
,,"110.566666666667","110.566666666667","0","Comment","Green"
,,"112.133333333333","112.133333333333","0","Comment","Green"
,,"113.333333333333","113.333333333333","0","Comment","Green"
,,"114.233333333333","114.233333333333","0","Comment","Green"
,,"115.266666666667","115.266666666667","0","Comment","Green"
,,"115.9","115.9","0","Comment","Green"
,,"116.766666666667","116.766666666667","0","Comment","Green"
,,"117.833333333333","117.833333333333","0","Comment","Green"
,,"118.966666666667","118.966666666667","0","Comment","Green"
,,"120.6","120.6","0","Comment","Green"
,,"122.666666666667","122.666666666667","0","Comment","Green"
,,"127.3","127.3","0","Comment","Green"
,,"129.366666666667","129.366666666667","0","Comment","Green"
,,"131.133333333333","131.133333333333","0","Comment","Green"
,,"132.2","132.2","0","Comment","Green"
,,"134.633333333333","134.633333333333","0","Comment","Green"
,,"136.033333333333","136.033333333333","0","Comment","Green"
,,"137.366666666667","137.366666666667","0","Comment","Green"
,,"138.733333333333","138.733333333333","0","Comment","Green"
,,"140.166666666667","140.166666666667","0","Comment","Green"
,,"141.666666666667","141.666666666667","0","Comment","Green"
,,"143.1","143.1","0","Comment","Green"
,,"144.5","144.5","0","Comment","Green"
,,"146.2","146.2","0","Comment","Green"
,,"148.133333333333","148.133333333333","0","Comment","Green"
,,"149.666666666667","149.666666666667","0","Comment","Green"
,,"151.533333333333","151.533333333333","0","Comment","Green"
,,"153.166666666667","153.166666666667","0","Comment","Green"
,,"154.733333333333","154.733333333333","0","Comment","Green"
,,"156.4","156.4","0","Comment","Green"
,,"158.133333333333","158.133333333333","0","Comment","Green"
,,"159.666666666667","159.666666666667","0","Comment","Green"
,,"160.966666666667","160.966666666667","0","Comment","Green"
,,"162.366666666667","162.366666666667","0","Comment","Green"
,,"163.566666666667","163.566666666667","0","Comment","Green"
,,"164.966666666667","164.966666666667","0","Comment","Green"
,,"166.3","166.3","0","Comment","Green"
,,"168","168","0","Comment","Green"
,,"169.266666666667","169.266666666667","0","Comment","Green"
,,"170.6","170.6","0","Comment","Green"
,,"172.633333333333","172.633333333333","0","Comment","Green"
,,"174.333333333333","174.333333333333","0","Comment","Green"
,,"176.266666666667","176.266666666667","0","Comment","Green"
,,"177.733333333333","177.733333333333","0","Comment","Green"
,,"179.333333333333","179.333333333333","0","Comment","Green"
,,"180.766666666667","180.766666666667","0","Comment","Green"
,,"182.266666666667","182.266666666667","0","Comment","Green"
,,"183.6","183.6","0","Comment","Green"
,,"185","185","0","Comment","Green"
