"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1","1","0","Comment","Green"
,,"2.2","2.2","0","Comment","Green"
,,"3.06666666666667","3.06666666666667","0","Comment","Green"
,,"4.96666666666667","4.96666666666667","0","Comment","Green"
,,"6.16666666666667","6.16666666666667","0","Comment","Green"
,,"7.5","7.5","0","Comment","Green"
,,"9.56666666666667","9.56666666666667","0","Comment","Green"
,,"10.8666666666667","10.8666666666667","0","Comment","Green"
,,"12.3333333333333","12.3333333333333","0","Comment","Green"
,,"13.6333333333333","13.6333333333333","0","Comment","Green"
,,"15.5","15.5","0","Comment","Green"
,,"16.6","16.6","0","Comment","Green"
,,"17.6333333333333","17.6333333333333","0","Comment","Green"
,,"19.0666666666667","19.0666666666667","0","Comment","Green"
,,"20.8666666666667","20.8666666666667","0","Comment","Green"
,,"22.1666666666667","22.1666666666667","0","Comment","Green"
,,"24.0333333333333","24.0333333333333","0","Comment","Green"
,,"26.6333333333333","26.6333333333333","0","Comment","Green"
,,"27.6333333333333","27.6333333333333","0","Comment","Green"
,,"28.6333333333333","28.6333333333333","0","Comment","Green"
,,"29.6333333333333","29.6333333333333","0","Comment","Green"
,,"30.5","30.5","0","Comment","Green"
,,"31.6","31.6","0","Comment","Green"
,,"32.8666666666667","32.8666666666667","0","Comment","Green"
,,"35.5666666666667","35.5666666666667","0","Comment","Green"
,,"38.1333333333333","38.1333333333333","0","Comment","Green"
,,"39.5333333333333","39.5333333333333","0","Comment","Green"
,,"40.8666666666667","40.8666666666667","0","Comment","Green"
,,"42.4","42.4","0","Comment","Green"
,,"43.8666666666667","43.8666666666667","0","Comment","Green"
,,"45.7666666666667","45.7666666666667","0","Comment","Green"
,,"46.9","46.9","0","Comment","Green"
,,"48.1333333333333","48.1333333333333","0","Comment","Green"
,,"49.1","49.1","0","Comment","Green"
,,"50.2","50.2","0","Comment","Green"
,,"51.8333333333333","51.8333333333333","0","Comment","Green"
,,"52.8333333333333","52.8333333333333","0","Comment","Green"
,,"53.4666666666667","53.4666666666667","0","Comment","Green"
,,"54.4","54.4","0","Comment","Green"
,,"55.7","55.7","0","Comment","Green"
,,"56.5666666666667","56.5666666666667","0","Comment","Green"
,,"57.9666666666667","57.9666666666667","0","Comment","Green"
,,"58.8","58.8","0","Comment","Green"
,,"60.8333333333333","60.8333333333333","0","Comment","Green"
,,"63.1666666666667","63.1666666666667","0","Comment","Green"
,,"64.6333333333333","64.6333333333333","0","Comment","Green"
,,"65.3","65.3","0","Comment","Green"
,,"66.4666666666667","66.4666666666667","0","Comment","Green"
,,"67.1333333333333","67.1333333333333","0","Comment","Green"
,,"67.9","67.9","0","Comment","Green"
,,"68.5333333333333","68.5333333333333","0","Comment","Green"
,,"69.2666666666667","69.2666666666667","0","Comment","Green"
,,"69.9","69.9","0","Comment","Green"
,,"70.5333333333333","70.5333333333333","0","Comment","Green"
,,"71.4","71.4","0","Comment","Green"
,,"72.8666666666667","72.8666666666667","0","Comment","Green"
,,"75.2","75.2","0","Comment","Green"
,,"77.0666666666667","77.0666666666667","0","Comment","Green"
,,"78.0666666666667","78.0666666666667","0","Comment","Green"
,,"80.7666666666667","80.7666666666667","0","Comment","Green"
,,"82.7","82.7","0","Comment","Green"
,,"85","85","0","Comment","Green"
,,"86.4666666666667","86.4666666666667","0","Comment","Green"
,,"88.0666666666667","88.0666666666667","0","Comment","Green"
,,"89.1333333333333","89.1333333333333","0","Comment","Green"
,,"90.1","90.1","0","Comment","Green"
,,"91.3","91.3","0","Comment","Green"
,,"92.5","92.5","0","Comment","Green"
,,"93.2333333333333","93.2333333333333","0","Comment","Green"
,,"93.9666666666667","93.9666666666667","0","Comment","Green"
,,"94.6666666666667","94.6666666666667","0","Comment","Green"
,,"95.3","95.3","0","Comment","Green"
,,"95.9666666666667","95.9666666666667","0","Comment","Green"
,,"96.5","96.5","0","Comment","Green"
,,"97.2333333333333","97.2333333333333","0","Comment","Green"
,,"97.9333333333333","97.9333333333333","0","Comment","Green"
,,"98.6","98.6","0","Comment","Green"
,,"99.5333333333333","99.5333333333333","0","Comment","Green"
,,"100.966666666667","100.966666666667","0","Comment","Green"
,,"102.3","102.3","0","Comment","Green"
,,"103.4","103.4","0","Comment","Green"
,,"105.466666666667","105.466666666667","0","Comment","Green"
,,"106.133333333333","106.133333333333","0","Comment","Green"
,,"107.633333333333","107.633333333333","0","Comment","Green"
,,"109.4","109.4","0","Comment","Green"
,,"110.033333333333","110.033333333333","0","Comment","Green"
,,"111.433333333333","111.433333333333","0","Comment","Green"
,,"112.133333333333","112.133333333333","0","Comment","Green"
,,"112.966666666667","112.966666666667","0","Comment","Green"
,,"113.566666666667","113.566666666667","0","Comment","Green"
,,"114.166666666667","114.166666666667","0","Comment","Green"
,,"114.833333333333","114.833333333333","0","Comment","Green"
,,"115.9","115.9","0","Comment","Green"
,,"117.066666666667","117.066666666667","0","Comment","Green"
,,"117.8","117.8","0","Comment","Green"
,,"119.6","119.6","0","Comment","Green"
,,"121.133333333333","121.133333333333","0","Comment","Green"
,,"122.266666666667","122.266666666667","0","Comment","Green"
,,"123.8","123.8","0","Comment","Green"
,,"124.866666666667","124.866666666667","0","Comment","Green"
,,"125.5","125.5","0","Comment","Green"
,,"126.1","126.1","0","Comment","Green"
,,"126.733333333333","126.733333333333","0","Comment","Green"
,,"127.366666666667","127.366666666667","0","Comment","Green"
,,"131","131","0","Comment","Green"
,,"132.133333333333","132.133333333333","0","Comment","Green"
,,"133.866666666667","133.866666666667","0","Comment","Green"
,,"135.066666666667","135.066666666667","0","Comment","Green"
,,"135.766666666667","135.766666666667","0","Comment","Green"
,,"136.5","136.5","0","Comment","Green"
,,"137.6","137.6","0","Comment","Green"
,,"138.733333333333","138.733333333333","0","Comment","Green"
,,"142.1","142.1","0","Comment","Green"
,,"144.066666666667","144.066666666667","0","Comment","Green"
,,"146.1","146.1","0","Comment","Green"
