"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.36666666666667","0.36666666666667","0","Comment","Green"
,,"0.86666666666667","0.86666666666667","0","Comment","Green"
,,"1.83333333333333","1.83333333333333","0","Comment","Green"
,,"2.76666666666667","2.76666666666667","0","Comment","Green"
,,"3.63333333333333","3.63333333333333","0","Comment","Green"
,,"4.46666666666667","4.46666666666667","0","Comment","Green"
,,"5.23333333333333","5.23333333333333","0","Comment","Green"
,,"6.53333333333333","6.53333333333333","0","Comment","Green"
,,"7.53333333333333","7.53333333333333","0","Comment","Green"
,,"8.5","8.5","0","Comment","Green"
,,"9.56666666666667","9.56666666666667","0","Comment","Green"
,,"10.5666666666667","10.5666666666667","0","Comment","Green"
,,"11.7","11.7","0","Comment","Green"
,,"12.4666666666667","12.4666666666667","0","Comment","Green"
,,"13.2666666666667","13.2666666666667","0","Comment","Green"
,,"14.5","14.5","0","Comment","Green"
,,"15.6","15.6","0","Comment","Green"
,,"16.5333333333333","16.5333333333333","0","Comment","Green"
,,"17.7666666666667","17.7666666666667","0","Comment","Green"
,,"18.8","18.8","0","Comment","Green"
,,"19.7333333333333","19.7333333333333","0","Comment","Green"
,,"20.6666666666667","20.6666666666667","0","Comment","Green"
,,"21.6333333333333","21.6333333333333","0","Comment","Green"
,,"22.9","22.9","0","Comment","Green"
,,"23.8","23.8","0","Comment","Green"
,,"24.7333333333333","24.7333333333333","0","Comment","Green"
,,"25.6666666666667","25.6666666666667","0","Comment","Green"
,,"26.7333333333333","26.7333333333333","0","Comment","Green"
,,"27.7","27.7","0","Comment","Green"
,,"28.7333333333333","28.7333333333333","0","Comment","Green"
,,"29.6333333333333","29.6333333333333","0","Comment","Green"
,,"30.5","30.5","0","Comment","Green"
,,"31.5333333333333","31.5333333333333","0","Comment","Green"
,,"32.4666666666667","32.4666666666667","0","Comment","Green"
,,"33.2","33.2","0","Comment","Green"
,,"34.0333333333333","34.0333333333333","0","Comment","Green"
,,"34.8666666666667","34.8666666666667","0","Comment","Green"
,,"35.7","35.7","0","Comment","Green"
,,"36.7","36.7","0","Comment","Green"
,,"37.7666666666667","37.7666666666667","0","Comment","Green"
