"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.56666666666667","0.56666666666667","0","Comment","Green"
,,"1.23333333333333","1.23333333333333","0","Comment","Green"
,,"2.13333333333333","2.13333333333333","0","Comment","Green"
,,"2.76666666666667","2.76666666666667","0","Comment","Green"
,,"3.96666666666667","3.96666666666667","0","Comment","Green"
,,"4.6","4.6","0","Comment","Green"
,,"5.3","5.3","0","Comment","Green"
,,"6.36666666666667","6.36666666666667","0","Comment","Green"
,,"7","7","0","Comment","Green"
,,"7.7","7.7","0","Comment","Green"
,,"8.66666666666667","8.66666666666667","0","Comment","Green"
,,"10.3","10.3","0","Comment","Green"
,,"11.4","11.4","0","Comment","Green"
,,"12.2666666666667","12.2666666666667","0","Comment","Green"
,,"13.7666666666667","13.7666666666667","0","Comment","Green"
,,"14.5","14.5","0","Comment","Green"
,,"15.2333333333333","15.2333333333333","0","Comment","Green"
,,"16.2","16.2","0","Comment","Green"
,,"16.9333333333333","16.9333333333333","0","Comment","Green"
,,"17.7","17.7","0","Comment","Green"
,,"18.4666666666667","18.4666666666667","0","Comment","Green"
,,"19.5","19.5","0","Comment","Green"
,,"20.8333333333333","20.8333333333333","0","Comment","Green"
,,"21.5666666666667","21.5666666666667","0","Comment","Green"
,,"22.4","22.4","0","Comment","Green"
,,"23.1333333333333","23.1333333333333","0","Comment","Green"
,,"23.9666666666667","23.9666666666667","0","Comment","Green"
,,"24.7","24.7","0","Comment","Green"
,,"25.8333333333333","25.8333333333333","0","Comment","Green"
,,"26.7","26.7","0","Comment","Green"
,,"27.3333333333333","27.3333333333333","0","Comment","Green"
,,"28.1333333333333","28.1333333333333","0","Comment","Green"
,,"28.8666666666667","28.8666666666667","0","Comment","Green"
,,"29.5","29.5","0","Comment","Green"
,,"30.4666666666667","30.4666666666667","0","Comment","Green"
,,"31.2333333333333","31.2333333333333","0","Comment","Green"
,,"32.1","32.1","0","Comment","Green"
,,"32.8666666666667","32.8666666666667","0","Comment","Green"
,,"33.5666666666667","33.5666666666667","0","Comment","Green"
,,"34.6333333333333","34.6333333333333","0","Comment","Green"
,,"35.3333333333333","35.3333333333333","0","Comment","Green"
,,"35.9333333333333","35.9333333333333","0","Comment","Green"
,,"36.6","36.6","0","Comment","Green"
,,"37.3","37.3","0","Comment","Green"
,,"37.9666666666667","37.9666666666667","0","Comment","Green"
,,"38.6666666666667","38.6666666666667","0","Comment","Green"
,,"39.5333333333333","39.5333333333333","0","Comment","Green"
,,"40.3333333333333","40.3333333333333","0","Comment","Green"
,,"41.1666666666667","41.1666666666667","0","Comment","Green"
,,"42.1666666666667","42.1666666666667","0","Comment","Green"
,,"43.1","43.1","0","Comment","Green"
,,"43.8666666666667","43.8666666666667","0","Comment","Green"
,,"44.5","44.5","0","Comment","Green"
,,"45.4333333333333","45.4333333333333","0","Comment","Green"
,,"46.5666666666667","46.5666666666667","0","Comment","Green"
,,"47.4666666666667","47.4666666666667","0","Comment","Green"
,,"48.2","48.2","0","Comment","Green"
,,"48.9666666666667","48.9666666666667","0","Comment","Green"
,,"50.0333333333333","50.0333333333333","0","Comment","Green"
,,"50.8","50.8","0","Comment","Green"
,,"51.8666666666667","51.8666666666667","0","Comment","Green"
,,"53","53","0","Comment","Green"
,,"55.2333333333333","55.2333333333333","0","Comment","Green"
,,"55.7666666666667","55.7666666666667","0","Comment","Green"
,,"56.3666666666667","56.3666666666667","0","Comment","Green"
,,"57.0666666666667","57.0666666666667","0","Comment","Green"
,,"57.8333333333333","57.8333333333333","0","Comment","Green"
,,"58.4666666666667","58.4666666666667","0","Comment","Green"
,,"59.1333333333333","59.1333333333333","0","Comment","Green"
,,"59.7666666666667","59.7666666666667","0","Comment","Green"
,,"60.4","60.4","0","Comment","Green"
,,"61","61","0","Comment","Green"
,,"61.7666666666667","61.7666666666667","0","Comment","Green"
,,"62.4","62.4","0","Comment","Green"
,,"63.0666666666667","63.0666666666667","0","Comment","Green"
,,"63.7","63.7","0","Comment","Green"
,,"64.3666666666667","64.3666666666667","0","Comment","Green"
,,"65.1","65.1","0","Comment","Green"
,,"66.6","66.6","0","Comment","Green"
,,"68.2666666666667","68.2666666666667","0","Comment","Green"
,,"69.0666666666667","69.0666666666667","0","Comment","Green"
,,"70.2333333333333","70.2333333333333","0","Comment","Green"
,,"71.0333333333333","71.0333333333333","0","Comment","Green"
,,"72.0333333333333","72.0333333333333","0","Comment","Green"
,,"72.9666666666667","72.9666666666667","0","Comment","Green"
,,"73.6","73.6","0","Comment","Green"
