"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.63333333333333","0.63333333333333","0","Comment","Green"
,,"1.63333333333333","1.63333333333333","0","Comment","Green"
,,"3.26666666666667","3.26666666666667","0","Comment","Green"
,,"5.06666666666667","5.06666666666667","0","Comment","Green"
,,"5.93333333333333","5.93333333333333","0","Comment","Green"
,,"7.7","7.7","0","Comment","Green"
,,"9.1","9.1","0","Comment","Green"
,,"9.76666666666667","9.76666666666667","0","Comment","Green"
,,"10.3333333333333","10.3333333333333","0","Comment","Green"
,,"11","11","0","Comment","Green"
,,"11.7666666666667","11.7666666666667","0","Comment","Green"
,,"12.5","12.5","0","Comment","Green"
,,"13.0666666666667","13.0666666666667","0","Comment","Green"
,,"13.6333333333333","13.6333333333333","0","Comment","Green"
,,"14.3666666666667","14.3666666666667","0","Comment","Green"
,,"15.4","15.4","0","Comment","Green"
,,"16.2333333333333","16.2333333333333","0","Comment","Green"
,,"17.1333333333333","17.1333333333333","0","Comment","Green"
,,"17.7666666666667","17.7666666666667","0","Comment","Green"
,,"18.3666666666667","18.3666666666667","0","Comment","Green"
,,"19","19","0","Comment","Green"
,,"19.9","19.9","0","Comment","Green"
,,"20.7","20.7","0","Comment","Green"
,,"21.5","21.5","0","Comment","Green"
,,"22.2333333333333","22.2333333333333","0","Comment","Green"
,,"23.1","23.1","0","Comment","Green"
,,"25.0333333333333","25.0333333333333","0","Comment","Green"
,,"26.9666666666667","26.9666666666667","0","Comment","Green"
,,"27.7","27.7","0","Comment","Green"
,,"28.3","28.3","0","Comment","Green"
,,"28.9333333333333","28.9333333333333","0","Comment","Green"
,,"29.7666666666667","29.7666666666667","0","Comment","Green"
,,"31.5333333333333","31.5333333333333","0","Comment","Green"
,,"33.1333333333333","33.1333333333333","0","Comment","Green"
,,"33.9333333333333","33.9333333333333","0","Comment","Green"
,,"34.6333333333333","34.6333333333333","0","Comment","Green"
,,"36.4666666666667","36.4666666666667","0","Comment","Green"
,,"37.3333333333333","37.3333333333333","0","Comment","Green"
,,"38.3666666666667","38.3666666666667","0","Comment","Green"
,,"40.2","40.2","0","Comment","Green"
,,"41.4333333333333","41.4333333333333","0","Comment","Green"
,,"42.1666666666667","42.1666666666667","0","Comment","Green"
,,"43.1666666666667","43.1666666666667","0","Comment","Green"
,,"43.9","43.9","0","Comment","Green"
,,"44.5666666666667","44.5666666666667","0","Comment","Green"
,,"45.4","45.4","0","Comment","Green"
,,"46.0666666666667","46.0666666666667","0","Comment","Green"
,,"46.9","46.9","0","Comment","Green"
,,"47.6666666666667","47.6666666666667","0","Comment","Green"
,,"48.8666666666667","48.8666666666667","0","Comment","Green"
,,"50.1666666666667","50.1666666666667","0","Comment","Green"
,,"51.6","51.6","0","Comment","Green"
,,"54.2666666666667","54.2666666666667","0","Comment","Green"
,,"55.2666666666667","55.2666666666667","0","Comment","Green"
,,"56.6333333333333","56.6333333333333","0","Comment","Green"
,,"57.9666666666667","57.9666666666667","0","Comment","Green"
,,"59.0333333333333","59.0333333333333","0","Comment","Green"
,,"60.3666666666667","60.3666666666667","0","Comment","Green"
,,"63.6666666666667","63.6666666666667","0","Comment","Green"
,,"64.7333333333333","64.7333333333333","0","Comment","Green"
,,"67.2","67.2","0","Comment","Green"
,,"68.7333333333333","68.7333333333333","0","Comment","Green"
,,"71.3","71.3","0","Comment","Green"
,,"73.6666666666667","73.6666666666667","0","Comment","Green"
,,"74.8333333333333","74.8333333333333","0","Comment","Green"
,,"80.6","80.6","0","Comment","Green"
,,"81.7","81.7","0","Comment","Green"
,,"82.8","82.8","0","Comment","Green"
,,"84.6","84.6","0","Comment","Green"
,,"85.4","85.4","0","Comment","Green"
,,"86.5","86.5","0","Comment","Green"
,,"87.2666666666667","87.2666666666667","0","Comment","Green"
,,"88.5666666666667","88.5666666666667","0","Comment","Green"
,,"89.5333333333333","89.5333333333333","0","Comment","Green"
,,"90.3","90.3","0","Comment","Green"
,,"91.2333333333333","91.2333333333333","0","Comment","Green"
,,"92.0333333333333","92.0333333333333","0","Comment","Green"
