"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.7","0.7","0","Comment","Green"
,,"1.83333333333333","1.83333333333333","0","Comment","Green"
,,"3.06666666666667","3.06666666666667","0","Comment","Green"
,,"4.3","4.3","0","Comment","Green"
,,"5.43333333333333","5.43333333333333","0","Comment","Green"
,,"6.8","6.8","0","Comment","Green"
,,"8.23333333333333","8.23333333333333","0","Comment","Green"
,,"9.66666666666667","9.66666666666667","0","Comment","Green"
,,"10.8333333333333","10.8333333333333","0","Comment","Green"
,,"13.5666666666667","13.5666666666667","0","Comment","Green"
,,"14.6","14.6","0","Comment","Green"
,,"15.9","15.9","0","Comment","Green"
,,"17.1666666666667","17.1666666666667","0","Comment","Green"
,,"18.7","18.7","0","Comment","Green"
,,"20.4333333333333","20.4333333333333","0","Comment","Green"
,,"21.9666666666667","21.9666666666667","0","Comment","Green"
,,"23.3","23.3","0","Comment","Green"
,,"25.8666666666667","25.8666666666667","0","Comment","Green"
,,"27.6","27.6","0","Comment","Green"
,,"29","29","0","Comment","Green"
,,"30.3666666666667","30.3666666666667","0","Comment","Green"
,,"31.6666666666667","31.6666666666667","0","Comment","Green"
,,"33.4","33.4","0","Comment","Green"
,,"37.4","37.4","0","Comment","Green"
,,"38.6666666666667","38.6666666666667","0","Comment","Green"
,,"39.8","39.8","0","Comment","Green"
,,"42.1333333333333","42.1333333333333","0","Comment","Green"
,,"43.4","43.4","0","Comment","Green"
,,"44.7","44.7","0","Comment","Green"
,,"46.1666666666667","46.1666666666667","0","Comment","Green"
,,"47.9","47.9","0","Comment","Green"
,,"48.7333333333333","48.7333333333333","0","Comment","Green"
,,"49.7","49.7","0","Comment","Green"
,,"50.7666666666667","50.7666666666667","0","Comment","Green"
,,"51.9333333333333","51.9333333333333","0","Comment","Green"
,,"53.0666666666667","53.0666666666667","0","Comment","Green"
,,"54.1","54.1","0","Comment","Green"
,,"55.3333333333333","55.3333333333333","0","Comment","Green"
,,"56.3333333333333","56.3333333333333","0","Comment","Green"
,,"57.4333333333333","57.4333333333333","0","Comment","Green"
,,"58.4333333333333","58.4333333333333","0","Comment","Green"
,,"59.6333333333333","59.6333333333333","0","Comment","Green"
,,"60.6666666666667","60.6666666666667","0","Comment","Green"
,,"61.8666666666667","61.8666666666667","0","Comment","Green"
,,"63","63","0","Comment","Green"
,,"65.1333333333333","65.1333333333333","0","Comment","Green"
,,"66.0666666666667","66.0666666666667","0","Comment","Green"
,,"67.7333333333333","67.7333333333333","0","Comment","Green"
,,"68.8333333333333","68.8333333333333","0","Comment","Green"
,,"71.3666666666667","71.3666666666667","0","Comment","Green"
,,"72.3333333333333","72.3333333333333","0","Comment","Green"
,,"73.3333333333333","73.3333333333333","0","Comment","Green"
,,"74.7","74.7","0","Comment","Green"
,,"75.4","75.4","0","Comment","Green"
,,"76.2","76.2","0","Comment","Green"
,,"77.0333333333333","77.0333333333333","0","Comment","Green"
,,"78.1333333333333","78.1333333333333","0","Comment","Green"
,,"79.3333333333333","79.3333333333333","0","Comment","Green"
,,"80.9","80.9","0","Comment","Green"
,,"81.8666666666667","81.8666666666667","0","Comment","Green"
,,"82.9333333333333","82.9333333333333","0","Comment","Green"
,,"84.0333333333333","84.0333333333333","0","Comment","Green"
,,"85.3","85.3","0","Comment","Green"
,,"86.4333333333333","86.4333333333333","0","Comment","Green"
,,"88.1666666666667","88.1666666666667","0","Comment","Green"
,,"89.9","89.9","0","Comment","Green"
,,"91.3666666666667","91.3666666666667","0","Comment","Green"
,,"93.2666666666667","93.2666666666667","0","Comment","Green"
,,"94.5333333333333","94.5333333333333","0","Comment","Green"
,,"96.4333333333333","96.4333333333333","0","Comment","Green"
,,"98.2","98.2","0","Comment","Green"
,,"101.5","101.5","0","Comment","Green"
,,"103.666666666667","103.666666666667","0","Comment","Green"
,,"104.933333333333","104.933333333333","0","Comment","Green"
,,"106.466666666667","106.466666666667","0","Comment","Green"
,,"108.966666666667","108.966666666667","0","Comment","Green"
,,"110.666666666667","110.666666666667","0","Comment","Green"
,,"112.4","112.4","0","Comment","Green"
,,"113.533333333333","113.533333333333","0","Comment","Green"
,,"114.733333333333","114.733333333333","0","Comment","Green"
,,"116.1","116.1","0","Comment","Green"
,,"117.566666666667","117.566666666667","0","Comment","Green"
,,"119.166666666667","119.166666666667","0","Comment","Green"
,,"122.233333333333","122.233333333333","0","Comment","Green"
,,"124.966666666667","124.966666666667","0","Comment","Green"
,,"126.233333333333","126.233333333333","0","Comment","Green"
,,"128.666666666667","128.666666666667","0","Comment","Green"
,,"129.933333333333","129.933333333333","0","Comment","Green"
,,"131.166666666667","131.166666666667","0","Comment","Green"
,,"132.333333333333","132.333333333333","0","Comment","Green"
,,"133.966666666667","133.966666666667","0","Comment","Green"
,,"135.333333333333","135.333333333333","0","Comment","Green"
,,"137.066666666667","137.066666666667","0","Comment","Green"
,,"138.966666666667","138.966666666667","0","Comment","Green"
,,"140.133333333333","140.133333333333","0","Comment","Green"
,,"141.133333333333","141.133333333333","0","Comment","Green"
,,"142.066666666667","142.066666666667","0","Comment","Green"
,,"143.466666666667","143.466666666667","0","Comment","Green"
,,"144.9","144.9","0","Comment","Green"
,,"146.733333333333","146.733333333333","0","Comment","Green"
,,"148.266666666667","148.266666666667","0","Comment","Green"
,,"149.7","149.7","0","Comment","Green"
,,"151.3","151.3","0","Comment","Green"
,,"152.9","152.9","0","Comment","Green"
,,"154.366666666667","154.366666666667","0","Comment","Green"
,,"155.8","155.8","0","Comment","Green"
,,"157.766666666667","157.766666666667","0","Comment","Green"
,,"159.4","159.4","0","Comment","Green"
,,"160.933333333333","160.933333333333","0","Comment","Green"
,,"162.533333333333","162.533333333333","0","Comment","Green"
,,"163.966666666667","163.966666666667","0","Comment","Green"
,,"165.566666666667","165.566666666667","0","Comment","Green"
,,"167.1","167.1","0","Comment","Green"
,,"168.7","168.7","0","Comment","Green"
,,"170.266666666667","170.266666666667","0","Comment","Green"
,,"171.8","171.8","0","Comment","Green"
,,"173.3","173.3","0","Comment","Green"
,,"174.933333333333","174.933333333333","0","Comment","Green"
,,"176.733333333333","176.733333333333","0","Comment","Green"
,,"178.266666666667","178.266666666667","0","Comment","Green"
,,"179.866666666667","179.866666666667","0","Comment","Green"
,,"181.833333333333","181.833333333333","0","Comment","Green"
,,"183.366666666667","183.366666666667","0","Comment","Green"
