"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.4","1.4","0","Comment","Green"
,,"2.5","2.5","0","Comment","Green"
,,"4.1","4.1","0","Comment","Green"
,,"5.53333333333333","5.53333333333333","0","Comment","Green"
,,"7.46666666666667","7.46666666666667","0","Comment","Green"
,,"8.83333333333333","8.83333333333333","0","Comment","Green"
,,"10.1","10.1","0","Comment","Green"
,,"10.8666666666667","10.8666666666667","0","Comment","Green"
,,"11.5","11.5","0","Comment","Green"
,,"12.7","12.7","0","Comment","Green"
,,"13.3666666666667","13.3666666666667","0","Comment","Green"
,,"13.9333333333333","13.9333333333333","0","Comment","Green"
,,"14.8","14.8","0","Comment","Green"
,,"15.9","15.9","0","Comment","Green"
,,"16.9","16.9","0","Comment","Green"
,,"17.5666666666667","17.5666666666667","0","Comment","Green"
,,"18.2","18.2","0","Comment","Green"
,,"18.8666666666667","18.8666666666667","0","Comment","Green"
,,"19.3666666666667","19.3666666666667","0","Comment","Green"
,,"20.2666666666667","20.2666666666667","0","Comment","Green"
,,"21.2","21.2","0","Comment","Green"
,,"21.8666666666667","21.8666666666667","0","Comment","Green"
,,"22.6","22.6","0","Comment","Green"
,,"23.4333333333333","23.4333333333333","0","Comment","Green"
,,"24.1333333333333","24.1333333333333","0","Comment","Green"
,,"24.8","24.8","0","Comment","Green"
,,"26.1","26.1","0","Comment","Green"
,,"27.0666666666667","27.0666666666667","0","Comment","Green"
,,"27.7","27.7","0","Comment","Green"
,,"28.5333333333333","28.5333333333333","0","Comment","Green"
,,"30.7","30.7","0","Comment","Green"
,,"31.6","31.6","0","Comment","Green"
,,"33.2333333333333","33.2333333333333","0","Comment","Green"
,,"34.4666666666667","34.4666666666667","0","Comment","Green"
,,"35.2333333333333","35.2333333333333","0","Comment","Green"
,,"36.2666666666667","36.2666666666667","0","Comment","Green"
,,"36.8","36.8","0","Comment","Green"
,,"37.8333333333333","37.8333333333333","0","Comment","Green"
,,"38.5","38.5","0","Comment","Green"
,,"39.3333333333333","39.3333333333333","0","Comment","Green"
,,"39.8666666666667","39.8666666666667","0","Comment","Green"
,,"40.5","40.5","0","Comment","Green"
,,"41.6333333333333","41.6333333333333","0","Comment","Green"
,,"42.7666666666667","42.7666666666667","0","Comment","Green"
,,"44.1666666666667","44.1666666666667","0","Comment","Green"
,,"44.7","44.7","0","Comment","Green"
,,"45.3","45.3","0","Comment","Green"
,,"45.9","45.9","0","Comment","Green"
,,"46.6333333333333","46.6333333333333","0","Comment","Green"
,,"47.3","47.3","0","Comment","Green"
,,"48.4666666666667","48.4666666666667","0","Comment","Green"
,,"49.3333333333333","49.3333333333333","0","Comment","Green"
,,"50.2","50.2","0","Comment","Green"
,,"51.0333333333333","51.0333333333333","0","Comment","Green"
,,"51.9666666666667","51.9666666666667","0","Comment","Green"
,,"52.8","52.8","0","Comment","Green"
,,"53.7","53.7","0","Comment","Green"
,,"54.4666666666667","54.4666666666667","0","Comment","Green"
,,"55.3","55.3","0","Comment","Green"
,,"56.5333333333333","56.5333333333333","0","Comment","Green"
,,"57.5","57.5","0","Comment","Green"
,,"58.2666666666667","58.2666666666667","0","Comment","Green"
,,"58.9333333333333","58.9333333333333","0","Comment","Green"
,,"59.5666666666667","59.5666666666667","0","Comment","Green"
,,"61.1666666666667","61.1666666666667","0","Comment","Green"
,,"62.1333333333333","62.1333333333333","0","Comment","Green"
,,"63.0666666666667","63.0666666666667","0","Comment","Green"
,,"63.7666666666667","63.7666666666667","0","Comment","Green"
,,"64.5","64.5","0","Comment","Green"
,,"65.2333333333333","65.2333333333333","0","Comment","Green"
,,"65.8333333333333","65.8333333333333","0","Comment","Green"
,,"66.5333333333333","66.5333333333333","0","Comment","Green"
,,"67.3","67.3","0","Comment","Green"
,,"68.4","68.4","0","Comment","Green"
,,"69.3","69.3","0","Comment","Green"
,,"70.3333333333333","70.3333333333333","0","Comment","Green"
,,"71.1333333333333","71.1333333333333","0","Comment","Green"
,,"72.1666666666667","72.1666666666667","0","Comment","Green"
,,"72.9333333333333","72.9333333333333","0","Comment","Green"
,,"73.7","73.7","0","Comment","Green"
,,"74.6","74.6","0","Comment","Green"
,,"75.5666666666667","75.5666666666667","0","Comment","Green"
,,"76.3666666666667","76.3666666666667","0","Comment","Green"
,,"77.1666666666667","77.1666666666667","0","Comment","Green"
,,"78.6","78.6","0","Comment","Green"
,,"79.2333333333333","79.2333333333333","0","Comment","Green"
,,"79.8333333333333","79.8333333333333","0","Comment","Green"
,,"82.3666666666667","82.3666666666667","0","Comment","Green"
,,"83.6","83.6","0","Comment","Green"
,,"85.3333333333333","85.3333333333333","0","Comment","Green"
,,"86.2333333333333","86.2333333333333","0","Comment","Green"
,,"87.5666666666667","87.5666666666667","0","Comment","Green"
,,"88.6333333333333","88.6333333333333","0","Comment","Green"
,,"89.4","89.4","0","Comment","Green"
,,"90.0333333333333","90.0333333333333","0","Comment","Green"
,,"90.6666666666667","90.6666666666667","0","Comment","Green"
,,"91.6","91.6","0","Comment","Green"
,,"93.7","93.7","0","Comment","Green"
