"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.3","2.3","0","Comment","Green"
,,"5.1","5.1","0","Comment","Green"
,,"6.5","6.5","0","Comment","Green"
,,"8.86666666666667","8.86666666666667","0","Comment","Green"
,,"9.93333333333333","9.93333333333333","0","Comment","Green"
,,"11.8","11.8","0","Comment","Green"
,,"13.6","13.6","0","Comment","Green"
,,"15.3333333333333","15.3333333333333","0","Comment","Green"
,,"19.6666666666667","19.6666666666667","0","Comment","Green"
,,"21.4","21.4","0","Comment","Green"
,,"24.6666666666667","24.6666666666667","0","Comment","Green"
,,"27.8666666666667","27.8666666666667","0","Comment","Green"
,,"31.5666666666667","31.5666666666667","0","Comment","Green"
,,"34.7333333333333","34.7333333333333","0","Comment","Green"
,,"36.8666666666667","36.8666666666667","0","Comment","Green"
,,"40.0333333333333","40.0333333333333","0","Comment","Green"
,,"43.2333333333333","43.2333333333333","0","Comment","Green"
,,"46.5666666666667","46.5666666666667","0","Comment","Green"
,,"47.8666666666667","47.8666666666667","0","Comment","Green"
,,"49.8666666666667","49.8666666666667","0","Comment","Green"
,,"52.4666666666667","52.4666666666667","0","Comment","Green"
,,"54.7333333333333","54.7333333333333","0","Comment","Green"
,,"59.4666666666667","59.4666666666667","0","Comment","Green"
,,"61.4333333333333","61.4333333333333","0","Comment","Green"
,,"63.0666666666667","63.0666666666667","0","Comment","Green"
,,"64.9","64.9","0","Comment","Green"
,,"66.7","66.7","0","Comment","Green"
,,"68.5","68.5","0","Comment","Green"
,,"70.5333333333333","70.5333333333333","0","Comment","Green"
,,"73.8666666666667","73.8666666666667","0","Comment","Green"
,,"76.0666666666667","76.0666666666667","0","Comment","Green"
,,"78.6333333333333","78.6333333333333","0","Comment","Green"
,,"81.2","81.2","0","Comment","Green"
,,"83.7666666666667","83.7666666666667","0","Comment","Green"
,,"85.5","85.5","0","Comment","Green"
,,"87.4","87.4","0","Comment","Green"
,,"89.2666666666667","89.2666666666667","0","Comment","Green"
,,"92.1666666666667","92.1666666666667","0","Comment","Green"
,,"94.4333333333333","94.4333333333333","0","Comment","Green"
,,"96.5333333333333","96.5333333333333","0","Comment","Green"
,,"99.0333333333333","99.0333333333333","0","Comment","Green"
,,"101.4","101.4","0","Comment","Green"
,,"105.066666666667","105.066666666667","0","Comment","Green"
,,"108.866666666667","108.866666666667","0","Comment","Green"
,,"111.766666666667","111.766666666667","0","Comment","Green"
,,"113.733333333333","113.733333333333","0","Comment","Green"
,,"115.9","115.9","0","Comment","Green"
,,"118.133333333333","118.133333333333","0","Comment","Green"
,,"120.5","120.5","0","Comment","Green"
,,"122.5","122.5","0","Comment","Green"
,,"124.766666666667","124.766666666667","0","Comment","Green"
,,"126.766666666667","126.766666666667","0","Comment","Green"
,,"128.4","128.4","0","Comment","Green"
,,"132.033333333333","132.033333333333","0","Comment","Green"
,,"134.3","134.3","0","Comment","Green"
,,"136.533333333333","136.533333333333","0","Comment","Green"
,,"138.566666666667","138.566666666667","0","Comment","Green"
,,"141","141","0","Comment","Green"
,,"143.833333333333","143.833333333333","0","Comment","Green"
,,"148.033333333333","148.033333333333","0","Comment","Green"
,,"152.7","152.7","0","Comment","Green"
,,"155.866666666667","155.866666666667","0","Comment","Green"
"unclear",,"158.533333333333","170.2","11.6666666666667","Comment","Green"
,,"160.7","160.7","0","Comment","Green"
,,"164.033333333333","164.033333333333","0","Comment","Green"
,,"164.8","164.8","0","Comment","Green"
,,"166.3","166.3","0","Comment","Green"
,,"167.433333333333","167.433333333333","0","Comment","Green"
,,"168.966666666667","168.966666666667","0","Comment","Green"
,,"170.3","170.3","0","Comment","Green"
,,"171.7","171.7","0","Comment","Green"
,,"172.9","172.9","0","Comment","Green"
,,"174.666666666667","174.666666666667","0","Comment","Green"
,,"176.4","176.4","0","Comment","Green"
,,"178.066666666667","178.066666666667","0","Comment","Green"
,,"179.966666666667","179.966666666667","0","Comment","Green"
,,"181.933333333333","181.933333333333","0","Comment","Green"
,,"183.733333333333","183.733333333333","0","Comment","Green"
