"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.7","1.7","0","Comment","Green"
,,"2.56666666666667","2.56666666666667","0","Comment","Green"
,,"7.9","7.9","0","Comment","Green"
"uncertain",,"9.6","38.1666666666667","28.5666666666667","Comment","Green"
,,"38.7","38.7","0","Comment","Green"
,,"42.2333333333333","42.2333333333333","0","Comment","Green"
,,"43.2666666666667","43.2666666666667","0","Comment","Green"
,,"43.9","43.9","0","Comment","Green"
,,"44.8333333333333","44.8333333333333","0","Comment","Green"
,,"46.1","46.1","0","Comment","Green"
,,"47.6","47.6","0","Comment","Green"
,,"48.3333333333333","48.3333333333333","0","Comment","Green"
,,"49.4","49.4","0","Comment","Green"
,,"51.6","51.6","0","Comment","Green"
,,"52.6333333333333","52.6333333333333","0","Comment","Green"
,,"53.5666666666667","53.5666666666667","0","Comment","Green"
,,"55.3333333333333","55.3333333333333","0","Comment","Green"
,,"57.1666666666667","57.1666666666667","0","Comment","Green"
,,"59.2333333333333","59.2333333333333","0","Comment","Green"
,,"59.9666666666667","59.9666666666667","0","Comment","Green"
,,"60.7666666666667","60.7666666666667","0","Comment","Green"
,,"61.7","61.7","0","Comment","Green"
,,"62.6666666666667","62.6666666666667","0","Comment","Green"
,,"63.4666666666667","63.4666666666667","0","Comment","Green"
,,"64.2666666666667","64.2666666666667","0","Comment","Green"
,,"65.2","65.2","0","Comment","Green"
,,"66.1","66.1","0","Comment","Green"
,,"66.8666666666667","66.8666666666667","0","Comment","Green"
,,"67.7333333333333","67.7333333333333","0","Comment","Green"
,,"68.7333333333333","68.7333333333333","0","Comment","Green"
,,"69.6666666666667","69.6666666666667","0","Comment","Green"
,,"70.4666666666667","70.4666666666667","0","Comment","Green"
,,"71.3333333333333","71.3333333333333","0","Comment","Green"
,,"72.2","72.2","0","Comment","Green"
,,"73.1","73.1","0","Comment","Green"
,,"74.3666666666667","74.3666666666667","0","Comment","Green"
,,"78.1333333333333","78.1333333333333","0","Comment","Green"
,,"79.6666666666667","79.6666666666667","0","Comment","Green"
,,"82.4","82.4","0","Comment","Green"
,,"82.9333333333333","82.9333333333333","0","Comment","Green"
,,"83.7","83.7","0","Comment","Green"
,,"84.7","84.7","0","Comment","Green"
,,"85.6666666666667","85.6666666666667","0","Comment","Green"
,,"86.8666666666667","86.8666666666667","0","Comment","Green"
,,"89.0333333333333","89.0333333333333","0","Comment","Green"
,,"90.3333333333333","90.3333333333333","0","Comment","Green"
,,"91.7333333333333","91.7333333333333","0","Comment","Green"
,,"93.3333333333333","93.3333333333333","0","Comment","Green"
,,"94.6","94.6","0","Comment","Green"
,,"95.4666666666667","95.4666666666667","0","Comment","Green"
,,"96.9333333333333","96.9333333333333","0","Comment","Green"
,,"98.1666666666667","98.1666666666667","0","Comment","Green"
,,"99.3666666666667","99.3666666666667","0","Comment","Green"
,,"100.366666666667","100.366666666667","0","Comment","Green"
,,"100.866666666667","100.866666666667","0","Comment","Green"
,,"101.766666666667","101.766666666667","0","Comment","Green"
,,"102.3","102.3","0","Comment","Green"
,,"103.233333333333","103.233333333333","0","Comment","Green"
,,"104.033333333333","104.033333333333","0","Comment","Green"
,,"104.933333333333","104.933333333333","0","Comment","Green"
,,"105.766666666667","105.766666666667","0","Comment","Green"
,,"106.6","106.6","0","Comment","Green"
,,"107.233333333333","107.233333333333","0","Comment","Green"
,,"108.166666666667","108.166666666667","0","Comment","Green"
,,"108.933333333333","108.933333333333","0","Comment","Green"
,,"109.866666666667","109.866666666667","0","Comment","Green"
,,"110.766666666667","110.766666666667","0","Comment","Green"
,,"111.733333333333","111.733333333333","0","Comment","Green"
,,"112.433333333333","112.433333333333","0","Comment","Green"
,,"113.133333333333","113.133333333333","0","Comment","Green"
,,"113.866666666667","113.866666666667","0","Comment","Green"
,,"114.766666666667","114.766666666667","0","Comment","Green"
,,"115.733333333333","115.733333333333","0","Comment","Green"
,,"116.7","116.7","0","Comment","Green"
,,"117.7","117.7","0","Comment","Green"
,,"118.866666666667","118.866666666667","0","Comment","Green"
,,"119.866666666667","119.866666666667","0","Comment","Green"
,,"120.7","120.7","0","Comment","Green"
,,"121.466666666667","121.466666666667","0","Comment","Green"
,,"124.3","124.3","0","Comment","Green"
,,"125.3","125.3","0","Comment","Green"
,,"127.1","127.1","0","Comment","Green"
,,"129.4","129.4","0","Comment","Green"
,,"131.7","131.7","0","Comment","Green"
,,"133.733333333333","133.733333333333","0","Comment","Green"
,,"136.133333333333","136.133333333333","0","Comment","Green"
,,"138.1","138.1","0","Comment","Green"
,,"139.7","139.7","0","Comment","Green"
,,"140.366666666667","140.366666666667","0","Comment","Green"
,,"141.266666666667","141.266666666667","0","Comment","Green"
,,"142","142","0","Comment","Green"
,,"142.833333333333","142.833333333333","0","Comment","Green"
,,"143.766666666667","143.766666666667","0","Comment","Green"
,,"144.666666666667","144.666666666667","0","Comment","Green"
,,"145.6","145.6","0","Comment","Green"
,,"146.6","146.6","0","Comment","Green"
,,"147.5","147.5","0","Comment","Green"
,,"148.5","148.5","0","Comment","Green"
,,"149.466666666667","149.466666666667","0","Comment","Green"
,,"151","151","0","Comment","Green"
"uncertain",,"152.233333333333","187.233333333333","35","Comment","Green"
