"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"3.26666666666667","3.26666666666667","0","Comment","Green"
,,"6.3","6.3","0","Comment","Green"
,,"9.33333333333333","9.33333333333333","0","Comment","Green"
,,"13.0666666666667","13.0666666666667","0","Comment","Green"
,,"16.5666666666667","16.5666666666667","0","Comment","Green"
,,"20","20","0","Comment","Green"
,,"23.9666666666667","23.9666666666667","0","Comment","Green"
,,"27.3","27.3","0","Comment","Green"
,,"30.7","30.7","0","Comment","Green"
,,"33.9","33.9","0","Comment","Green"
,,"37.2666666666667","37.2666666666667","0","Comment","Green"
,,"39.8666666666667","39.8666666666667","0","Comment","Green"
,,"43.2666666666667","43.2666666666667","0","Comment","Green"
,,"46.2333333333333","46.2333333333333","0","Comment","Green"
,,"49.5","49.5","0","Comment","Green"
,,"53.8333333333333","53.8333333333333","0","Comment","Green"
,,"56.8333333333333","56.8333333333333","0","Comment","Green"
,,"60.1333333333333","60.1333333333333","0","Comment","Green"
,,"63.1666666666667","63.1666666666667","0","Comment","Green"
,,"66.1","66.1","0","Comment","Green"
,,"69.3","69.3","0","Comment","Green"
,,"72.2666666666667","72.2666666666667","0","Comment","Green"
,,"75.3666666666667","75.3666666666667","0","Comment","Green"
,,"79.1333333333333","79.1333333333333","0","Comment","Green"
,,"83.2","83.2","0","Comment","Green"
,,"86.3","86.3","0","Comment","Green"
,,"89.1333333333333","89.1333333333333","0","Comment","Green"
,,"92.2","92.2","0","Comment","Green"
,,"95.3","95.3","0","Comment","Green"
,,"97.9333333333333","97.9333333333333","0","Comment","Green"
,,"101.166666666667","101.166666666667","0","Comment","Green"
,,"104.3","104.3","0","Comment","Green"
,,"106.9","106.9","0","Comment","Green"
,,"109.8","109.8","0","Comment","Green"
,,"112.966666666667","112.966666666667","0","Comment","Green"
,,"116.8","116.8","0","Comment","Green"
,,"120.233333333333","120.233333333333","0","Comment","Green"
,,"123.266666666667","123.266666666667","0","Comment","Green"
,,"126.266666666667","126.266666666667","0","Comment","Green"
,,"129","129","0","Comment","Green"
,,"134.233333333333","134.233333333333","0","Comment","Green"
,,"137.766666666667","137.766666666667","0","Comment","Green"
,,"140.9","140.9","0","Comment","Green"
,,"143.7","143.7","0","Comment","Green"
,,"146.966666666667","146.966666666667","0","Comment","Green"
,,"149.866666666667","149.866666666667","0","Comment","Green"
,,"156.766666666667","156.766666666667","0","Comment","Green"
,,"160.233333333333","160.233333333333","0","Comment","Green"
,,"163.233333333333","163.233333333333","0","Comment","Green"
,,"166.5","166.5","0","Comment","Green"
,,"170.066666666667","170.066666666667","0","Comment","Green"
,,"173.033333333333","173.033333333333","0","Comment","Green"
,,"177.733333333333","177.733333333333","0","Comment","Green"
,,"184.333333333333","184.333333333333","0","Comment","Green"
