"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.4","0.4","0","Comment","Green"
,,"2","2","0","Comment","Green"
,,"3.36666666666667","3.36666666666667","0","Comment","Green"
,,"4.5","4.5","0","Comment","Green"
,,"7.06666666666667","7.06666666666667","0","Comment","Green"
,,"9.4","9.4","0","Comment","Green"
,,"11.9","11.9","0","Comment","Green"
,,"14.3333333333333","14.3333333333333","0","Comment","Green"
,,"15.9333333333333","15.9333333333333","0","Comment","Green"
,,"17","17","0","Comment","Green"
,,"18.4333333333333","18.4333333333333","0","Comment","Green"
,,"19.8666666666667","19.8666666666667","0","Comment","Green"
,,"21.3","21.3","0","Comment","Green"
,,"23.6333333333333","23.6333333333333","0","Comment","Green"
,,"24.9666666666667","24.9666666666667","0","Comment","Green"
,,"26.4333333333333","26.4333333333333","0","Comment","Green"
,,"27.7333333333333","27.7333333333333","0","Comment","Green"
,,"32.0333333333333","32.0333333333333","0","Comment","Green"
,,"36.7666666666667","36.7666666666667","0","Comment","Green"
,,"38.5","38.5","0","Comment","Green"
,,"39.2333333333333","39.2333333333333","0","Comment","Green"
,,"40.3666666666667","40.3666666666667","0","Comment","Green"
,,"42.5333333333333","42.5333333333333","0","Comment","Green"
,,"43.8666666666667","43.8666666666667","0","Comment","Green"
,,"45.5","45.5","0","Comment","Green"
,,"46.6666666666667","46.6666666666667","0","Comment","Green"
,,"47.9666666666667","47.9666666666667","0","Comment","Green"
,,"49.4333333333333","49.4333333333333","0","Comment","Green"
,,"50.4333333333333","50.4333333333333","0","Comment","Green"
,,"51.9666666666667","51.9666666666667","0","Comment","Green"
,,"53.3","53.3","0","Comment","Green"
,,"54.6333333333333","54.6333333333333","0","Comment","Green"
,,"56.0666666666667","56.0666666666667","0","Comment","Green"
,,"57.4","57.4","0","Comment","Green"
,,"58.7666666666667","58.7666666666667","0","Comment","Green"
,,"61.7333333333333","61.7333333333333","0","Comment","Green"
,,"64","64","0","Comment","Green"
,,"65.0666666666667","65.0666666666667","0","Comment","Green"
,,"66.1666666666667","66.1666666666667","0","Comment","Green"
,,"67.3333333333333","67.3333333333333","0","Comment","Green"
,,"68.4","68.4","0","Comment","Green"
,,"69.5333333333333","69.5333333333333","0","Comment","Green"
,,"71.3","71.3","0","Comment","Green"
,,"72.8","72.8","0","Comment","Green"
,,"74.2666666666667","74.2666666666667","0","Comment","Green"
,,"75.3333333333333","75.3333333333333","0","Comment","Green"
,,"76.6666666666667","76.6666666666667","0","Comment","Green"
,,"78.5333333333333","78.5333333333333","0","Comment","Green"
,,"79.9666666666667","79.9666666666667","0","Comment","Green"
,,"81.5666666666667","81.5666666666667","0","Comment","Green"
,,"82.9","82.9","0","Comment","Green"
,,"84.8333333333333","84.8333333333333","0","Comment","Green"
,,"86.5666666666667","86.5666666666667","0","Comment","Green"
,,"87.8666666666667","87.8666666666667","0","Comment","Green"
,,"89.1333333333333","89.1333333333333","0","Comment","Green"
,,"90.7666666666667","90.7666666666667","0","Comment","Green"
,,"92.4666666666667","92.4666666666667","0","Comment","Green"
,,"94.0333333333333","94.0333333333333","0","Comment","Green"
,,"95.9666666666667","95.9666666666667","0","Comment","Green"
,,"97.3","97.3","0","Comment","Green"
,,"98.8","98.8","0","Comment","Green"
,,"100.3","100.3","0","Comment","Green"
,,"101.933333333333","101.933333333333","0","Comment","Green"
,,"104.366666666667","104.366666666667","0","Comment","Green"
,,"106.033333333333","106.033333333333","0","Comment","Green"
,,"108.966666666667","108.966666666667","0","Comment","Green"
,,"111.5","111.5","0","Comment","Green"
,,"112.533333333333","112.533333333333","0","Comment","Green"
,,"113.6","113.6","0","Comment","Green"
,,"115.933333333333","115.933333333333","0","Comment","Green"
,,"119.133333333333","119.133333333333","0","Comment","Green"
,,"121.566666666667","121.566666666667","0","Comment","Green"
,,"124.066666666667","124.066666666667","0","Comment","Green"
,,"125.666666666667","125.666666666667","0","Comment","Green"
,,"127.6","127.6","0","Comment","Green"
,,"128.9","128.9","0","Comment","Green"
,,"130.4","130.4","0","Comment","Green"
,,"131.9","131.9","0","Comment","Green"
,,"132.966666666667","132.966666666667","0","Comment","Green"
,,"136.233333333333","136.233333333333","0","Comment","Green"
,,"137.4","137.4","0","Comment","Green"
,,"138.533333333333","138.533333333333","0","Comment","Green"
,,"139.6","139.6","0","Comment","Green"
,,"142.9","142.9","0","Comment","Green"
,,"145.133333333333","145.133333333333","0","Comment","Green"
,,"145.933333333333","145.933333333333","0","Comment","Green"
,,"148.433333333333","148.433333333333","0","Comment","Green"
,,"152.1","152.1","0","Comment","Green"
,,"153.766666666667","153.766666666667","0","Comment","Green"
,,"155.133333333333","155.133333333333","0","Comment","Green"
,,"156.066666666667","156.066666666667","0","Comment","Green"
,,"158","158","0","Comment","Green"
,,"159.466666666667","159.466666666667","0","Comment","Green"
,,"160.633333333333","160.633333333333","0","Comment","Green"
,,"162.1","162.1","0","Comment","Green"
,,"163.333333333333","163.333333333333","0","Comment","Green"
,,"164.966666666667","164.966666666667","0","Comment","Green"
,,"166.3","166.3","0","Comment","Green"
,,"167.633333333333","167.633333333333","0","Comment","Green"
,,"168.533333333333","168.533333333333","0","Comment","Green"
,,"172.633333333333","172.633333333333","0","Comment","Green"
,,"174.833333333333","174.833333333333","0","Comment","Green"
,,"177.2","177.2","0","Comment","Green"
,,"180.8","180.8","0","Comment","Green"
,,"181.966666666667","181.966666666667","0","Comment","Green"
,,"183.066666666667","183.066666666667","0","Comment","Green"
,,"184.3","184.3","0","Comment","Green"
