"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.53333333333333","2.53333333333333","0","Comment","Green"
,,"4.26666666666667","4.26666666666667","0","Comment","Green"
,,"6","6","0","Comment","Green"
,,"7.76666666666667","7.76666666666667","0","Comment","Green"
,,"9.53333333333333","9.53333333333333","0","Comment","Green"
,,"11.4333333333333","11.4333333333333","0","Comment","Green"
,,"13.5","13.5","0","Comment","Green"
,,"15.5333333333333","15.5333333333333","0","Comment","Green"
,,"17.5666666666667","17.5666666666667","0","Comment","Green"
,,"19.4","19.4","0","Comment","Green"
,,"21.2333333333333","21.2333333333333","0","Comment","Green"
,,"23.1333333333333","23.1333333333333","0","Comment","Green"
,,"24.8666666666667","24.8666666666667","0","Comment","Green"
,,"26.5","26.5","0","Comment","Green"
,,"28.2","28.2","0","Comment","Green"
,,"30.2","30.2","0","Comment","Green"
,,"31.8333333333333","31.8333333333333","0","Comment","Green"
,,"34.1333333333333","34.1333333333333","0","Comment","Green"
,,"35.7","35.7","0","Comment","Green"
,,"37.4333333333333","37.4333333333333","0","Comment","Green"
,,"38.9666666666667","38.9666666666667","0","Comment","Green"
,,"40.6666666666667","40.6666666666667","0","Comment","Green"
,,"42.3333333333333","42.3333333333333","0","Comment","Green"
,,"44.0666666666667","44.0666666666667","0","Comment","Green"
,,"45.9","45.9","0","Comment","Green"
,,"48.2666666666667","48.2666666666667","0","Comment","Green"
,,"50.1666666666667","50.1666666666667","0","Comment","Green"
,,"51.9","51.9","0","Comment","Green"
,,"53.6666666666667","53.6666666666667","0","Comment","Green"
,,"55.3333333333333","55.3333333333333","0","Comment","Green"
,,"57.1666666666667","57.1666666666667","0","Comment","Green"
,,"58.9666666666667","58.9666666666667","0","Comment","Green"
,,"60.6","60.6","0","Comment","Green"
,,"62.3666666666667","62.3666666666667","0","Comment","Green"
,,"64.1333333333333","64.1333333333333","0","Comment","Green"
,,"65.9333333333333","65.9333333333333","0","Comment","Green"
,,"67.7666666666667","67.7666666666667","0","Comment","Green"
,,"69.7333333333333","69.7333333333333","0","Comment","Green"
,,"71.5333333333333","71.5333333333333","0","Comment","Green"
,,"73.2","73.2","0","Comment","Green"
,,"75.0333333333333","75.0333333333333","0","Comment","Green"
,,"76.9","76.9","0","Comment","Green"
,,"78.9333333333333","78.9333333333333","0","Comment","Green"
,,"80.6","80.6","0","Comment","Green"
,,"82.6666666666667","82.6666666666667","0","Comment","Green"
,,"84.4333333333333","84.4333333333333","0","Comment","Green"
,,"86.1666666666667","86.1666666666667","0","Comment","Green"
,,"88","88","0","Comment","Green"
,,"89.7666666666667","89.7666666666667","0","Comment","Green"
,,"91.6","91.6","0","Comment","Green"
,,"93.2333333333333","93.2333333333333","0","Comment","Green"
,,"94.9333333333333","94.9333333333333","0","Comment","Green"
,,"96.8","96.8","0","Comment","Green"
,,"99.0666666666667","99.0666666666667","0","Comment","Green"
,,"100.966666666667","100.966666666667","0","Comment","Green"
,,"102.633333333333","102.633333333333","0","Comment","Green"
,,"104.466666666667","104.466666666667","0","Comment","Green"
,,"106.233333333333","106.233333333333","0","Comment","Green"
,,"108","108","0","Comment","Green"
,,"109.933333333333","109.933333333333","0","Comment","Green"
,,"111.733333333333","111.733333333333","0","Comment","Green"
,,"113.566666666667","113.566666666667","0","Comment","Green"
,,"115.633333333333","115.633333333333","0","Comment","Green"
,,"117.566666666667","117.566666666667","0","Comment","Green"
,,"119.266666666667","119.266666666667","0","Comment","Green"
,,"120.933333333333","120.933333333333","0","Comment","Green"
,,"122.733333333333","122.733333333333","0","Comment","Green"
,,"124.433333333333","124.433333333333","0","Comment","Green"
,,"126.166666666667","126.166666666667","0","Comment","Green"
,,"128.966666666667","128.966666666667","0","Comment","Green"
,,"130.466666666667","130.466666666667","0","Comment","Green"
,,"134.133333333333","134.133333333333","0","Comment","Green"
,,"136.733333333333","136.733333333333","0","Comment","Green"
,,"138.533333333333","138.533333333333","0","Comment","Green"
,,"140.633333333333","140.633333333333","0","Comment","Green"
,,"142.566666666667","142.566666666667","0","Comment","Green"
,,"144.3","144.3","0","Comment","Green"
,,"145.966666666667","145.966666666667","0","Comment","Green"
,,"147.766666666667","147.766666666667","0","Comment","Green"
,,"149.633333333333","149.633333333333","0","Comment","Green"
,,"151.533333333333","151.533333333333","0","Comment","Green"
,,"153.333333333333","153.333333333333","0","Comment","Green"
,,"155.066666666667","155.066666666667","0","Comment","Green"
,,"156.833333333333","156.833333333333","0","Comment","Green"
,,"158.666666666667","158.666666666667","0","Comment","Green"
,,"160.366666666667","160.366666666667","0","Comment","Green"
,,"162.133333333333","162.133333333333","0","Comment","Green"
,,"164.366666666667","164.366666666667","0","Comment","Green"
,,"166.633333333333","166.633333333333","0","Comment","Green"
,,"168.733333333333","168.733333333333","0","Comment","Green"
,,"170.3","170.3","0","Comment","Green"
,,"172.133333333333","172.133333333333","0","Comment","Green"
,,"173.9","173.9","0","Comment","Green"
,,"175.6","175.6","0","Comment","Green"
,,"177.233333333333","177.233333333333","0","Comment","Green"
,,"179.1","179.1","0","Comment","Green"
,,"181.133333333333","181.133333333333","0","Comment","Green"
,,"183.133333333333","183.133333333333","0","Comment","Green"
,,"184.666666666667","184.666666666667","0","Comment","Green"
