"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.06666666666667","1.06666666666667","0","Comment","Green"
,,"3.06666666666667","3.06666666666667","0","Comment","Green"
,,"4.4","4.4","0","Comment","Green"
,,"5.73333333333333","5.73333333333333","0","Comment","Green"
,,"7.1","7.1","0","Comment","Green"
,,"9.56666666666667","9.56666666666667","0","Comment","Green"
,,"11.4666666666667","11.4666666666667","0","Comment","Green"
,,"13.4666666666667","13.4666666666667","0","Comment","Green"
,,"15.3333333333333","15.3333333333333","0","Comment","Green"
,,"17.3333333333333","17.3333333333333","0","Comment","Green"
,,"19.0333333333333","19.0333333333333","0","Comment","Green"
,,"21","21","0","Comment","Green"
,,"23","23","0","Comment","Green"
,,"24.9666666666667","24.9666666666667","0","Comment","Green"
,,"26.8666666666667","26.8666666666667","0","Comment","Green"
,,"28.5","28.5","0","Comment","Green"
,,"29.8333333333333","29.8333333333333","0","Comment","Green"
,,"31.3","31.3","0","Comment","Green"
,,"33.3","33.3","0","Comment","Green"
,,"35.0666666666667","35.0666666666667","0","Comment","Green"
,,"37.2333333333333","37.2333333333333","0","Comment","Green"
,,"39.3","39.3","0","Comment","Green"
,,"41.4333333333333","41.4333333333333","0","Comment","Green"
,,"43.5666666666667","43.5666666666667","0","Comment","Green"
,,"45.3333333333333","45.3333333333333","0","Comment","Green"
,,"46.7333333333333","46.7333333333333","0","Comment","Green"
,,"48.6","48.6","0","Comment","Green"
,,"50.7","50.7","0","Comment","Green"
,,"53.3333333333333","53.3333333333333","0","Comment","Green"
,,"55.2666666666667","55.2666666666667","0","Comment","Green"
,,"57.0666666666667","57.0666666666667","0","Comment","Green"
,,"59","59","0","Comment","Green"
,,"60.7333333333333","60.7333333333333","0","Comment","Green"
,,"62.8666666666667","62.8666666666667","0","Comment","Green"
,,"64.9666666666667","64.9666666666667","0","Comment","Green"
,,"67.1","67.1","0","Comment","Green"
,,"69.1666666666667","69.1666666666667","0","Comment","Green"
,,"71.2666666666667","71.2666666666667","0","Comment","Green"
,,"73.2","73.2","0","Comment","Green"
,,"74.8","74.8","0","Comment","Green"
,,"76.5333333333333","76.5333333333333","0","Comment","Green"
,,"78.5333333333333","78.5333333333333","0","Comment","Green"
,,"80.1333333333333","80.1333333333333","0","Comment","Green"
,,"82.2666666666667","82.2666666666667","0","Comment","Green"
,,"83.6666666666667","83.6666666666667","0","Comment","Green"
,,"85.2","85.2","0","Comment","Green"
,,"86.6","86.6","0","Comment","Green"
,,"88.0666666666667","88.0666666666667","0","Comment","Green"
,,"90.1","90.1","0","Comment","Green"
,,"91.9333333333333","91.9333333333333","0","Comment","Green"
,,"93.6","93.6","0","Comment","Green"
,,"95.3333333333333","95.3333333333333","0","Comment","Green"
,,"97.1333333333333","97.1333333333333","0","Comment","Green"
,,"98.7333333333333","98.7333333333333","0","Comment","Green"
,,"100.6","100.6","0","Comment","Green"
,,"102.266666666667","102.266666666667","0","Comment","Green"
,,"104.266666666667","104.266666666667","0","Comment","Green"
,,"106.5","106.5","0","Comment","Green"
,,"108.6","108.6","0","Comment","Green"
,,"110.3","110.3","0","Comment","Green"
,,"112.366666666667","112.366666666667","0","Comment","Green"
,,"114","114","0","Comment","Green"
,,"115.766666666667","115.766666666667","0","Comment","Green"
,,"117.433333333333","117.433333333333","0","Comment","Green"
,,"119.1","119.1","0","Comment","Green"
,,"120.666666666667","120.666666666667","0","Comment","Green"
,,"122.166666666667","122.166666666667","0","Comment","Green"
,,"124.2","124.2","0","Comment","Green"
,,"126.033333333333","126.033333333333","0","Comment","Green"
,,"127.566666666667","127.566666666667","0","Comment","Green"
,,"129.166666666667","129.166666666667","0","Comment","Green"
,,"130.633333333333","130.633333333333","0","Comment","Green"
,,"132.166666666667","132.166666666667","0","Comment","Green"
,,"134.066666666667","134.066666666667","0","Comment","Green"
,,"135.8","135.8","0","Comment","Green"
,,"137.6","137.6","0","Comment","Green"
,,"139.433333333333","139.433333333333","0","Comment","Green"
,,"141.4","141.4","0","Comment","Green"
,,"142.933333333333","142.933333333333","0","Comment","Green"
,,"144.9","144.9","0","Comment","Green"
,,"146.566666666667","146.566666666667","0","Comment","Green"
,,"148.3","148.3","0","Comment","Green"
,,"149.833333333333","149.833333333333","0","Comment","Green"
,,"151.5","151.5","0","Comment","Green"
,,"152.9","152.9","0","Comment","Green"
,,"155.066666666667","155.066666666667","0","Comment","Green"
,,"156.733333333333","156.733333333333","0","Comment","Green"
,,"158.2","158.2","0","Comment","Green"
,,"159.866666666667","159.866666666667","0","Comment","Green"
,,"161.633333333333","161.633333333333","0","Comment","Green"
,,"163.4","163.4","0","Comment","Green"
,,"165","165","0","Comment","Green"
,,"166.9","166.9","0","Comment","Green"
,,"168.266666666667","168.266666666667","0","Comment","Green"
,,"169.9","169.9","0","Comment","Green"
,,"171.466666666667","171.466666666667","0","Comment","Green"
,,"173.866666666667","173.866666666667","0","Comment","Green"
,,"175.7","175.7","0","Comment","Green"
,,"177.666666666667","177.666666666667","0","Comment","Green"
,,"179.366666666667","179.366666666667","0","Comment","Green"
,,"180.966666666667","180.966666666667","0","Comment","Green"
,,"182.333333333333","182.333333333333","0","Comment","Green"
,,"183.733333333333","183.733333333333","0","Comment","Green"
