"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.73333333333333","0.73333333333333","0","Comment","Green"
,,"3.03333333333333","3.03333333333333","0","Comment","Green"
,,"5","5","0","Comment","Green"
,,"7.26666666666667","7.26666666666667","0","Comment","Green"
,,"9.6","9.6","0","Comment","Green"
,,"11.7","11.7","0","Comment","Green"
,,"14","14","0","Comment","Green"
,,"16.1333333333333","16.1333333333333","0","Comment","Green"
,,"17.9333333333333","17.9333333333333","0","Comment","Green"
,,"20.2","20.2","0","Comment","Green"
,,"22.3333333333333","22.3333333333333","0","Comment","Green"
,,"24.7333333333333","24.7333333333333","0","Comment","Green"
,,"26.8666666666667","26.8666666666667","0","Comment","Green"
,,"28.8","28.8","0","Comment","Green"
,,"30.7666666666667","30.7666666666667","0","Comment","Green"
,,"32.6333333333333","32.6333333333333","0","Comment","Green"
,,"34.7","34.7","0","Comment","Green"
,,"36.7","36.7","0","Comment","Green"
,,"38.7666666666667","38.7666666666667","0","Comment","Green"
,,"40.8333333333333","40.8333333333333","0","Comment","Green"
,,"43.1","43.1","0","Comment","Green"
,,"45.2666666666667","45.2666666666667","0","Comment","Green"
,,"46.4","46.4","0","Comment","Green"
,,"48.5333333333333","48.5333333333333","0","Comment","Green"
,,"50.6","50.6","0","Comment","Green"
,,"52.7333333333333","52.7333333333333","0","Comment","Green"
,,"55.0666666666667","55.0666666666667","0","Comment","Green"
,,"57.3666666666667","57.3666666666667","0","Comment","Green"
,,"59.6666666666667","59.6666666666667","0","Comment","Green"
,,"61.7333333333333","61.7333333333333","0","Comment","Green"
,,"63.7666666666667","63.7666666666667","0","Comment","Green"
,,"65.9333333333333","65.9333333333333","0","Comment","Green"
,,"68.1333333333333","68.1333333333333","0","Comment","Green"
,,"70.1666666666667","70.1666666666667","0","Comment","Green"
,,"72.1","72.1","0","Comment","Green"
,,"74.0333333333333","74.0333333333333","0","Comment","Green"
,,"76.1333333333333","76.1333333333333","0","Comment","Green"
,,"78.1","78.1","0","Comment","Green"
,,"80.3666666666667","80.3666666666667","0","Comment","Green"
,,"82.6","82.6","0","Comment","Green"
,,"84.7666666666667","84.7666666666667","0","Comment","Green"
,,"86.7666666666667","86.7666666666667","0","Comment","Green"
,,"88.6","88.6","0","Comment","Green"
,,"90.9333333333333","90.9333333333333","0","Comment","Green"
,,"93.2","93.2","0","Comment","Green"
,,"95.6333333333333","95.6333333333333","0","Comment","Green"
,,"97.5666666666667","97.5666666666667","0","Comment","Green"
,,"99.6","99.6","0","Comment","Green"
,,"101.633333333333","101.633333333333","0","Comment","Green"
,,"103.733333333333","103.733333333333","0","Comment","Green"
,,"105.633333333333","105.633333333333","0","Comment","Green"
,,"107.6","107.6","0","Comment","Green"
,,"109.566666666667","109.566666666667","0","Comment","Green"
,,"111.4","111.4","0","Comment","Green"
,,"113.7","113.7","0","Comment","Green"
,,"115.6","115.6","0","Comment","Green"
,,"117.733333333333","117.733333333333","0","Comment","Green"
,,"119.7","119.7","0","Comment","Green"
,,"121.666666666667","121.666666666667","0","Comment","Green"
,,"123.7","123.7","0","Comment","Green"
,,"125.633333333333","125.633333333333","0","Comment","Green"
,,"127.633333333333","127.633333333333","0","Comment","Green"
,,"129.7","129.7","0","Comment","Green"
,,"131.733333333333","131.733333333333","0","Comment","Green"
,,"133.266666666667","133.266666666667","0","Comment","Green"
,,"135.833333333333","135.833333333333","0","Comment","Green"
,,"138.033333333333","138.033333333333","0","Comment","Green"
,,"139.833333333333","139.833333333333","0","Comment","Green"
,,"141.6","141.6","0","Comment","Green"
,,"143.466666666667","143.466666666667","0","Comment","Green"
,,"145.433333333333","145.433333333333","0","Comment","Green"
,,"147.5","147.5","0","Comment","Green"
,,"149.5","149.5","0","Comment","Green"
,,"151.533333333333","151.533333333333","0","Comment","Green"
,,"153.933333333333","153.933333333333","0","Comment","Green"
,,"155.9","155.9","0","Comment","Green"
,,"157.7","157.7","0","Comment","Green"
,,"159.5","159.5","0","Comment","Green"
,,"161.333333333333","161.333333333333","0","Comment","Green"
,,"163.066666666667","163.066666666667","0","Comment","Green"
,,"164.933333333333","164.933333333333","0","Comment","Green"
,,"166.766666666667","166.766666666667","0","Comment","Green"
,,"168.766666666667","168.766666666667","0","Comment","Green"
,,"170.8","170.8","0","Comment","Green"
,,"172.8","172.8","0","Comment","Green"
,,"174.7","174.7","0","Comment","Green"
,,"176.5","176.5","0","Comment","Green"
,,"178.366666666667","178.366666666667","0","Comment","Green"
,,"180.333333333333","180.333333333333","0","Comment","Green"
