"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.46666666666667","1.46666666666667","0","Comment","Green"
,,"3.03333333333333","3.03333333333333","0","Comment","Green"
,,"5.7","5.7","0","Comment","Green"
,,"8.63333333333333","8.63333333333333","0","Comment","Green"
,,"11","11","0","Comment","Green"
,,"13.2","13.2","0","Comment","Green"
,,"14.7","14.7","0","Comment","Green"
,,"16.0333333333333","16.0333333333333","0","Comment","Green"
,,"19.7333333333333","19.7333333333333","0","Comment","Green"
,,"23.1","23.1","0","Comment","Green"
,,"26.4333333333333","26.4333333333333","0","Comment","Green"
,,"29","29","0","Comment","Green"
,,"32.2333333333333","32.2333333333333","0","Comment","Green"
,,"34.6","34.6","0","Comment","Green"
,,"38.0666666666667","38.0666666666667","0","Comment","Green"
,,"40.8333333333333","40.8333333333333","0","Comment","Green"
,,"43.4333333333333","43.4333333333333","0","Comment","Green"
,,"45.7333333333333","45.7333333333333","0","Comment","Green"
,,"48.2333333333333","48.2333333333333","0","Comment","Green"
,,"50.4333333333333","50.4333333333333","0","Comment","Green"
,,"53.5333333333333","53.5333333333333","0","Comment","Green"
,,"56.5666666666667","56.5666666666667","0","Comment","Green"
,,"59.1333333333333","59.1333333333333","0","Comment","Green"
,,"61.5666666666667","61.5666666666667","0","Comment","Green"
,,"64.5333333333333","64.5333333333333","0","Comment","Green"
,,"67","67","0","Comment","Green"
,,"69.5333333333333","69.5333333333333","0","Comment","Green"
,,"71.8333333333333","71.8333333333333","0","Comment","Green"
,,"75.3","75.3","0","Comment","Green"
,,"78.2666666666667","78.2666666666667","0","Comment","Green"
,,"80.1666666666667","80.1666666666667","0","Comment","Green"
,,"81.5666666666667","81.5666666666667","0","Comment","Green"
,,"83.6666666666667","83.6666666666667","0","Comment","Green"
,,"85.1","85.1","0","Comment","Green"
,,"87.6333333333333","87.6333333333333","0","Comment","Green"
,,"88.8666666666667","88.8666666666667","0","Comment","Green"
,,"90.1666666666667","90.1666666666667","0","Comment","Green"
,,"91.9666666666667","91.9666666666667","0","Comment","Green"
,,"94.0666666666667","94.0666666666667","0","Comment","Green"
,,"96.0666666666667","96.0666666666667","0","Comment","Green"
,,"98.3333333333333","98.3333333333333","0","Comment","Green"
,,"102.7","102.7","0","Comment","Green"
,,"104.233333333333","104.233333333333","0","Comment","Green"
,,"106.333333333333","106.333333333333","0","Comment","Green"
,,"109.166666666667","109.166666666667","0","Comment","Green"
,,"112.566666666667","112.566666666667","0","Comment","Green"
,,"114.966666666667","114.966666666667","0","Comment","Green"
,,"117.133333333333","117.133333333333","0","Comment","Green"
,,"119.266666666667","119.266666666667","0","Comment","Green"
,,"121.366666666667","121.366666666667","0","Comment","Green"
,,"123.866666666667","123.866666666667","0","Comment","Green"
,,"126.4","126.4","0","Comment","Green"
,,"128.7","128.7","0","Comment","Green"
,,"130.7","130.7","0","Comment","Green"
,,"133.3","133.3","0","Comment","Green"
,,"135.766666666667","135.766666666667","0","Comment","Green"
,,"138.2","138.2","0","Comment","Green"
,,"140.1","140.1","0","Comment","Green"
,,"143.566666666667","143.566666666667","0","Comment","Green"
,,"145.266666666667","145.266666666667","0","Comment","Green"
,,"147.133333333333","147.133333333333","0","Comment","Green"
,,"148.966666666667","148.966666666667","0","Comment","Green"
,,"150.733333333333","150.733333333333","0","Comment","Green"
,,"153.466666666667","153.466666666667","0","Comment","Green"
,,"155.5","155.5","0","Comment","Green"
,,"157.7","157.7","0","Comment","Green"
,,"160.3","160.3","0","Comment","Green"
,,"162.966666666667","162.966666666667","0","Comment","Green"
,,"167.166666666667","167.166666666667","0","Comment","Green"
,,"169.766666666667","169.766666666667","0","Comment","Green"
,,"172.166666666667","172.166666666667","0","Comment","Green"
,,"175.3","175.3","0","Comment","Green"
,,"177.833333333333","177.833333333333","0","Comment","Green"
,,"180.133333333333","180.133333333333","0","Comment","Green"
