"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.2","1.2","0","Comment","Green"
,,"2.46666666666667","2.46666666666667","0","Comment","Green"
,,"3.6","3.6","0","Comment","Green"
,,"5.23333333333333","5.23333333333333","0","Comment","Green"
,,"6.33333333333333","6.33333333333333","0","Comment","Green"
,,"7.73333333333333","7.73333333333333","0","Comment","Green"
,,"8.36666666666667","8.36666666666667","0","Comment","Green"
,,"8.9","8.9","0","Comment","Green"
,,"9.63333333333333","9.63333333333333","0","Comment","Green"
,,"10.3333333333333","10.3333333333333","0","Comment","Green"
,,"10.9333333333333","10.9333333333333","0","Comment","Green"
,,"11.5666666666667","11.5666666666667","0","Comment","Green"
,,"12.1333333333333","12.1333333333333","0","Comment","Green"
,,"12.6333333333333","12.6333333333333","0","Comment","Green"
,,"13.2333333333333","13.2333333333333","0","Comment","Green"
,,"13.7333333333333","13.7333333333333","0","Comment","Green"
,,"14.3","14.3","0","Comment","Green"
,,"14.8333333333333","14.8333333333333","0","Comment","Green"
,,"15.4666666666667","15.4666666666667","0","Comment","Green"
,,"16.2333333333333","16.2333333333333","0","Comment","Green"
,,"17","17","0","Comment","Green"
,,"17.5333333333333","17.5333333333333","0","Comment","Green"
,,"18.2","18.2","0","Comment","Green"
,,"18.8666666666667","18.8666666666667","0","Comment","Green"
,,"19.7","19.7","0","Comment","Green"
,,"20.8","20.8","0","Comment","Green"
,,"21.5","21.5","0","Comment","Green"
,,"22.2666666666667","22.2666666666667","0","Comment","Green"
,,"23","23","0","Comment","Green"
,,"23.8333333333333","23.8333333333333","0","Comment","Green"
,,"24.6333333333333","24.6333333333333","0","Comment","Green"
,,"25.3","25.3","0","Comment","Green"
,,"25.9","25.9","0","Comment","Green"
,,"26.6333333333333","26.6333333333333","0","Comment","Green"
,,"27.2333333333333","27.2333333333333","0","Comment","Green"
,,"27.8","27.8","0","Comment","Green"
,,"28.3333333333333","28.3333333333333","0","Comment","Green"
,,"29.2666666666667","29.2666666666667","0","Comment","Green"
,,"29.8","29.8","0","Comment","Green"
,,"30.4666666666667","30.4666666666667","0","Comment","Green"
,,"31.1333333333333","31.1333333333333","0","Comment","Green"
,,"31.7666666666667","31.7666666666667","0","Comment","Green"
,,"32.3","32.3","0","Comment","Green"
,,"32.8666666666667","32.8666666666667","0","Comment","Green"
,,"33.4333333333333","33.4333333333333","0","Comment","Green"
,,"34.0333333333333","34.0333333333333","0","Comment","Green"
,,"34.5666666666667","34.5666666666667","0","Comment","Green"
,,"35.2","35.2","0","Comment","Green"
,,"35.9","35.9","0","Comment","Green"
,,"36.7333333333333","36.7333333333333","0","Comment","Green"
,,"37.4","37.4","0","Comment","Green"
,,"38.1666666666667","38.1666666666667","0","Comment","Green"
,,"38.9333333333333","38.9333333333333","0","Comment","Green"
,,"39.5333333333333","39.5333333333333","0","Comment","Green"
,,"40.1","40.1","0","Comment","Green"
,,"40.6666666666667","40.6666666666667","0","Comment","Green"
,,"41.3333333333333","41.3333333333333","0","Comment","Green"
,,"42.1","42.1","0","Comment","Green"
,,"42.8666666666667","42.8666666666667","0","Comment","Green"
,,"43.5","43.5","0","Comment","Green"
,,"44.0666666666667","44.0666666666667","0","Comment","Green"
,,"44.6","44.6","0","Comment","Green"
,,"45.8333333333333","45.8333333333333","0","Comment","Green"
,,"46.5666666666667","46.5666666666667","0","Comment","Green"
,,"47.5","47.5","0","Comment","Green"
,,"48.1666666666667","48.1666666666667","0","Comment","Green"
,,"48.6","48.6","0","Comment","Green"
,,"49.1333333333333","49.1333333333333","0","Comment","Green"
,,"49.9333333333333","49.9333333333333","0","Comment","Green"
,,"50.7333333333333","50.7333333333333","0","Comment","Green"
,,"51.4333333333333","51.4333333333333","0","Comment","Green"
,,"52","52","0","Comment","Green"
,,"53.1333333333333","53.1333333333333","0","Comment","Green"
,,"53.8666666666667","53.8666666666667","0","Comment","Green"
,,"54.2666666666667","54.2666666666667","0","Comment","Green"
,,"54.8333333333333","54.8333333333333","0","Comment","Green"
,,"55.4333333333333","55.4333333333333","0","Comment","Green"
,,"56.0333333333333","56.0333333333333","0","Comment","Green"
,,"56.7","56.7","0","Comment","Green"
,,"57.2333333333333","57.2333333333333","0","Comment","Green"
,,"57.7666666666667","57.7666666666667","0","Comment","Green"
,,"58.2666666666667","58.2666666666667","0","Comment","Green"
,,"58.7666666666667","58.7666666666667","0","Comment","Green"
,,"59.3","59.3","0","Comment","Green"
,,"59.8","59.8","0","Comment","Green"
,,"60.3","60.3","0","Comment","Green"
,,"61","61","0","Comment","Green"
,,"61.5666666666667","61.5666666666667","0","Comment","Green"
,,"62.1","62.1","0","Comment","Green"
,,"62.6666666666667","62.6666666666667","0","Comment","Green"
,,"63.1666666666667","63.1666666666667","0","Comment","Green"
,,"63.6666666666667","63.6666666666667","0","Comment","Green"
,,"64.2","64.2","0","Comment","Green"
,,"64.6666666666667","64.6666666666667","0","Comment","Green"
,,"65.2","65.2","0","Comment","Green"
,,"65.9333333333333","65.9333333333333","0","Comment","Green"
,,"66.5333333333333","66.5333333333333","0","Comment","Green"
,,"67","67","0","Comment","Green"
,,"67.6333333333333","67.6333333333333","0","Comment","Green"
,,"68.2333333333333","68.2333333333333","0","Comment","Green"
,,"68.8","68.8","0","Comment","Green"
,,"69.5666666666667","69.5666666666667","0","Comment","Green"
,,"70.0666666666667","70.0666666666667","0","Comment","Green"
,,"70.7","70.7","0","Comment","Green"
,,"71.3","71.3","0","Comment","Green"
,,"71.9333333333333","71.9333333333333","0","Comment","Green"
,,"72.4333333333333","72.4333333333333","0","Comment","Green"
,,"72.9333333333333","72.9333333333333","0","Comment","Green"
,,"73.4","73.4","0","Comment","Green"
,,"73.9666666666667","73.9666666666667","0","Comment","Green"
,,"74.5666666666667","74.5666666666667","0","Comment","Green"
,,"75.1","75.1","0","Comment","Green"
,,"75.6333333333333","75.6333333333333","0","Comment","Green"
,,"76.3","76.3","0","Comment","Green"
,,"76.9","76.9","0","Comment","Green"
,,"77.4","77.4","0","Comment","Green"
,,"77.9333333333333","77.9333333333333","0","Comment","Green"
,,"78.5","78.5","0","Comment","Green"
,,"79.0333333333333","79.0333333333333","0","Comment","Green"
,,"79.6666666666667","79.6666666666667","0","Comment","Green"
,,"80.2666666666667","80.2666666666667","0","Comment","Green"
,,"80.8333333333333","80.8333333333333","0","Comment","Green"
,,"81.4","81.4","0","Comment","Green"
,,"81.9","81.9","0","Comment","Green"
,,"82.5333333333333","82.5333333333333","0","Comment","Green"
,,"83.2","83.2","0","Comment","Green"
,,"83.9","83.9","0","Comment","Green"
,,"84.7","84.7","0","Comment","Green"
,,"85.5333333333333","85.5333333333333","0","Comment","Green"
,,"86.1666666666667","86.1666666666667","0","Comment","Green"
,,"86.8","86.8","0","Comment","Green"
,,"87.4666666666667","87.4666666666667","0","Comment","Green"
,,"88.1666666666667","88.1666666666667","0","Comment","Green"
,,"88.9","88.9","0","Comment","Green"
,,"89.6","89.6","0","Comment","Green"
,,"90.3","90.3","0","Comment","Green"
,,"90.9666666666667","90.9666666666667","0","Comment","Green"
,,"91.6333333333333","91.6333333333333","0","Comment","Green"
,,"92.2333333333333","92.2333333333333","0","Comment","Green"
,,"92.7666666666667","92.7666666666667","0","Comment","Green"
,,"93.2666666666667","93.2666666666667","0","Comment","Green"
,,"94.0333333333333","94.0333333333333","0","Comment","Green"
,,"94.9333333333333","94.9333333333333","0","Comment","Green"
,,"95.8333333333333","95.8333333333333","0","Comment","Green"
,,"96.5333333333333","96.5333333333333","0","Comment","Green"
,,"97.2","97.2","0","Comment","Green"
,,"98.0333333333333","98.0333333333333","0","Comment","Green"
,,"98.7666666666667","98.7666666666667","0","Comment","Green"
,,"99.4333333333333","99.4333333333333","0","Comment","Green"
,,"100.1","100.1","0","Comment","Green"
,,"100.666666666667","100.666666666667","0","Comment","Green"
,,"101.3","101.3","0","Comment","Green"
,,"102.3","102.3","0","Comment","Green"
,,"103","103","0","Comment","Green"
,,"103.666666666667","103.666666666667","0","Comment","Green"
,,"104.233333333333","104.233333333333","0","Comment","Green"
,,"104.8","104.8","0","Comment","Green"
,,"105.366666666667","105.366666666667","0","Comment","Green"
,,"105.9","105.9","0","Comment","Green"
,,"106.466666666667","106.466666666667","0","Comment","Green"
,,"107.166666666667","107.166666666667","0","Comment","Green"
,,"107.933333333333","107.933333333333","0","Comment","Green"
,,"108.7","108.7","0","Comment","Green"
,,"109.366666666667","109.366666666667","0","Comment","Green"
,,"110.033333333333","110.033333333333","0","Comment","Green"
,,"110.566666666667","110.566666666667","0","Comment","Green"
,,"111.1","111.1","0","Comment","Green"
,,"111.733333333333","111.733333333333","0","Comment","Green"
,,"112.333333333333","112.333333333333","0","Comment","Green"
,,"112.966666666667","112.966666666667","0","Comment","Green"
,,"113.666666666667","113.666666666667","0","Comment","Green"
,,"114.433333333333","114.433333333333","0","Comment","Green"
,,"115.333333333333","115.333333333333","0","Comment","Green"
,,"116.1","116.1","0","Comment","Green"
,,"116.8","116.8","0","Comment","Green"
,,"117.566666666667","117.566666666667","0","Comment","Green"
,,"118.4","118.4","0","Comment","Green"
,,"119.066666666667","119.066666666667","0","Comment","Green"
,,"119.966666666667","119.966666666667","0","Comment","Green"
,,"121.033333333333","121.033333333333","0","Comment","Green"
,,"121.7","121.7","0","Comment","Green"
,,"122.3","122.3","0","Comment","Green"
,,"123.066666666667","123.066666666667","0","Comment","Green"
,,"124.033333333333","124.033333333333","0","Comment","Green"
,,"124.9","124.9","0","Comment","Green"
,,"125.733333333333","125.733333333333","0","Comment","Green"
,,"126.466666666667","126.466666666667","0","Comment","Green"
,,"127.3","127.3","0","Comment","Green"
,,"128.433333333333","128.433333333333","0","Comment","Green"
,,"129.1","129.1","0","Comment","Green"
,,"129.566666666667","129.566666666667","0","Comment","Green"
,,"130.166666666667","130.166666666667","0","Comment","Green"
,,"130.833333333333","130.833333333333","0","Comment","Green"
,,"131.333333333333","131.333333333333","0","Comment","Green"
,,"131.833333333333","131.833333333333","0","Comment","Green"
,,"132.466666666667","132.466666666667","0","Comment","Green"
,,"133.366666666667","133.366666666667","0","Comment","Green"
,,"134.266666666667","134.266666666667","0","Comment","Green"
,,"135","135","0","Comment","Green"
,,"135.6","135.6","0","Comment","Green"
,,"136.2","136.2","0","Comment","Green"
,,"136.833333333333","136.833333333333","0","Comment","Green"
,,"137.8","137.8","0","Comment","Green"
,,"139.033333333333","139.033333333333","0","Comment","Green"
,,"140.633333333333","140.633333333333","0","Comment","Green"
,,"141.533333333333","141.533333333333","0","Comment","Green"
,,"142.6","142.6","0","Comment","Green"
,,"143.7","143.7","0","Comment","Green"
,,"144.566666666667","144.566666666667","0","Comment","Green"
,,"145.7","145.7","0","Comment","Green"
,,"147.166666666667","147.166666666667","0","Comment","Green"
,,"147.9","147.9","0","Comment","Green"
,,"148.6","148.6","0","Comment","Green"
,,"149.466666666667","149.466666666667","0","Comment","Green"
,,"150.233333333333","150.233333333333","0","Comment","Green"
,,"151.066666666667","151.066666666667","0","Comment","Green"
,,"152.033333333333","152.033333333333","0","Comment","Green"
,,"153.1","153.1","0","Comment","Green"
,,"154.133333333333","154.133333333333","0","Comment","Green"
,,"154.9","154.9","0","Comment","Green"
,,"155.866666666667","155.866666666667","0","Comment","Green"
,,"156.766666666667","156.766666666667","0","Comment","Green"
,,"157.666666666667","157.666666666667","0","Comment","Green"
,,"158.333333333333","158.333333333333","0","Comment","Green"
,,"159.133333333333","159.133333333333","0","Comment","Green"
,,"159.7","159.7","0","Comment","Green"
,,"160.233333333333","160.233333333333","0","Comment","Green"
,,"160.766666666667","160.766666666667","0","Comment","Green"
,,"161.3","161.3","0","Comment","Green"
,,"161.8","161.8","0","Comment","Green"
,,"162.366666666667","162.366666666667","0","Comment","Green"
,,"162.966666666667","162.966666666667","0","Comment","Green"
,,"163.466666666667","163.466666666667","0","Comment","Green"
,,"164.066666666667","164.066666666667","0","Comment","Green"
,,"164.766666666667","164.766666666667","0","Comment","Green"
,,"165.466666666667","165.466666666667","0","Comment","Green"
,,"166.266666666667","166.266666666667","0","Comment","Green"
,,"166.966666666667","166.966666666667","0","Comment","Green"
,,"167.466666666667","167.466666666667","0","Comment","Green"
,,"167.966666666667","167.966666666667","0","Comment","Green"
,,"168.733333333333","168.733333333333","0","Comment","Green"
,,"169.7","169.7","0","Comment","Green"
,,"170.333333333333","170.333333333333","0","Comment","Green"
,,"171.166666666667","171.166666666667","0","Comment","Green"
,,"171.866666666667","171.866666666667","0","Comment","Green"
,,"172.533333333333","172.533333333333","0","Comment","Green"
,,"173.2","173.2","0","Comment","Green"
,,"174","174","0","Comment","Green"
,,"174.9","174.9","0","Comment","Green"
,,"175.8","175.8","0","Comment","Green"
,,"176.533333333333","176.533333333333","0","Comment","Green"
,,"177.433333333333","177.433333333333","0","Comment","Green"
,,"178.133333333333","178.133333333333","0","Comment","Green"
,,"178.966666666667","178.966666666667","0","Comment","Green"
,,"179.966666666667","179.966666666667","0","Comment","Green"
,,"180.8","180.8","0","Comment","Green"
