"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.86666666666667","1.86666666666667","0","Comment","Green"
,,"4.33333333333333","4.33333333333333","0","Comment","Green"
,,"6.76666666666667","6.76666666666667","0","Comment","Green"
,,"9.46666666666667","9.46666666666667","0","Comment","Green"
,,"12.0666666666667","12.0666666666667","0","Comment","Green"
,,"14.8333333333333","14.8333333333333","0","Comment","Green"
,,"17.6","17.6","0","Comment","Green"
,,"20.3","20.3","0","Comment","Green"
,,"23.2","23.2","0","Comment","Green"
,,"25.7","25.7","0","Comment","Green"
,,"29.1333333333333","29.1333333333333","0","Comment","Green"
,,"31.5","31.5","0","Comment","Green"
,,"33.8","33.8","0","Comment","Green"
,,"35.7666666666667","35.7666666666667","0","Comment","Green"
,,"38.3","38.3","0","Comment","Green"
,,"40.6","40.6","0","Comment","Green"
,,"43.2666666666667","43.2666666666667","0","Comment","Green"
,,"45.7333333333333","45.7333333333333","0","Comment","Green"
,,"48.3","48.3","0","Comment","Green"
,,"50.6333333333333","50.6333333333333","0","Comment","Green"
,,"53.2666666666667","53.2666666666667","0","Comment","Green"
,,"56","56","0","Comment","Green"
,,"58.8333333333333","58.8333333333333","0","Comment","Green"
,,"61.5333333333333","61.5333333333333","0","Comment","Green"
,,"64.2","64.2","0","Comment","Green"
,,"66.8333333333333","66.8333333333333","0","Comment","Green"
,,"69.6666666666667","69.6666666666667","0","Comment","Green"
,,"72.8","72.8","0","Comment","Green"
,,"75.7","75.7","0","Comment","Green"
,,"78.6333333333333","78.6333333333333","0","Comment","Green"
,,"81.5333333333333","81.5333333333333","0","Comment","Green"
,,"83.4","83.4","0","Comment","Green"
,,"85.9666666666667","85.9666666666667","0","Comment","Green"
,,"88.6666666666667","88.6666666666667","0","Comment","Green"
,,"91.1333333333333","91.1333333333333","0","Comment","Green"
,,"93.7333333333333","93.7333333333333","0","Comment","Green"
,,"96.1666666666667","96.1666666666667","0","Comment","Green"
,,"98.8333333333333","98.8333333333333","0","Comment","Green"
,,"101.466666666667","101.466666666667","0","Comment","Green"
,,"103.433333333333","103.433333333333","0","Comment","Green"
,,"105.733333333333","105.733333333333","0","Comment","Green"
,,"108.266666666667","108.266666666667","0","Comment","Green"
,,"110.566666666667","110.566666666667","0","Comment","Green"
,,"112.966666666667","112.966666666667","0","Comment","Green"
,,"115.366666666667","115.366666666667","0","Comment","Green"
,,"117.866666666667","117.866666666667","0","Comment","Green"
,,"120.933333333333","120.933333333333","0","Comment","Green"
,,"123.766666666667","123.766666666667","0","Comment","Green"
,,"126.566666666667","126.566666666667","0","Comment","Green"
,,"128.966666666667","128.966666666667","0","Comment","Green"
,,"130.766666666667","130.766666666667","0","Comment","Green"
,,"133.033333333333","133.033333333333","0","Comment","Green"
,,"135.5","135.5","0","Comment","Green"
,,"138.033333333333","138.033333333333","0","Comment","Green"
,,"140.6","140.6","0","Comment","Green"
,,"143.133333333333","143.133333333333","0","Comment","Green"
,,"146","146","0","Comment","Green"
,,"148.733333333333","148.733333333333","0","Comment","Green"
,,"151.5","151.5","0","Comment","Green"
,,"154.066666666667","154.066666666667","0","Comment","Green"
,,"156.5","156.5","0","Comment","Green"
,,"159.6","159.6","0","Comment","Green"
,,"162.166666666667","162.166666666667","0","Comment","Green"
,,"164.833333333333","164.833333333333","0","Comment","Green"
,,"167.4","167.4","0","Comment","Green"
,,"169.733333333333","169.733333333333","0","Comment","Green"
,,"171.733333333333","171.733333333333","0","Comment","Green"
,,"173.233333333333","173.233333333333","0","Comment","Green"
,,"175.7","175.7","0","Comment","Green"
,,"178.166666666667","178.166666666667","0","Comment","Green"
,,"180.733333333333","180.733333333333","0","Comment","Green"
