"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.16666666666667","1.16666666666667","0","Comment","Green"
,,"2.13333333333333","2.13333333333333","0","Comment","Green"
,,"3.3","3.3","0","Comment","Green"
,,"5.03333333333333","5.03333333333333","0","Comment","Green"
,,"6.4","6.4","0","Comment","Green"
,,"7.66666666666667","7.66666666666667","0","Comment","Green"
,,"8.73333333333333","8.73333333333333","0","Comment","Green"
,,"10.1","10.1","0","Comment","Green"
,,"11.4","11.4","0","Comment","Green"
,,"12.6","12.6","0","Comment","Green"
,,"13.7333333333333","13.7333333333333","0","Comment","Green"
,,"15.0666666666667","15.0666666666667","0","Comment","Green"
,,"16.2666666666667","16.2666666666667","0","Comment","Green"
,,"17.6333333333333","17.6333333333333","0","Comment","Green"
,,"19.1","19.1","0","Comment","Green"
,,"20.3666666666667","20.3666666666667","0","Comment","Green"
,,"22","22","0","Comment","Green"
,,"23.3333333333333","23.3333333333333","0","Comment","Green"
,,"24.2666666666667","24.2666666666667","0","Comment","Green"
,,"26.7333333333333","26.7333333333333","0","Comment","Green"
,,"27.6666666666667","27.6666666666667","0","Comment","Green"
,,"28.7666666666667","28.7666666666667","0","Comment","Green"
,,"30.2333333333333","30.2333333333333","0","Comment","Green"
,,"31.7","31.7","0","Comment","Green"
,,"33.2333333333333","33.2333333333333","0","Comment","Green"
,,"34.6","34.6","0","Comment","Green"
,,"36.1","36.1","0","Comment","Green"
,,"37.4","37.4","0","Comment","Green"
,,"39.1333333333333","39.1333333333333","0","Comment","Green"
,,"40.9666666666667","40.9666666666667","0","Comment","Green"
,,"42.9666666666667","42.9666666666667","0","Comment","Green"
,,"44.8333333333333","44.8333333333333","0","Comment","Green"
,,"46.2666666666667","46.2666666666667","0","Comment","Green"
,,"47.8333333333333","47.8333333333333","0","Comment","Green"
,,"49.7666666666667","49.7666666666667","0","Comment","Green"
,,"52.2333333333333","52.2333333333333","0","Comment","Green"
,,"53.6666666666667","53.6666666666667","0","Comment","Green"
,,"55.1666666666667","55.1666666666667","0","Comment","Green"
,,"56.4666666666667","56.4666666666667","0","Comment","Green"
,,"57.9","57.9","0","Comment","Green"
,,"59.2666666666667","59.2666666666667","0","Comment","Green"
,,"60.4333333333333","60.4333333333333","0","Comment","Green"
,,"61.7333333333333","61.7333333333333","0","Comment","Green"
,,"63.8333333333333","63.8333333333333","0","Comment","Green"
,,"65.8333333333333","65.8333333333333","0","Comment","Green"
,,"68.3666666666667","68.3666666666667","0","Comment","Green"
,,"70.7666666666667","70.7666666666667","0","Comment","Green"
,,"72.8","72.8","0","Comment","Green"
,,"75.6666666666667","75.6666666666667","0","Comment","Green"
,,"78.4333333333333","78.4333333333333","0","Comment","Green"
,,"80.1666666666667","80.1666666666667","0","Comment","Green"
,,"81.1666666666667","81.1666666666667","0","Comment","Green"
,,"82.4","82.4","0","Comment","Green"
,,"83.2333333333333","83.2333333333333","0","Comment","Green"
,,"85.5333333333333","85.5333333333333","0","Comment","Green"
,,"87.2333333333333","87.2333333333333","0","Comment","Green"
,,"88.6","88.6","0","Comment","Green"
,,"91.3","91.3","0","Comment","Green"
,,"94.2666666666667","94.2666666666667","0","Comment","Green"
,,"96.6","96.6","0","Comment","Green"
,,"98.1","98.1","0","Comment","Green"
,,"99.4333333333333","99.4333333333333","0","Comment","Green"
,,"100.9","100.9","0","Comment","Green"
,,"102.1","102.1","0","Comment","Green"
,,"103.366666666667","103.366666666667","0","Comment","Green"
,,"104.466666666667","104.466666666667","0","Comment","Green"
,,"105.9","105.9","0","Comment","Green"
,,"107.166666666667","107.166666666667","0","Comment","Green"
,,"109.633333333333","109.633333333333","0","Comment","Green"
,,"112.7","112.7","0","Comment","Green"
,,"114.2","114.2","0","Comment","Green"
,,"116.233333333333","116.233333333333","0","Comment","Green"
,,"117.766666666667","117.766666666667","0","Comment","Green"
,,"119.666666666667","119.666666666667","0","Comment","Green"
,,"121.166666666667","121.166666666667","0","Comment","Green"
,,"122.866666666667","122.866666666667","0","Comment","Green"
,,"125","125","0","Comment","Green"
,,"126.033333333333","126.033333333333","0","Comment","Green"
,,"127.266666666667","127.266666666667","0","Comment","Green"
,,"128.6","128.6","0","Comment","Green"
,,"129.733333333333","129.733333333333","0","Comment","Green"
,,"131.366666666667","131.366666666667","0","Comment","Green"
,,"132.733333333333","132.733333333333","0","Comment","Green"
,,"134.2","134.2","0","Comment","Green"
,,"136","136","0","Comment","Green"
,,"137.2","137.2","0","Comment","Green"
,,"138.4","138.4","0","Comment","Green"
,,"139.7","139.7","0","Comment","Green"
,,"140.933333333333","140.933333333333","0","Comment","Green"
,,"142.033333333333","142.033333333333","0","Comment","Green"
,,"143.433333333333","143.433333333333","0","Comment","Green"
,,"145.5","145.5","0","Comment","Green"
,,"147.366666666667","147.366666666667","0","Comment","Green"
,,"149.133333333333","149.133333333333","0","Comment","Green"
,,"150.333333333333","150.333333333333","0","Comment","Green"
,,"151.5","151.5","0","Comment","Green"
,,"152.666666666667","152.666666666667","0","Comment","Green"
,,"154.766666666667","154.766666666667","0","Comment","Green"
,,"156.433333333333","156.433333333333","0","Comment","Green"
,,"159","159","0","Comment","Green"
,,"160.366666666667","160.366666666667","0","Comment","Green"
,,"161.766666666667","161.766666666667","0","Comment","Green"
,,"163.666666666667","163.666666666667","0","Comment","Green"
,,"166.466666666667","166.466666666667","0","Comment","Green"
,,"169.3","169.3","0","Comment","Green"
,,"172.933333333333","172.933333333333","0","Comment","Green"
,,"175.3","175.3","0","Comment","Green"
,,"177.9","177.9","0","Comment","Green"
,,"180.733333333333","180.733333333333","0","Comment","Green"
,,"182.4","182.4","0","Comment","Green"
