"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.76666666666667","0.76666666666667","0","Comment","Green"
,,"4.03333333333333","4.03333333333333","0","Comment","Green"
,,"4.9","4.9","0","Comment","Green"
,,"6.6","6.6","0","Comment","Green"
,,"8.3","8.3","0","Comment","Green"
,,"10.7666666666667","10.7666666666667","0","Comment","Green"
,,"13.7666666666667","13.7666666666667","0","Comment","Green"
,,"16.5666666666667","16.5666666666667","0","Comment","Green"
,,"19.6","19.6","0","Comment","Green"
,,"21.3","21.3","0","Comment","Green"
,,"22.1666666666667","22.1666666666667","0","Comment","Green"
,,"23.5","23.5","0","Comment","Green"
,,"24.9","24.9","0","Comment","Green"
,,"27.0333333333333","27.0333333333333","0","Comment","Green"
,,"29.8666666666667","29.8666666666667","0","Comment","Green"
,,"32.5666666666667","32.5666666666667","0","Comment","Green"
,,"35","35","0","Comment","Green"
,,"37.1333333333333","37.1333333333333","0","Comment","Green"
,,"38.4666666666667","38.4666666666667","0","Comment","Green"
,,"40.8333333333333","40.8333333333333","0","Comment","Green"
,,"43.7666666666667","43.7666666666667","0","Comment","Green"
,,"45.3","45.3","0","Comment","Green"
,,"48.2","48.2","0","Comment","Green"
,,"50.6","50.6","0","Comment","Green"
,,"52.0333333333333","52.0333333333333","0","Comment","Green"
,,"53.7","53.7","0","Comment","Green"
,,"55.0666666666667","55.0666666666667","0","Comment","Green"
,,"57.0333333333333","57.0333333333333","0","Comment","Green"
,,"59.7","59.7","0","Comment","Green"
,,"63.8","63.8","0","Comment","Green"
,,"65.6666666666667","65.6666666666667","0","Comment","Green"
,,"67.4333333333333","67.4333333333333","0","Comment","Green"
,,"69.2666666666667","69.2666666666667","0","Comment","Green"
,,"70.6333333333333","70.6333333333333","0","Comment","Green"
,,"72.6666666666667","72.6666666666667","0","Comment","Green"
,,"74.8","74.8","0","Comment","Green"
,,"77.5","77.5","0","Comment","Green"
,,"80.4333333333333","80.4333333333333","0","Comment","Green"
,,"81.8333333333333","81.8333333333333","0","Comment","Green"
,,"83.2666666666667","83.2666666666667","0","Comment","Green"
,,"85.0666666666667","85.0666666666667","0","Comment","Green"
,,"87.0666666666667","87.0666666666667","0","Comment","Green"
,,"90.1333333333333","90.1333333333333","0","Comment","Green"
,,"92.7","92.7","0","Comment","Green"
,,"94.0666666666667","94.0666666666667","0","Comment","Green"
,,"95.6333333333333","95.6333333333333","0","Comment","Green"
,,"97.7666666666667","97.7666666666667","0","Comment","Green"
,,"100.466666666667","100.466666666667","0","Comment","Green"
,,"104.6","104.6","0","Comment","Green"
,,"107.533333333333","107.533333333333","0","Comment","Green"
,,"109.5","109.5","0","Comment","Green"
,,"111.966666666667","111.966666666667","0","Comment","Green"
,,"114.433333333333","114.433333333333","0","Comment","Green"
,,"116.5","116.5","0","Comment","Green"
,,"119.2","119.2","0","Comment","Green"
,,"122.3","122.3","0","Comment","Green"
,,"125.533333333333","125.533333333333","0","Comment","Green"
,,"130.1","130.1","0","Comment","Green"
,,"132.766666666667","132.766666666667","0","Comment","Green"
,,"135.4","135.4","0","Comment","Green"
,,"136.4","136.4","0","Comment","Green"
,,"141.166666666667","141.166666666667","0","Comment","Green"
,,"143.933333333333","143.933333333333","0","Comment","Green"
,,"146.733333333333","146.733333333333","0","Comment","Green"
,,"150.066666666667","150.066666666667","0","Comment","Green"
,,"152.5","152.5","0","Comment","Green"
,,"154.066666666667","154.066666666667","0","Comment","Green"
,,"158.966666666667","158.966666666667","0","Comment","Green"
,,"161.133333333333","161.133333333333","0","Comment","Green"
,,"162.666666666667","162.666666666667","0","Comment","Green"
,,"164.4","164.4","0","Comment","Green"
,,"166.633333333333","166.633333333333","0","Comment","Green"
,,"169.1","169.1","0","Comment","Green"
,,"170.933333333333","170.933333333333","0","Comment","Green"
,,"172.433333333333","172.433333333333","0","Comment","Green"
,,"177.1","177.1","0","Comment","Green"
,,"179.533333333333","179.533333333333","0","Comment","Green"
,,"181.5","181.5","0","Comment","Green"
