"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.03333333333333","1.03333333333333","0","Comment","Green"
,,"1.76666666666667","1.76666666666667","0","Comment","Green"
,,"2.96666666666667","2.96666666666667","0","Comment","Green"
,,"4.3","4.3","0","Comment","Green"
,,"5.33333333333333","5.33333333333333","0","Comment","Green"
,,"5.9","5.9","0","Comment","Green"
,,"6.4","6.4","0","Comment","Green"
,,"7.13333333333333","7.13333333333333","0","Comment","Green"
,,"7.63333333333333","7.63333333333333","0","Comment","Green"
,,"8.26666666666667","8.26666666666667","0","Comment","Green"
,,"8.8","8.8","0","Comment","Green"
,,"9.56666666666667","9.56666666666667","0","Comment","Green"
,,"10.5333333333333","10.5333333333333","0","Comment","Green"
,,"11.4333333333333","11.4333333333333","0","Comment","Green"
,,"12.4666666666667","12.4666666666667","0","Comment","Green"
,,"13.5","13.5","0","Comment","Green"
,,"14.2","14.2","0","Comment","Green"
,,"15.1","15.1","0","Comment","Green"
,,"15.7666666666667","15.7666666666667","0","Comment","Green"
,,"16.3666666666667","16.3666666666667","0","Comment","Green"
,,"16.9333333333333","16.9333333333333","0","Comment","Green"
,,"17.4666666666667","17.4666666666667","0","Comment","Green"
,,"18.0666666666667","18.0666666666667","0","Comment","Green"
,,"19","19","0","Comment","Green"
,,"19.8666666666667","19.8666666666667","0","Comment","Green"
,,"20.4","20.4","0","Comment","Green"
,,"21.0666666666667","21.0666666666667","0","Comment","Green"
,,"21.9","21.9","0","Comment","Green"
,,"22.7","22.7","0","Comment","Green"
,,"23.5333333333333","23.5333333333333","0","Comment","Green"
,,"24.3333333333333","24.3333333333333","0","Comment","Green"
,,"24.9333333333333","24.9333333333333","0","Comment","Green"
,,"25.7666666666667","25.7666666666667","0","Comment","Green"
,,"26.3","26.3","0","Comment","Green"
,,"27.2","27.2","0","Comment","Green"
,,"27.9666666666667","27.9666666666667","0","Comment","Green"
,,"29.5666666666667","29.5666666666667","0","Comment","Green"
,,"30.7333333333333","30.7333333333333","0","Comment","Green"
,,"31.2666666666667","31.2666666666667","0","Comment","Green"
