"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
"unclear",,"0","49.9","49.9","Comment","Green"
,,"0.63333333333333","0.63333333333333","0","Comment","Green"
,,"1.33333333333333","1.33333333333333","0","Comment","Green"
,,"2.5","2.5","0","Comment","Green"
,,"4.23333333333333","4.23333333333333","0","Comment","Green"
,,"5.53333333333333","5.53333333333333","0","Comment","Green"
,,"7.56666666666667","7.56666666666667","0","Comment","Green"
,,"9.03333333333333","9.03333333333333","0","Comment","Green"
,,"10.3","10.3","0","Comment","Green"
,,"11.8666666666667","11.8666666666667","0","Comment","Green"
,,"13.0333333333333","13.0333333333333","0","Comment","Green"
,,"14.4333333333333","14.4333333333333","0","Comment","Green"
,,"16.3333333333333","16.3333333333333","0","Comment","Green"
,,"18.4333333333333","18.4333333333333","0","Comment","Green"
,,"20.0666666666667","20.0666666666667","0","Comment","Green"
,,"21.9666666666667","21.9666666666667","0","Comment","Green"
,,"23.7666666666667","23.7666666666667","0","Comment","Green"
,,"25.2","25.2","0","Comment","Green"
,,"27.7666666666667","27.7666666666667","0","Comment","Green"
,,"29.3333333333333","29.3333333333333","0","Comment","Green"
,,"30.7666666666667","30.7666666666667","0","Comment","Green"
,,"32.4666666666667","32.4666666666667","0","Comment","Green"
,,"34.4333333333333","34.4333333333333","0","Comment","Green"
,,"36.2666666666667","36.2666666666667","0","Comment","Green"
,,"37.1","37.1","0","Comment","Green"
,,"38.2333333333333","38.2333333333333","0","Comment","Green"
,,"44.6666666666667","44.6666666666667","0","Comment","Green"
,,"51.0333333333333","51.0333333333333","0","Comment","Green"
,,"53.4333333333333","53.4333333333333","0","Comment","Green"
,,"55.1","55.1","0","Comment","Green"
,,"57.4666666666667","57.4666666666667","0","Comment","Green"
,,"60.4333333333333","60.4333333333333","0","Comment","Green"
,,"63.3","63.3","0","Comment","Green"
,,"65.2666666666667","65.2666666666667","0","Comment","Green"
,,"66.3666666666667","66.3666666666667","0","Comment","Green"
,,"68.6333333333333","68.6333333333333","0","Comment","Green"
,,"70.3333333333333","70.3333333333333","0","Comment","Green"
,,"71.9","71.9","0","Comment","Green"
,,"74.0666666666667","74.0666666666667","0","Comment","Green"
,,"76.5666666666667","76.5666666666667","0","Comment","Green"
,,"78.6333333333333","78.6333333333333","0","Comment","Green"
,,"80.9","80.9","0","Comment","Green"
,,"83.4666666666667","83.4666666666667","0","Comment","Green"
,,"85.4666666666667","85.4666666666667","0","Comment","Green"
,,"87.8333333333333","87.8333333333333","0","Comment","Green"
,,"89.5","89.5","0","Comment","Green"
,,"91.3333333333333","91.3333333333333","0","Comment","Green"
,,"93.5666666666667","93.5666666666667","0","Comment","Green"
,,"95.8666666666667","95.8666666666667","0","Comment","Green"
,,"98.2333333333333","98.2333333333333","0","Comment","Green"
,,"100.833333333333","100.833333333333","0","Comment","Green"
,,"103.366666666667","103.366666666667","0","Comment","Green"
,,"105.566666666667","105.566666666667","0","Comment","Green"
,,"107.8","107.8","0","Comment","Green"
,,"109.4","109.4","0","Comment","Green"
,,"112.1","112.1","0","Comment","Green"
,,"113.833333333333","113.833333333333","0","Comment","Green"
,,"116.033333333333","116.033333333333","0","Comment","Green"
,,"118.066666666667","118.066666666667","0","Comment","Green"
,,"120.966666666667","120.966666666667","0","Comment","Green"
,,"122.566666666667","122.566666666667","0","Comment","Green"
,,"124.966666666667","124.966666666667","0","Comment","Green"
,,"127.8","127.8","0","Comment","Green"
,,"129.233333333333","129.233333333333","0","Comment","Green"
,,"131.4","131.4","0","Comment","Green"
,,"133.366666666667","133.366666666667","0","Comment","Green"
,,"134.966666666667","134.966666666667","0","Comment","Green"
,,"136.533333333333","136.533333333333","0","Comment","Green"
,,"138.633333333333","138.633333333333","0","Comment","Green"
,,"141.133333333333","141.133333333333","0","Comment","Green"
,,"143.7","143.7","0","Comment","Green"
,,"146.2","146.2","0","Comment","Green"
,,"148.6","148.6","0","Comment","Green"
,,"151.066666666667","151.066666666667","0","Comment","Green"
,,"154.5","154.5","0","Comment","Green"
,,"157.466666666667","157.466666666667","0","Comment","Green"
,,"160.033333333333","160.033333333333","0","Comment","Green"
,,"162.8","162.8","0","Comment","Green"
,,"164.966666666667","164.966666666667","0","Comment","Green"
,,"167.366666666667","167.366666666667","0","Comment","Green"
,,"169.1","169.1","0","Comment","Green"
,,"170.6","170.6","0","Comment","Green"
,,"171.733333333333","171.733333333333","0","Comment","Green"
,,"173.766666666667","173.766666666667","0","Comment","Green"
,,"176.733333333333","176.733333333333","0","Comment","Green"
,,"178.4","178.4","0","Comment","Green"
,,"180.533333333333","180.533333333333","0","Comment","Green"
