"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.33333333333333","1.33333333333333","0","Comment","Green"
,,"2.43333333333333","2.43333333333333","0","Comment","Green"
,,"3.7","3.7","0","Comment","Green"
,,"4.43333333333333","4.43333333333333","0","Comment","Green"
,,"5.4","5.4","0","Comment","Green"
,,"6.56666666666667","6.56666666666667","0","Comment","Green"
,,"7.9","7.9","0","Comment","Green"
,,"9.03333333333333","9.03333333333333","0","Comment","Green"
,,"10.1333333333333","10.1333333333333","0","Comment","Green"
,,"11.5666666666667","11.5666666666667","0","Comment","Green"
,,"13.0333333333333","13.0333333333333","0","Comment","Green"
,,"14.2666666666667","14.2666666666667","0","Comment","Green"
,,"15.5","15.5","0","Comment","Green"
,,"16.9333333333333","16.9333333333333","0","Comment","Green"
,,"18.0333333333333","18.0333333333333","0","Comment","Green"
,,"19.4","19.4","0","Comment","Green"
,,"20.6","20.6","0","Comment","Green"
,,"22.2333333333333","22.2333333333333","0","Comment","Green"
,,"23.5666666666667","23.5666666666667","0","Comment","Green"
,,"24.9333333333333","24.9333333333333","0","Comment","Green"
,,"27.1","27.1","0","Comment","Green"
,,"29.4","29.4","0","Comment","Green"
,,"30.6333333333333","30.6333333333333","0","Comment","Green"
,,"31.9666666666667","31.9666666666667","0","Comment","Green"
,,"33.2","33.2","0","Comment","Green"
,,"34.7","34.7","0","Comment","Green"
,,"36.2333333333333","36.2333333333333","0","Comment","Green"
,,"37.8333333333333","37.8333333333333","0","Comment","Green"
,,"39.1","39.1","0","Comment","Green"
,,"40.4666666666667","40.4666666666667","0","Comment","Green"
,,"41.6333333333333","41.6333333333333","0","Comment","Green"
,,"42.9333333333333","42.9333333333333","0","Comment","Green"
,,"43.9","43.9","0","Comment","Green"
,,"45.0666666666667","45.0666666666667","0","Comment","Green"
,,"46.2","46.2","0","Comment","Green"
,,"47.2666666666667","47.2666666666667","0","Comment","Green"
,,"48.9333333333333","48.9333333333333","0","Comment","Green"
,,"50.2","50.2","0","Comment","Green"
,,"51.6333333333333","51.6333333333333","0","Comment","Green"
,,"52.7","52.7","0","Comment","Green"
,,"53.6333333333333","53.6333333333333","0","Comment","Green"
,,"54.7333333333333","54.7333333333333","0","Comment","Green"
,,"55.8333333333333","55.8333333333333","0","Comment","Green"
,,"57.0333333333333","57.0333333333333","0","Comment","Green"
,,"58.4","58.4","0","Comment","Green"
,,"59.9333333333333","59.9333333333333","0","Comment","Green"
,,"61.0666666666667","61.0666666666667","0","Comment","Green"
,,"62.2","62.2","0","Comment","Green"
,,"63.2333333333333","63.2333333333333","0","Comment","Green"
,,"65","65","0","Comment","Green"
,,"66.4333333333333","66.4333333333333","0","Comment","Green"
,,"67.5666666666667","67.5666666666667","0","Comment","Green"
,,"68.8666666666667","68.8666666666667","0","Comment","Green"
,,"69.9333333333333","69.9333333333333","0","Comment","Green"
,,"71.2","71.2","0","Comment","Green"
,,"72.2333333333333","72.2333333333333","0","Comment","Green"
,,"73.4666666666667","73.4666666666667","0","Comment","Green"
,,"74.7","74.7","0","Comment","Green"
,,"76.0333333333333","76.0333333333333","0","Comment","Green"
