"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
"uncertain",,"0.73333333333333","184.966666666667","184.233333333333","Comment","Green"
,,"9.5","9.5","0","Comment","Green"
,,"11.1","11.1","0","Comment","Green"
,,"12.7333333333333","12.7333333333333","0","Comment","Green"
,,"17.1","17.1","0","Comment","Green"
,,"18.5333333333333","18.5333333333333","0","Comment","Green"
,,"21.5","21.5","0","Comment","Green"
,,"22.2666666666667","22.2666666666667","0","Comment","Green"
,,"23.4","23.4","0","Comment","Green"
,,"25.2333333333333","25.2333333333333","0","Comment","Green"
,,"26.0666666666667","26.0666666666667","0","Comment","Green"
,,"26.7666666666667","26.7666666666667","0","Comment","Green"
,,"27.5333333333333","27.5333333333333","0","Comment","Green"
,,"28.4666666666667","28.4666666666667","0","Comment","Green"
,,"29.2","29.2","0","Comment","Green"
,,"29.9333333333333","29.9333333333333","0","Comment","Green"
,,"31.7","31.7","0","Comment","Green"
,,"37.6","37.6","0","Comment","Green"
,,"53.9666666666667","53.9666666666667","0","Comment","Green"
,,"56.9666666666667","56.9666666666667","0","Comment","Green"
,,"60.3","60.3","0","Comment","Green"
,,"62.2","62.2","0","Comment","Green"
,,"65.7666666666667","65.7666666666667","0","Comment","Green"
,,"66.6666666666667","66.6666666666667","0","Comment","Green"
,,"68.1333333333333","68.1333333333333","0","Comment","Green"
,,"69.6","69.6","0","Comment","Green"
,,"71","71","0","Comment","Green"
,,"72.7333333333333","72.7333333333333","0","Comment","Green"
,,"74.8","74.8","0","Comment","Green"
,,"77.7333333333333","77.7333333333333","0","Comment","Green"
,,"81.3333333333333","81.3333333333333","0","Comment","Green"
,,"85","85","0","Comment","Green"
,,"86.7666666666667","86.7666666666667","0","Comment","Green"
,,"92.7333333333333","92.7333333333333","0","Comment","Green"
,,"93.9333333333333","93.9333333333333","0","Comment","Green"
,,"94.4666666666667","94.4666666666667","0","Comment","Green"
,,"101.8","101.8","0","Comment","Green"
,,"102.266666666667","102.266666666667","0","Comment","Green"
,,"102.866666666667","102.866666666667","0","Comment","Green"
,,"103.533333333333","103.533333333333","0","Comment","Green"
,,"104.133333333333","104.133333333333","0","Comment","Green"
,,"105.233333333333","105.233333333333","0","Comment","Green"
,,"106.5","106.5","0","Comment","Green"
