"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.8","0.8","0","Comment","Green"
,,"1.56666666666667","1.56666666666667","0","Comment","Green"
,,"3.16666666666667","3.16666666666667","0","Comment","Green"
,,"4.26666666666667","4.26666666666667","0","Comment","Green"
,,"5.13333333333333","5.13333333333333","0","Comment","Green"
,,"6.16666666666667","6.16666666666667","0","Comment","Green"
,,"7.6","7.6","0","Comment","Green"
,,"8.7","8.7","0","Comment","Green"
,,"10.0666666666667","10.0666666666667","0","Comment","Green"
,,"11.1666666666667","11.1666666666667","0","Comment","Green"
,,"12.8666666666667","12.8666666666667","0","Comment","Green"
,,"15.1","15.1","0","Comment","Green"
,,"16.2","16.2","0","Comment","Green"
,,"17.1333333333333","17.1333333333333","0","Comment","Green"
,,"18.0666666666667","18.0666666666667","0","Comment","Green"
,,"19.3333333333333","19.3333333333333","0","Comment","Green"
,,"20.6666666666667","20.6666666666667","0","Comment","Green"
,,"21.6666666666667","21.6666666666667","0","Comment","Green"
,,"23.4","23.4","0","Comment","Green"
,,"24.9","24.9","0","Comment","Green"
,,"25.8666666666667","25.8666666666667","0","Comment","Green"
,,"27.2666666666667","27.2666666666667","0","Comment","Green"
,,"28.3","28.3","0","Comment","Green"
,,"29.7","29.7","0","Comment","Green"
,,"31.3666666666667","31.3666666666667","0","Comment","Green"
,,"32.7","32.7","0","Comment","Green"
,,"33.9","33.9","0","Comment","Green"
,,"35.1","35.1","0","Comment","Green"
,,"36.7666666666667","36.7666666666667","0","Comment","Green"
,,"37.9333333333333","37.9333333333333","0","Comment","Green"
,,"39.5333333333333","39.5333333333333","0","Comment","Green"
,,"41.0333333333333","41.0333333333333","0","Comment","Green"
,,"44.6333333333333","44.6333333333333","0","Comment","Green"
,,"46.1666666666667","46.1666666666667","0","Comment","Green"
,,"46.9333333333333","46.9333333333333","0","Comment","Green"
,,"47.7","47.7","0","Comment","Green"
,,"49","49","0","Comment","Green"
,,"49.7333333333333","49.7333333333333","0","Comment","Green"
,,"51.0333333333333","51.0333333333333","0","Comment","Green"
,,"51.9666666666667","51.9666666666667","0","Comment","Green"
,,"53.0666666666667","53.0666666666667","0","Comment","Green"
,,"53.8","53.8","0","Comment","Green"
,,"54.8666666666667","54.8666666666667","0","Comment","Green"
,,"55.9666666666667","55.9666666666667","0","Comment","Green"
,,"57.0666666666667","57.0666666666667","0","Comment","Green"
,,"57.9333333333333","57.9333333333333","0","Comment","Green"
,,"58.7","58.7","0","Comment","Green"
,,"59.6666666666667","59.6666666666667","0","Comment","Green"
,,"60.8333333333333","60.8333333333333","0","Comment","Green"
,,"63.9","63.9","0","Comment","Green"
,,"65.2","65.2","0","Comment","Green"
,,"66.3333333333333","66.3333333333333","0","Comment","Green"
,,"68.0666666666667","68.0666666666667","0","Comment","Green"
,,"71.1333333333333","71.1333333333333","0","Comment","Green"
,,"72.1333333333333","72.1333333333333","0","Comment","Green"
,,"73.1","73.1","0","Comment","Green"
,,"74.0333333333333","74.0333333333333","0","Comment","Green"
,,"77.1333333333333","77.1333333333333","0","Comment","Green"
,,"78.6666666666667","78.6666666666667","0","Comment","Green"
,,"79.7666666666667","79.7666666666667","0","Comment","Green"
,,"81.2333333333333","81.2333333333333","0","Comment","Green"
,,"82.8666666666667","82.8666666666667","0","Comment","Green"
,,"84.9","84.9","0","Comment","Green"
,,"86.3333333333333","86.3333333333333","0","Comment","Green"
,,"87.6","87.6","0","Comment","Green"
,,"89.1333333333333","89.1333333333333","0","Comment","Green"
,,"90.5","90.5","0","Comment","Green"
,,"92.3","92.3","0","Comment","Green"
,,"93.6","93.6","0","Comment","Green"
,,"94.7666666666667","94.7666666666667","0","Comment","Green"
,,"95.8333333333333","95.8333333333333","0","Comment","Green"
,,"97.2","97.2","0","Comment","Green"
,,"98.6","98.6","0","Comment","Green"
,,"100.266666666667","100.266666666667","0","Comment","Green"
,,"101.9","101.9","0","Comment","Green"
,,"103.633333333333","103.633333333333","0","Comment","Green"
,,"105.5","105.5","0","Comment","Green"
,,"107.033333333333","107.033333333333","0","Comment","Green"
,,"108.7","108.7","0","Comment","Green"
,,"110.066666666667","110.066666666667","0","Comment","Green"
,,"111.7","111.7","0","Comment","Green"
,,"113.666666666667","113.666666666667","0","Comment","Green"
,,"115.3","115.3","0","Comment","Green"
,,"117.066666666667","117.066666666667","0","Comment","Green"
,,"118.8","118.8","0","Comment","Green"
,,"120.4","120.4","0","Comment","Green"
,,"121.633333333333","121.633333333333","0","Comment","Green"
,,"122.8","122.8","0","Comment","Green"
,,"124.133333333333","124.133333333333","0","Comment","Green"
,,"126.533333333333","126.533333333333","0","Comment","Green"
,,"128.166666666667","128.166666666667","0","Comment","Green"
,,"129.9","129.9","0","Comment","Green"
,,"131.633333333333","131.633333333333","0","Comment","Green"
,,"133.3","133.3","0","Comment","Green"
,,"134.066666666667","134.066666666667","0","Comment","Green"
,,"135.133333333333","135.133333333333","0","Comment","Green"
,,"136.433333333333","136.433333333333","0","Comment","Green"
,,"137.533333333333","137.533333333333","0","Comment","Green"
,,"139","139","0","Comment","Green"
,,"140.333333333333","140.333333333333","0","Comment","Green"
,,"141.3","141.3","0","Comment","Green"
,,"142.833333333333","142.833333333333","0","Comment","Green"
,,"144.166666666667","144.166666666667","0","Comment","Green"
,,"146.1","146.1","0","Comment","Green"
