"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1","1","0","Comment","Green"
,,"2.03333333333333","2.03333333333333","0","Comment","Green"
,,"3.8","3.8","0","Comment","Green"
,,"5.26666666666667","5.26666666666667","0","Comment","Green"
,,"6.86666666666667","6.86666666666667","0","Comment","Green"
,,"9.03333333333333","9.03333333333333","0","Comment","Green"
,,"10.6666666666667","10.6666666666667","0","Comment","Green"
,,"12.0666666666667","12.0666666666667","0","Comment","Green"
,,"13.6333333333333","13.6333333333333","0","Comment","Green"
,,"15.3666666666667","15.3666666666667","0","Comment","Green"
,,"16.9","16.9","0","Comment","Green"
,,"18.9","18.9","0","Comment","Green"
,,"23","23","0","Comment","Green"
,,"24.8333333333333","24.8333333333333","0","Comment","Green"
,,"26.4666666666667","26.4666666666667","0","Comment","Green"
,,"28.2","28.2","0","Comment","Green"
,,"30.1333333333333","30.1333333333333","0","Comment","Green"
,,"32.1666666666667","32.1666666666667","0","Comment","Green"
,,"34.2666666666667","34.2666666666667","0","Comment","Green"
,,"36.5666666666667","36.5666666666667","0","Comment","Green"
,,"38.2666666666667","38.2666666666667","0","Comment","Green"
,,"39.5666666666667","39.5666666666667","0","Comment","Green"
,,"40.9666666666667","40.9666666666667","0","Comment","Green"
,,"42.5","42.5","0","Comment","Green"
,,"44.3","44.3","0","Comment","Green"
,,"46.0333333333333","46.0333333333333","0","Comment","Green"
,,"48.2","48.2","0","Comment","Green"
,,"50.2333333333333","50.2333333333333","0","Comment","Green"
,,"52.2666666666667","52.2666666666667","0","Comment","Green"
,,"53.8","53.8","0","Comment","Green"
,,"55.1","55.1","0","Comment","Green"
,,"56.8333333333333","56.8333333333333","0","Comment","Green"
,,"58.3666666666667","58.3666666666667","0","Comment","Green"
,,"60.5","60.5","0","Comment","Green"
,,"64.3333333333333","64.3333333333333","0","Comment","Green"
,,"65.6","65.6","0","Comment","Green"
,,"66.8666666666667","66.8666666666667","0","Comment","Green"
,,"68.8","68.8","0","Comment","Green"
,,"70.1","70.1","0","Comment","Green"
,,"71.6333333333333","71.6333333333333","0","Comment","Green"
,,"73.7","73.7","0","Comment","Green"
,,"75.1333333333333","75.1333333333333","0","Comment","Green"
,,"76.7666666666667","76.7666666666667","0","Comment","Green"
,,"78.6","78.6","0","Comment","Green"
,,"80.0333333333333","80.0333333333333","0","Comment","Green"
,,"82.1333333333333","82.1333333333333","0","Comment","Green"
,,"83.9","83.9","0","Comment","Green"
,,"86.3333333333333","86.3333333333333","0","Comment","Green"
,,"87.9","87.9","0","Comment","Green"
,,"89.7333333333333","89.7333333333333","0","Comment","Green"
,,"91.8","91.8","0","Comment","Green"
,,"93.5333333333333","93.5333333333333","0","Comment","Green"
,,"95.7666666666667","95.7666666666667","0","Comment","Green"
,,"97.5666666666667","97.5666666666667","0","Comment","Green"
,,"99.3666666666667","99.3666666666667","0","Comment","Green"
,,"101.5","101.5","0","Comment","Green"
,,"103.366666666667","103.366666666667","0","Comment","Green"
,,"105.4","105.4","0","Comment","Green"
,,"107.3","107.3","0","Comment","Green"
,,"108.966666666667","108.966666666667","0","Comment","Green"
,,"110.533333333333","110.533333333333","0","Comment","Green"
,,"112.2","112.2","0","Comment","Green"
,,"113.733333333333","113.733333333333","0","Comment","Green"
,,"116.3","116.3","0","Comment","Green"
,,"118","118","0","Comment","Green"
,,"119.533333333333","119.533333333333","0","Comment","Green"
,,"121.266666666667","121.266666666667","0","Comment","Green"
,,"123.033333333333","123.033333333333","0","Comment","Green"
,,"125.033333333333","125.033333333333","0","Comment","Green"
,,"127.4","127.4","0","Comment","Green"
,,"129.066666666667","129.066666666667","0","Comment","Green"
,,"132.166666666667","132.166666666667","0","Comment","Green"
,,"134.533333333333","134.533333333333","0","Comment","Green"
,,"136.3","136.3","0","Comment","Green"
,,"138.366666666667","138.366666666667","0","Comment","Green"
,,"140.033333333333","140.033333333333","0","Comment","Green"
,,"142.1","142.1","0","Comment","Green"
,,"144.1","144.1","0","Comment","Green"
,,"146.466666666667","146.466666666667","0","Comment","Green"
,,"149.133333333333","149.133333333333","0","Comment","Green"
,,"151.5","151.5","0","Comment","Green"
,,"153.433333333333","153.433333333333","0","Comment","Green"
,,"155.666666666667","155.666666666667","0","Comment","Green"
,,"157.533333333333","157.533333333333","0","Comment","Green"
,,"159.833333333333","159.833333333333","0","Comment","Green"
,,"161.8","161.8","0","Comment","Green"
,,"163.433333333333","163.433333333333","0","Comment","Green"
,,"165.933333333333","165.933333333333","0","Comment","Green"
,,"167.633333333333","167.633333333333","0","Comment","Green"
,,"169.3","169.3","0","Comment","Green"
,,"171.233333333333","171.233333333333","0","Comment","Green"
,,"173.8","173.8","0","Comment","Green"
,,"175.833333333333","175.833333333333","0","Comment","Green"
,,"177.5","177.5","0","Comment","Green"
,,"179.333333333333","179.333333333333","0","Comment","Green"
,,"181.5","181.5","0","Comment","Green"
