"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.06666666666667","1.06666666666667","0","Comment","Green"
,,"3.03333333333333","3.03333333333333","0","Comment","Green"
,,"4.56666666666667","4.56666666666667","0","Comment","Green"
,,"6","6","0","Comment","Green"
,,"7.4","7.4","0","Comment","Green"
,,"9.1","9.1","0","Comment","Green"
,,"10.6333333333333","10.6333333333333","0","Comment","Green"
,,"11.8","11.8","0","Comment","Green"
,,"13.9","13.9","0","Comment","Green"
,,"15.6","15.6","0","Comment","Green"
,,"17.4666666666667","17.4666666666667","0","Comment","Green"
,,"18.9","18.9","0","Comment","Green"
,,"20.1666666666667","20.1666666666667","0","Comment","Green"
,,"21.5","21.5","0","Comment","Green"
,,"23.1333333333333","23.1333333333333","0","Comment","Green"
,,"24.7","24.7","0","Comment","Green"
,,"26.2666666666667","26.2666666666667","0","Comment","Green"
,,"27.4333333333333","27.4333333333333","0","Comment","Green"
,,"28.6","28.6","0","Comment","Green"
,,"29.8666666666667","29.8666666666667","0","Comment","Green"
,,"30.9666666666667","30.9666666666667","0","Comment","Green"
,,"32.8","32.8","0","Comment","Green"
,,"34.5","34.5","0","Comment","Green"
,,"36.0333333333333","36.0333333333333","0","Comment","Green"
,,"37.6","37.6","0","Comment","Green"
,,"38.8333333333333","38.8333333333333","0","Comment","Green"
,,"40.6","40.6","0","Comment","Green"
,,"42.0666666666667","42.0666666666667","0","Comment","Green"
,,"44.0333333333333","44.0333333333333","0","Comment","Green"
,,"45.6666666666667","45.6666666666667","0","Comment","Green"
,,"47.1333333333333","47.1333333333333","0","Comment","Green"
,,"48.6","48.6","0","Comment","Green"
,,"49.7666666666667","49.7666666666667","0","Comment","Green"
,,"51.8333333333333","51.8333333333333","0","Comment","Green"
,,"53","53","0","Comment","Green"
,,"54.3","54.3","0","Comment","Green"
,,"55.8666666666667","55.8666666666667","0","Comment","Green"
,,"57.6","57.6","0","Comment","Green"
,,"59.9","59.9","0","Comment","Green"
,,"61.3","61.3","0","Comment","Green"
,,"62.3666666666667","62.3666666666667","0","Comment","Green"
,,"63.6333333333333","63.6333333333333","0","Comment","Green"
,,"65.6666666666667","65.6666666666667","0","Comment","Green"
,,"67.5333333333333","67.5333333333333","0","Comment","Green"
,,"69","69","0","Comment","Green"
,,"70.4666666666667","70.4666666666667","0","Comment","Green"
,,"72.1","72.1","0","Comment","Green"
,,"74.3333333333333","74.3333333333333","0","Comment","Green"
,,"76.6666666666667","76.6666666666667","0","Comment","Green"
,,"78.2666666666667","78.2666666666667","0","Comment","Green"
,,"79.7333333333333","79.7333333333333","0","Comment","Green"
,,"81.3","81.3","0","Comment","Green"
,,"83.0333333333333","83.0333333333333","0","Comment","Green"
,,"84.3666666666667","84.3666666666667","0","Comment","Green"
,,"85.4666666666667","85.4666666666667","0","Comment","Green"
,,"86.4666666666667","86.4666666666667","0","Comment","Green"
,,"88.1333333333333","88.1333333333333","0","Comment","Green"
,,"89.5666666666667","89.5666666666667","0","Comment","Green"
,,"90.9666666666667","90.9666666666667","0","Comment","Green"
,,"92.9333333333333","92.9333333333333","0","Comment","Green"
,,"95.5","95.5","0","Comment","Green"
,,"96.9","96.9","0","Comment","Green"
,,"98.3333333333333","98.3333333333333","0","Comment","Green"
,,"100.133333333333","100.133333333333","0","Comment","Green"
,,"101.366666666667","101.366666666667","0","Comment","Green"
,,"102.9","102.9","0","Comment","Green"
,,"104.266666666667","104.266666666667","0","Comment","Green"
,,"106.5","106.5","0","Comment","Green"
,,"108","108","0","Comment","Green"
,,"109.633333333333","109.633333333333","0","Comment","Green"
,,"111.166666666667","111.166666666667","0","Comment","Green"
,,"112.9","112.9","0","Comment","Green"
,,"114.7","114.7","0","Comment","Green"
,,"116.433333333333","116.433333333333","0","Comment","Green"
,,"118.233333333333","118.233333333333","0","Comment","Green"
,,"119.866666666667","119.866666666667","0","Comment","Green"
,,"121.433333333333","121.433333333333","0","Comment","Green"
,,"122.866666666667","122.866666666667","0","Comment","Green"
,,"124.5","124.5","0","Comment","Green"
,,"126.1","126.1","0","Comment","Green"
,,"127.366666666667","127.366666666667","0","Comment","Green"
,,"128.733333333333","128.733333333333","0","Comment","Green"
,,"130.066666666667","130.066666666667","0","Comment","Green"
,,"131.233333333333","131.233333333333","0","Comment","Green"
,,"132.433333333333","132.433333333333","0","Comment","Green"
,,"133.366666666667","133.366666666667","0","Comment","Green"
,,"134.333333333333","134.333333333333","0","Comment","Green"
,,"135.633333333333","135.633333333333","0","Comment","Green"
,,"136.733333333333","136.733333333333","0","Comment","Green"
,,"137.633333333333","137.633333333333","0","Comment","Green"
