"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.73333333333333","0.73333333333333","0","Comment","Green"
,,"1.76666666666667","1.76666666666667","0","Comment","Green"
,,"2.73333333333333","2.73333333333333","0","Comment","Green"
,,"3.63333333333333","3.63333333333333","0","Comment","Green"
,,"4.76666666666667","4.76666666666667","0","Comment","Green"
,,"6.1","6.1","0","Comment","Green"
,,"7.36666666666667","7.36666666666667","0","Comment","Green"
,,"8.36666666666667","8.36666666666667","0","Comment","Green"
,,"9.93333333333333","9.93333333333333","0","Comment","Green"
,,"11","11","0","Comment","Green"
,,"11.7333333333333","11.7333333333333","0","Comment","Green"
,,"12.7333333333333","12.7333333333333","0","Comment","Green"
,,"13.9333333333333","13.9333333333333","0","Comment","Green"
,,"14.9333333333333","14.9333333333333","0","Comment","Green"
,,"16.1","16.1","0","Comment","Green"
,,"17.6","17.6","0","Comment","Green"
,,"18.7","18.7","0","Comment","Green"
,,"20.0666666666667","20.0666666666667","0","Comment","Green"
,,"21.1333333333333","21.1333333333333","0","Comment","Green"
,,"23.4","23.4","0","Comment","Green"
,,"25.3","25.3","0","Comment","Green"
,,"27.2666666666667","27.2666666666667","0","Comment","Green"
,,"28.4","28.4","0","Comment","Green"
,,"31","31","0","Comment","Green"
,,"32.6666666666667","32.6666666666667","0","Comment","Green"
,,"35.3666666666667","35.3666666666667","0","Comment","Green"
,,"37.7","37.7","0","Comment","Green"
,,"42.2666666666667","42.2666666666667","0","Comment","Green"
,,"44.8333333333333","44.8333333333333","0","Comment","Green"
,,"46.3333333333333","46.3333333333333","0","Comment","Green"
,,"51.4","51.4","0","Comment","Green"
,,"53.3666666666667","53.3666666666667","0","Comment","Green"
,,"55.6333333333333","55.6333333333333","0","Comment","Green"
,,"56.7666666666667","56.7666666666667","0","Comment","Green"
,,"57.6666666666667","57.6666666666667","0","Comment","Green"
,,"59.0333333333333","59.0333333333333","0","Comment","Green"
,,"60.2666666666667","60.2666666666667","0","Comment","Green"
,,"61.6666666666667","61.6666666666667","0","Comment","Green"
,,"62.7666666666667","62.7666666666667","0","Comment","Green"
,,"63.8333333333333","63.8333333333333","0","Comment","Green"
,,"65.0333333333333","65.0333333333333","0","Comment","Green"
,,"66.7333333333333","66.7333333333333","0","Comment","Green"
,,"67.9","67.9","0","Comment","Green"
,,"69.0666666666667","69.0666666666667","0","Comment","Green"
,,"70.1666666666667","70.1666666666667","0","Comment","Green"
,,"72","72","0","Comment","Green"
,,"74","74","0","Comment","Green"
,,"76.0666666666667","76.0666666666667","0","Comment","Green"
,,"79.4","79.4","0","Comment","Green"
,,"82.8","82.8","0","Comment","Green"
,,"85.3333333333333","85.3333333333333","0","Comment","Green"
,,"88.3333333333333","88.3333333333333","0","Comment","Green"
,,"90.2","90.2","0","Comment","Green"
,,"91.4","91.4","0","Comment","Green"
,,"93.1333333333333","93.1333333333333","0","Comment","Green"
,,"94.0666666666667","94.0666666666667","0","Comment","Green"
,,"95.1333333333333","95.1333333333333","0","Comment","Green"
,,"96.2","96.2","0","Comment","Green"
,,"97.3333333333333","97.3333333333333","0","Comment","Green"
,,"98.9666666666667","98.9666666666667","0","Comment","Green"
,,"100.733333333333","100.733333333333","0","Comment","Green"
,,"102.366666666667","102.366666666667","0","Comment","Green"
,,"103.533333333333","103.533333333333","0","Comment","Green"
,,"104.366666666667","104.366666666667","0","Comment","Green"
,,"105.866666666667","105.866666666667","0","Comment","Green"
,,"106.9","106.9","0","Comment","Green"
,,"108.133333333333","108.133333333333","0","Comment","Green"
,,"109.166666666667","109.166666666667","0","Comment","Green"
,,"109.9","109.9","0","Comment","Green"
,,"110.9","110.9","0","Comment","Green"
,,"111.966666666667","111.966666666667","0","Comment","Green"
,,"113.366666666667","113.366666666667","0","Comment","Green"
,,"114.833333333333","114.833333333333","0","Comment","Green"
,,"116.066666666667","116.066666666667","0","Comment","Green"
,,"117.2","117.2","0","Comment","Green"
,,"118.766666666667","118.766666666667","0","Comment","Green"
,,"121.3","121.3","0","Comment","Green"
,,"122.7","122.7","0","Comment","Green"
,,"124.3","124.3","0","Comment","Green"
,,"126.1","126.1","0","Comment","Green"
,,"127.733333333333","127.733333333333","0","Comment","Green"
,,"129.266666666667","129.266666666667","0","Comment","Green"
,,"130.5","130.5","0","Comment","Green"
,,"132.966666666667","132.966666666667","0","Comment","Green"
,,"134.6","134.6","0","Comment","Green"
,,"136.466666666667","136.466666666667","0","Comment","Green"
,,"138.366666666667","138.366666666667","0","Comment","Green"
,,"139.4","139.4","0","Comment","Green"
,,"141.466666666667","141.466666666667","0","Comment","Green"
,,"143.433333333333","143.433333333333","0","Comment","Green"
,,"144.966666666667","144.966666666667","0","Comment","Green"
,,"147.766666666667","147.766666666667","0","Comment","Green"
,,"148.9","148.9","0","Comment","Green"
,,"150.466666666667","150.466666666667","0","Comment","Green"
,,"151.366666666667","151.366666666667","0","Comment","Green"
,,"152.066666666667","152.066666666667","0","Comment","Green"
,,"153.566666666667","153.566666666667","0","Comment","Green"
,,"155.333333333333","155.333333333333","0","Comment","Green"
,,"156.666666666667","156.666666666667","0","Comment","Green"
,,"157.633333333333","157.633333333333","0","Comment","Green"
,,"158.666666666667","158.666666666667","0","Comment","Green"
,,"160.5","160.5","0","Comment","Green"
,,"161.733333333333","161.733333333333","0","Comment","Green"
,,"163.1","163.1","0","Comment","Green"
,,"164.833333333333","164.833333333333","0","Comment","Green"
,,"166.133333333333","166.133333333333","0","Comment","Green"
,,"167.9","167.9","0","Comment","Green"
,,"168.8","168.8","0","Comment","Green"
,,"170.533333333333","170.533333333333","0","Comment","Green"
