"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"3.03333333333333","3.03333333333333","0","Comment","Green"
,,"6.1","6.1","0","Comment","Green"
,,"9","9","0","Comment","Green"
,,"12.6","12.6","0","Comment","Green"
,,"16.3333333333333","16.3333333333333","0","Comment","Green"
,,"19.9666666666667","19.9666666666667","0","Comment","Green"
,,"23.7666666666667","23.7666666666667","0","Comment","Green"
,,"26.9666666666667","26.9666666666667","0","Comment","Green"
,,"29.9666666666667","29.9666666666667","0","Comment","Green"
,,"33.5666666666667","33.5666666666667","0","Comment","Green"
,,"37.3333333333333","37.3333333333333","0","Comment","Green"
,,"40","40","0","Comment","Green"
,,"43.4","43.4","0","Comment","Green"
,,"46","46","0","Comment","Green"
,,"49.7666666666667","49.7666666666667","0","Comment","Green"
,,"53.5","53.5","0","Comment","Green"
,,"56.7666666666667","56.7666666666667","0","Comment","Green"
,,"59.7333333333333","59.7333333333333","0","Comment","Green"
,,"62.9","62.9","0","Comment","Green"
,,"65.8666666666667","65.8666666666667","0","Comment","Green"
,,"68.9666666666667","68.9666666666667","0","Comment","Green"
,,"72.1333333333333","72.1333333333333","0","Comment","Green"
,,"75.3","75.3","0","Comment","Green"
,,"79.0333333333333","79.0333333333333","0","Comment","Green"
,,"83.0666666666667","83.0666666666667","0","Comment","Green"
,,"86.0333333333333","86.0333333333333","0","Comment","Green"
,,"88.9666666666667","88.9666666666667","0","Comment","Green"
,,"92.2","92.2","0","Comment","Green"
,,"95","95","0","Comment","Green"
,,"97.5666666666667","97.5666666666667","0","Comment","Green"
,,"101.033333333333","101.033333333333","0","Comment","Green"
,,"103.833333333333","103.833333333333","0","Comment","Green"
,,"106.7","106.7","0","Comment","Green"
,,"109.7","109.7","0","Comment","Green"
,,"112.7","112.7","0","Comment","Green"
,,"116.733333333333","116.733333333333","0","Comment","Green"
,,"119.933333333333","119.933333333333","0","Comment","Green"
,,"123.1","123.1","0","Comment","Green"
,,"126.366666666667","126.366666666667","0","Comment","Green"
,,"128.533333333333","128.533333333333","0","Comment","Green"
,,"133.933333333333","133.933333333333","0","Comment","Green"
,,"137.633333333333","137.633333333333","0","Comment","Green"
,,"140.666666666667","140.666666666667","0","Comment","Green"
,,"143.566666666667","143.566666666667","0","Comment","Green"
,,"146.8","146.8","0","Comment","Green"
,,"149.833333333333","149.833333333333","0","Comment","Green"
,,"153.266666666667","153.266666666667","0","Comment","Green"
,,"156.6","156.6","0","Comment","Green"
,,"160.433333333333","160.433333333333","0","Comment","Green"
,,"163.266666666667","163.266666666667","0","Comment","Green"
,,"166.266666666667","166.266666666667","0","Comment","Green"
,,"170","170","0","Comment","Green"
,,"172.933333333333","172.933333333333","0","Comment","Green"
,,"177.766666666667","177.766666666667","0","Comment","Green"
,,"180.566666666667","180.566666666667","0","Comment","Green"
,,"184.233333333333","184.233333333333","0","Comment","Green"
