"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.73333333333333","0.73333333333333","0","Comment","Green"
,,"1.46666666666667","1.46666666666667","0","Comment","Green"
,,"2.16666666666667","2.16666666666667","0","Comment","Green"
,,"3.03333333333333","3.03333333333333","0","Comment","Green"
,,"4.23333333333333","4.23333333333333","0","Comment","Green"
,,"4.96666666666667","4.96666666666667","0","Comment","Green"
,,"5.8","5.8","0","Comment","Green"
,,"6.43333333333333","6.43333333333333","0","Comment","Green"
,,"7.06666666666667","7.06666666666667","0","Comment","Green"
,,"8","8","0","Comment","Green"
,,"9.2","9.2","0","Comment","Green"
,,"9.9","9.9","0","Comment","Green"
,,"10.6333333333333","10.6333333333333","0","Comment","Green"
,,"11.5333333333333","11.5333333333333","0","Comment","Green"
,,"12.2333333333333","12.2333333333333","0","Comment","Green"
,,"12.8","12.8","0","Comment","Green"
,,"13.3666666666667","13.3666666666667","0","Comment","Green"
,,"14","14","0","Comment","Green"
,,"14.6","14.6","0","Comment","Green"
,,"15.2333333333333","15.2333333333333","0","Comment","Green"
,,"15.7333333333333","15.7333333333333","0","Comment","Green"
,,"16.3333333333333","16.3333333333333","0","Comment","Green"
,,"16.9666666666667","16.9666666666667","0","Comment","Green"
,,"17.9","17.9","0","Comment","Green"
,,"18.6666666666667","18.6666666666667","0","Comment","Green"
,,"19.9333333333333","19.9333333333333","0","Comment","Green"
,,"21.8333333333333","21.8333333333333","0","Comment","Green"
,,"23.1666666666667","23.1666666666667","0","Comment","Green"
,,"25.1666666666667","25.1666666666667","0","Comment","Green"
,,"26.2333333333333","26.2333333333333","0","Comment","Green"
,,"27.5333333333333","27.5333333333333","0","Comment","Green"
,,"28.4666666666667","28.4666666666667","0","Comment","Green"
,,"29","29","0","Comment","Green"
,,"30.9","30.9","0","Comment","Green"
,,"32.2","32.2","0","Comment","Green"
,,"33.3","33.3","0","Comment","Green"
,,"34.3","34.3","0","Comment","Green"
,,"35.1666666666667","35.1666666666667","0","Comment","Green"
,,"36.8","36.8","0","Comment","Green"
,,"38.0666666666667","38.0666666666667","0","Comment","Green"
,,"39.6","39.6","0","Comment","Green"
,,"40.5","40.5","0","Comment","Green"
,,"41.6333333333333","41.6333333333333","0","Comment","Green"
,,"42.8","42.8","0","Comment","Green"
,,"43.3333333333333","43.3333333333333","0","Comment","Green"
,,"44.2","44.2","0","Comment","Green"
,,"44.8666666666667","44.8666666666667","0","Comment","Green"
,,"45.8333333333333","45.8333333333333","0","Comment","Green"
,,"46.6","46.6","0","Comment","Green"
,,"47.3","47.3","0","Comment","Green"
,,"48.1","48.1","0","Comment","Green"
,,"48.9333333333333","48.9333333333333","0","Comment","Green"
,,"50.5333333333333","50.5333333333333","0","Comment","Green"
,,"52.1","52.1","0","Comment","Green"
,,"52.8666666666667","52.8666666666667","0","Comment","Green"
,,"53.6","53.6","0","Comment","Green"
,,"54.4333333333333","54.4333333333333","0","Comment","Green"
,,"55.2333333333333","55.2333333333333","0","Comment","Green"
,,"56.0666666666667","56.0666666666667","0","Comment","Green"
,,"56.8666666666667","56.8666666666667","0","Comment","Green"
,,"57.7666666666667","57.7666666666667","0","Comment","Green"
,,"58.5666666666667","58.5666666666667","0","Comment","Green"
,,"59.4333333333333","59.4333333333333","0","Comment","Green"
,,"60.2","60.2","0","Comment","Green"
,,"60.9666666666667","60.9666666666667","0","Comment","Green"
,,"62.1333333333333","62.1333333333333","0","Comment","Green"
,,"63.1333333333333","63.1333333333333","0","Comment","Green"
,,"63.8666666666667","63.8666666666667","0","Comment","Green"
,,"64.7333333333333","64.7333333333333","0","Comment","Green"
,,"65.5666666666667","65.5666666666667","0","Comment","Green"
,,"66.5666666666667","66.5666666666667","0","Comment","Green"
,,"67.5","67.5","0","Comment","Green"
,,"68.2666666666667","68.2666666666667","0","Comment","Green"
,,"68.8","68.8","0","Comment","Green"
,,"69.5666666666667","69.5666666666667","0","Comment","Green"
,,"70.4333333333333","70.4333333333333","0","Comment","Green"
,,"71.4333333333333","71.4333333333333","0","Comment","Green"
,,"72.1666666666667","72.1666666666667","0","Comment","Green"
,,"73","73","0","Comment","Green"
,,"73.7","73.7","0","Comment","Green"
,,"74.3333333333333","74.3333333333333","0","Comment","Green"
,,"75.2333333333333","75.2333333333333","0","Comment","Green"
,,"76","76","0","Comment","Green"
,,"76.8","76.8","0","Comment","Green"
,,"78.0666666666667","78.0666666666667","0","Comment","Green"
,,"78.7666666666667","78.7666666666667","0","Comment","Green"
,,"79.5","79.5","0","Comment","Green"
,,"80.2","80.2","0","Comment","Green"
,,"81.4666666666667","81.4666666666667","0","Comment","Green"
,,"82.5333333333333","82.5333333333333","0","Comment","Green"
,,"83.6333333333333","83.6333333333333","0","Comment","Green"
,,"84.8","84.8","0","Comment","Green"
,,"86.1","86.1","0","Comment","Green"
,,"86.8","86.8","0","Comment","Green"
,,"87.5","87.5","0","Comment","Green"
,,"88.1333333333333","88.1333333333333","0","Comment","Green"
,,"89.3333333333333","89.3333333333333","0","Comment","Green"
,,"90.1666666666667","90.1666666666667","0","Comment","Green"
,,"90.9666666666667","90.9666666666667","0","Comment","Green"
,,"92","92","0","Comment","Green"
,,"92.8666666666667","92.8666666666667","0","Comment","Green"
,,"93.7","93.7","0","Comment","Green"
,,"94.5666666666667","94.5666666666667","0","Comment","Green"
,,"95.4","95.4","0","Comment","Green"
,,"96.2","96.2","0","Comment","Green"
,,"97.0666666666667","97.0666666666667","0","Comment","Green"
,,"97.9333333333333","97.9333333333333","0","Comment","Green"
,,"98.8666666666667","98.8666666666667","0","Comment","Green"
,,"99.6666666666667","99.6666666666667","0","Comment","Green"
,,"100.9","100.9","0","Comment","Green"
,,"102.066666666667","102.066666666667","0","Comment","Green"
,,"103.266666666667","103.266666666667","0","Comment","Green"
,,"104.366666666667","104.366666666667","0","Comment","Green"
,,"105.3","105.3","0","Comment","Green"
,,"106.233333333333","106.233333333333","0","Comment","Green"
,,"107.266666666667","107.266666666667","0","Comment","Green"
,,"110.133333333333","110.133333333333","0","Comment","Green"
,,"111.066666666667","111.066666666667","0","Comment","Green"
,,"111.9","111.9","0","Comment","Green"
,,"113.266666666667","113.266666666667","0","Comment","Green"
,,"114.333333333333","114.333333333333","0","Comment","Green"
,,"115.3","115.3","0","Comment","Green"
,,"116.166666666667","116.166666666667","0","Comment","Green"
,,"117.266666666667","117.266666666667","0","Comment","Green"
,,"118.6","118.6","0","Comment","Green"
