"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.33333333333333","2.33333333333333","0","Comment","Green"
,,"4.73333333333333","4.73333333333333","0","Comment","Green"
,,"7.3","7.3","0","Comment","Green"
,,"8.93333333333333","8.93333333333333","0","Comment","Green"
,,"10.7666666666667","10.7666666666667","0","Comment","Green"
,,"12.6666666666667","12.6666666666667","0","Comment","Green"
,,"14.2333333333333","14.2333333333333","0","Comment","Green"
,,"16.8333333333333","16.8333333333333","0","Comment","Green"
,,"19.4666666666667","19.4666666666667","0","Comment","Green"
,,"21.9333333333333","21.9333333333333","0","Comment","Green"
,,"24.2333333333333","24.2333333333333","0","Comment","Green"
,,"25.9666666666667","25.9666666666667","0","Comment","Green"
"unclear",,"27","37","10","Comment","Green"
,,"36.8666666666667","36.8666666666667","0","Comment","Green"
,,"38.7","38.7","0","Comment","Green"
,,"40.7333333333333","40.7333333333333","0","Comment","Green"
,,"42.8","42.8","0","Comment","Green"
,,"44.7333333333333","44.7333333333333","0","Comment","Green"
,,"46.8333333333333","46.8333333333333","0","Comment","Green"
,,"48.9666666666667","48.9666666666667","0","Comment","Green"
,,"50.8333333333333","50.8333333333333","0","Comment","Green"
,,"53.2","53.2","0","Comment","Green"
,,"54.5333333333333","54.5333333333333","0","Comment","Green"
,,"56.3666666666667","56.3666666666667","0","Comment","Green"
,,"59.1","59.1","0","Comment","Green"
,,"63.3","63.3","0","Comment","Green"
,,"67.5333333333333","67.5333333333333","0","Comment","Green"
,,"69.4666666666667","69.4666666666667","0","Comment","Green"
,,"71.4","71.4","0","Comment","Green"
,,"74","74","0","Comment","Green"
,,"75.9333333333333","75.9333333333333","0","Comment","Green"
,,"78.4","78.4","0","Comment","Green"
,,"80.8333333333333","80.8333333333333","0","Comment","Green"
,,"82.6666666666667","82.6666666666667","0","Comment","Green"
,,"84.5","84.5","0","Comment","Green"
,,"86.9333333333333","86.9333333333333","0","Comment","Green"
,,"88.4666666666667","88.4666666666667","0","Comment","Green"
,,"90.0666666666667","90.0666666666667","0","Comment","Green"
,,"93.3333333333333","93.3333333333333","0","Comment","Green"
,,"94.7333333333333","94.7333333333333","0","Comment","Green"
,,"97.6333333333333","97.6333333333333","0","Comment","Green"
,,"100.266666666667","100.266666666667","0","Comment","Green"
,,"103.866666666667","103.866666666667","0","Comment","Green"
,,"106.566666666667","106.566666666667","0","Comment","Green"
,,"108.133333333333","108.133333333333","0","Comment","Green"
,,"110.166666666667","110.166666666667","0","Comment","Green"
,,"112.566666666667","112.566666666667","0","Comment","Green"
,,"115.166666666667","115.166666666667","0","Comment","Green"
,,"116.866666666667","116.866666666667","0","Comment","Green"
"unclear",,"117.7","123.033333333333","5.33333333333333","Comment","Green"
,,"124.4","124.4","0","Comment","Green"
,,"127.166666666667","127.166666666667","0","Comment","Green"
,,"129.6","129.6","0","Comment","Green"
,,"133.733333333333","133.733333333333","0","Comment","Green"
,,"140.666666666667","140.666666666667","0","Comment","Green"
,,"142.5","142.5","0","Comment","Green"
,,"144.266666666667","144.266666666667","0","Comment","Green"
,,"147.466666666667","147.466666666667","0","Comment","Green"
,,"149.833333333333","149.833333333333","0","Comment","Green"
,,"152.333333333333","152.333333333333","0","Comment","Green"
,,"153.633333333333","153.633333333333","0","Comment","Green"
,,"156.9","156.9","0","Comment","Green"
,,"159.233333333333","159.233333333333","0","Comment","Green"
,,"162.166666666667","162.166666666667","0","Comment","Green"
,,"163.8","163.8","0","Comment","Green"
,,"165.733333333333","165.733333333333","0","Comment","Green"
,,"167.8","167.8","0","Comment","Green"
,,"170.133333333333","170.133333333333","0","Comment","Green"
,,"172.6","172.6","0","Comment","Green"
,,"175.1","175.1","0","Comment","Green"
,,"177.433333333333","177.433333333333","0","Comment","Green"
,,"179.733333333333","179.733333333333","0","Comment","Green"
,,"181.733333333333","181.733333333333","0","Comment","Green"
,,"184.333333333333","184.333333333333","0","Comment","Green"
