"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.9","0.9","0","Comment","Green"
,,"1.86666666666667","1.86666666666667","0","Comment","Green"
,,"3.23333333333333","3.23333333333333","0","Comment","Green"
,,"4.3","4.3","0","Comment","Green"
,,"5.26666666666667","5.26666666666667","0","Comment","Green"
,,"6.06666666666667","6.06666666666667","0","Comment","Green"
,,"8.03333333333333","8.03333333333333","0","Comment","Green"
,,"9.46666666666667","9.46666666666667","0","Comment","Green"
,,"10.8","10.8","0","Comment","Green"
,,"11.4","11.4","0","Comment","Green"
,,"12.0666666666667","12.0666666666667","0","Comment","Green"
,,"12.7333333333333","12.7333333333333","0","Comment","Green"
,,"13.4666666666667","13.4666666666667","0","Comment","Green"
,,"14.0333333333333","14.0333333333333","0","Comment","Green"
,,"14.8333333333333","14.8333333333333","0","Comment","Green"
,,"15.5333333333333","15.5333333333333","0","Comment","Green"
,,"16.2333333333333","16.2333333333333","0","Comment","Green"
,,"17.1","17.1","0","Comment","Green"
,,"17.9","17.9","0","Comment","Green"
,,"18.7333333333333","18.7333333333333","0","Comment","Green"
,,"19.5333333333333","19.5333333333333","0","Comment","Green"
,,"20.5333333333333","20.5333333333333","0","Comment","Green"
,,"21.3333333333333","21.3333333333333","0","Comment","Green"
,,"22.1333333333333","22.1333333333333","0","Comment","Green"
,,"22.7333333333333","22.7333333333333","0","Comment","Green"
,,"23.3666666666667","23.3666666666667","0","Comment","Green"
,,"24.1","24.1","0","Comment","Green"
,,"24.9333333333333","24.9333333333333","0","Comment","Green"
,,"25.9333333333333","25.9333333333333","0","Comment","Green"
,,"27.4666666666667","27.4666666666667","0","Comment","Green"
,,"29.4","29.4","0","Comment","Green"
,,"30.9666666666667","30.9666666666667","0","Comment","Green"
,,"32.2666666666667","32.2666666666667","0","Comment","Green"
,,"33.0666666666667","33.0666666666667","0","Comment","Green"
,,"34.2666666666667","34.2666666666667","0","Comment","Green"
,,"35.2","35.2","0","Comment","Green"
,,"36.1","36.1","0","Comment","Green"
,,"37.3","37.3","0","Comment","Green"
,,"38.3333333333333","38.3333333333333","0","Comment","Green"
,,"39.1","39.1","0","Comment","Green"
,,"39.9333333333333","39.9333333333333","0","Comment","Green"
,,"40.8333333333333","40.8333333333333","0","Comment","Green"
,,"42.2","42.2","0","Comment","Green"
,,"43.7333333333333","43.7333333333333","0","Comment","Green"
,,"45.4","45.4","0","Comment","Green"
,,"47.1","47.1","0","Comment","Green"
,,"48.0333333333333","48.0333333333333","0","Comment","Green"
,,"49.4666666666667","49.4666666666667","0","Comment","Green"
,,"50.4","50.4","0","Comment","Green"
,,"51.3","51.3","0","Comment","Green"
,,"52.9","52.9","0","Comment","Green"
,,"53.8666666666667","53.8666666666667","0","Comment","Green"
,,"54.9333333333333","54.9333333333333","0","Comment","Green"
,,"56","56","0","Comment","Green"
,,"56.7333333333333","56.7333333333333","0","Comment","Green"
,,"57.8","57.8","0","Comment","Green"
,,"58.7333333333333","58.7333333333333","0","Comment","Green"
,,"59.9666666666667","59.9666666666667","0","Comment","Green"
,,"60.8","60.8","0","Comment","Green"
,,"62","62","0","Comment","Green"
,,"63.0666666666667","63.0666666666667","0","Comment","Green"
,,"63.9","63.9","0","Comment","Green"
,,"64.7666666666667","64.7666666666667","0","Comment","Green"
,,"65.6333333333333","65.6333333333333","0","Comment","Green"
,,"66.5","66.5","0","Comment","Green"
,,"67.4666666666667","67.4666666666667","0","Comment","Green"
,,"68.2333333333333","68.2333333333333","0","Comment","Green"
,,"69.6666666666667","69.6666666666667","0","Comment","Green"
,,"71.3","71.3","0","Comment","Green"
,,"72","72","0","Comment","Green"
,,"72.7666666666667","72.7666666666667","0","Comment","Green"
,,"73.5","73.5","0","Comment","Green"
,,"74.1666666666667","74.1666666666667","0","Comment","Green"
,,"75.2","75.2","0","Comment","Green"
,,"76.1666666666667","76.1666666666667","0","Comment","Green"
,,"76.9666666666667","76.9666666666667","0","Comment","Green"
,,"77.6333333333333","77.6333333333333","0","Comment","Green"
