"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.1","2.1","0","Comment","Green"
,,"3.66666666666667","3.66666666666667","0","Comment","Green"
,,"4.53333333333333","4.53333333333333","0","Comment","Green"
,,"6.03333333333333","6.03333333333333","0","Comment","Green"
,,"8.03333333333333","8.03333333333333","0","Comment","Green"
,,"9.7","9.7","0","Comment","Green"
,,"10.8666666666667","10.8666666666667","0","Comment","Green"
,,"13","13","0","Comment","Green"
,,"15.9","15.9","0","Comment","Green"
,,"17.4333333333333","17.4333333333333","0","Comment","Green"
,,"20","20","0","Comment","Green"
,,"21.2666666666667","21.2666666666667","0","Comment","Green"
,,"22.9","22.9","0","Comment","Green"
,,"25.3","25.3","0","Comment","Green"
,,"26.9333333333333","26.9333333333333","0","Comment","Green"
,,"28.3","28.3","0","Comment","Green"
,,"29.9333333333333","29.9333333333333","0","Comment","Green"
,,"31.8333333333333","31.8333333333333","0","Comment","Green"
,,"33.9","33.9","0","Comment","Green"
,,"35","35","0","Comment","Green"
,,"36.2","36.2","0","Comment","Green"
,,"37.8666666666667","37.8666666666667","0","Comment","Green"
,,"40.1666666666667","40.1666666666667","0","Comment","Green"
,,"41.8666666666667","41.8666666666667","0","Comment","Green"
,,"43.9333333333333","43.9333333333333","0","Comment","Green"
,,"45.9666666666667","45.9666666666667","0","Comment","Green"
,,"47.7666666666667","47.7666666666667","0","Comment","Green"
,,"49.6333333333333","49.6333333333333","0","Comment","Green"
,,"51.5666666666667","51.5666666666667","0","Comment","Green"
,,"53.1333333333333","53.1333333333333","0","Comment","Green"
,,"54.4666666666667","54.4666666666667","0","Comment","Green"
,,"56.7666666666667","56.7666666666667","0","Comment","Green"
,,"58.7666666666667","58.7666666666667","0","Comment","Green"
,,"60.6","60.6","0","Comment","Green"
,,"64.6","64.6","0","Comment","Green"
,,"66.0666666666667","66.0666666666667","0","Comment","Green"
,,"68.4","68.4","0","Comment","Green"
,,"70.3333333333333","70.3333333333333","0","Comment","Green"
,,"72.5","72.5","0","Comment","Green"
,,"73.9","73.9","0","Comment","Green"
,,"75.2666666666667","75.2666666666667","0","Comment","Green"
,,"76.8","76.8","0","Comment","Green"
,,"78.8333333333333","78.8333333333333","0","Comment","Green"
,,"80.5","80.5","0","Comment","Green"
,,"82.5","82.5","0","Comment","Green"
,,"83.8333333333333","83.8333333333333","0","Comment","Green"
,,"85.1","85.1","0","Comment","Green"
,,"86.8","86.8","0","Comment","Green"
,,"88.6666666666667","88.6666666666667","0","Comment","Green"
,,"90.3666666666667","90.3666666666667","0","Comment","Green"
,,"93.0666666666667","93.0666666666667","0","Comment","Green"
,,"95.1666666666667","95.1666666666667","0","Comment","Green"
,,"97.0666666666667","97.0666666666667","0","Comment","Green"
,,"98.4666666666667","98.4666666666667","0","Comment","Green"
,,"100.333333333333","100.333333333333","0","Comment","Green"
,,"102.033333333333","102.033333333333","0","Comment","Green"
,,"103.633333333333","103.633333333333","0","Comment","Green"
,,"105.7","105.7","0","Comment","Green"
,,"107.566666666667","107.566666666667","0","Comment","Green"
,,"109.466666666667","109.466666666667","0","Comment","Green"
,,"111.1","111.1","0","Comment","Green"
,,"112.666666666667","112.666666666667","0","Comment","Green"
,,"114.933333333333","114.933333333333","0","Comment","Green"
,,"117.033333333333","117.033333333333","0","Comment","Green"
,,"120.3","120.3","0","Comment","Green"
,,"122.2","122.2","0","Comment","Green"
,,"123.733333333333","123.733333333333","0","Comment","Green"
,,"125.6","125.6","0","Comment","Green"
,,"128.166666666667","128.166666666667","0","Comment","Green"
,,"129.866666666667","129.866666666667","0","Comment","Green"
,,"132.033333333333","132.033333333333","0","Comment","Green"
,,"134.6","134.6","0","Comment","Green"
,,"136.566666666667","136.566666666667","0","Comment","Green"
,,"138.2","138.2","0","Comment","Green"
,,"140.033333333333","140.033333333333","0","Comment","Green"
,,"142.733333333333","142.733333333333","0","Comment","Green"
,,"145.066666666667","145.066666666667","0","Comment","Green"
,,"147.033333333333","147.033333333333","0","Comment","Green"
,,"148.933333333333","148.933333333333","0","Comment","Green"
,,"151.033333333333","151.033333333333","0","Comment","Green"
,,"152.6","152.6","0","Comment","Green"
,,"153.966666666667","153.966666666667","0","Comment","Green"
,,"155.4","155.4","0","Comment","Green"
,,"157.066666666667","157.066666666667","0","Comment","Green"
,,"158.466666666667","158.466666666667","0","Comment","Green"
,,"159.933333333333","159.933333333333","0","Comment","Green"
,,"163.233333333333","163.233333333333","0","Comment","Green"
,,"167.033333333333","167.033333333333","0","Comment","Green"
,,"168.733333333333","168.733333333333","0","Comment","Green"
,,"170.533333333333","170.533333333333","0","Comment","Green"
,,"172.266666666667","172.266666666667","0","Comment","Green"
,,"174.2","174.2","0","Comment","Green"
,,"175.833333333333","175.833333333333","0","Comment","Green"
,,"177.666666666667","177.666666666667","0","Comment","Green"
,,"179.633333333333","179.633333333333","0","Comment","Green"
,,"181.066666666667","181.066666666667","0","Comment","Green"
