"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.4","1.4","0","Comment","Green"
,,"3.16666666666667","3.16666666666667","0","Comment","Green"
,,"5.2","5.2","0","Comment","Green"
,,"6.8","6.8","0","Comment","Green"
,,"8.76666666666667","8.76666666666667","0","Comment","Green"
,,"10.7666666666667","10.7666666666667","0","Comment","Green"
,,"12.2","12.2","0","Comment","Green"
,,"13.5","13.5","0","Comment","Green"
,,"15.3333333333333","15.3333333333333","0","Comment","Green"
,,"17.4666666666667","17.4666666666667","0","Comment","Green"
,,"19.3333333333333","19.3333333333333","0","Comment","Green"
,,"20.9","20.9","0","Comment","Green"
,,"22.5333333333333","22.5333333333333","0","Comment","Green"
,,"24.3333333333333","24.3333333333333","0","Comment","Green"
,,"25.9333333333333","25.9333333333333","0","Comment","Green"
,,"27.5","27.5","0","Comment","Green"
,,"28.6666666666667","28.6666666666667","0","Comment","Green"
,,"30.9","30.9","0","Comment","Green"
,,"32.7333333333333","32.7333333333333","0","Comment","Green"
,,"34.8333333333333","34.8333333333333","0","Comment","Green"
,,"36.7666666666667","36.7666666666667","0","Comment","Green"
,,"38.4666666666667","38.4666666666667","0","Comment","Green"
,,"40.2666666666667","40.2666666666667","0","Comment","Green"
,,"42.1666666666667","42.1666666666667","0","Comment","Green"
,,"43.6666666666667","43.6666666666667","0","Comment","Green"
,,"45.5","45.5","0","Comment","Green"
,,"46.9","46.9","0","Comment","Green"
,,"48.7","48.7","0","Comment","Green"
,,"50.3","50.3","0","Comment","Green"
,,"52.3","52.3","0","Comment","Green"
,,"54.0666666666667","54.0666666666667","0","Comment","Green"
,,"56.0666666666667","56.0666666666667","0","Comment","Green"
,,"58.0666666666667","58.0666666666667","0","Comment","Green"
,,"60.0333333333333","60.0333333333333","0","Comment","Green"
,,"61.9","61.9","0","Comment","Green"
,,"63.8666666666667","63.8666666666667","0","Comment","Green"
,,"66.1666666666667","66.1666666666667","0","Comment","Green"
,,"68.3","68.3","0","Comment","Green"
,,"70.4666666666667","70.4666666666667","0","Comment","Green"
,,"72.5","72.5","0","Comment","Green"
,,"74.5333333333333","74.5333333333333","0","Comment","Green"
,,"76.7333333333333","76.7333333333333","0","Comment","Green"
,,"79.2666666666667","79.2666666666667","0","Comment","Green"
,,"82.0333333333333","82.0333333333333","0","Comment","Green"
,,"83.9666666666667","83.9666666666667","0","Comment","Green"
,,"85.7666666666667","85.7666666666667","0","Comment","Green"
,,"87.6","87.6","0","Comment","Green"
,,"88.6666666666667","88.6666666666667","0","Comment","Green"
,,"90.5666666666667","90.5666666666667","0","Comment","Green"
,,"92.3333333333333","92.3333333333333","0","Comment","Green"
,,"94","94","0","Comment","Green"
,,"95.8","95.8","0","Comment","Green"
,,"97.8333333333333","97.8333333333333","0","Comment","Green"
,,"99.2333333333333","99.2333333333333","0","Comment","Green"
,,"100.866666666667","100.866666666667","0","Comment","Green"
,,"102.733333333333","102.733333333333","0","Comment","Green"
,,"104.233333333333","104.233333333333","0","Comment","Green"
,,"106.266666666667","106.266666666667","0","Comment","Green"
,,"108.766666666667","108.766666666667","0","Comment","Green"
,,"110.833333333333","110.833333333333","0","Comment","Green"
,,"112.6","112.6","0","Comment","Green"
,,"114","114","0","Comment","Green"
,,"115.766666666667","115.766666666667","0","Comment","Green"
,,"117.533333333333","117.533333333333","0","Comment","Green"
,,"120","120","0","Comment","Green"
,,"121.8","121.8","0","Comment","Green"
,,"123.966666666667","123.966666666667","0","Comment","Green"
,,"126.7","126.7","0","Comment","Green"
,,"128.633333333333","128.633333333333","0","Comment","Green"
,,"130.466666666667","130.466666666667","0","Comment","Green"
,,"132.433333333333","132.433333333333","0","Comment","Green"
,,"133.933333333333","133.933333333333","0","Comment","Green"
,,"135.366666666667","135.366666666667","0","Comment","Green"
,,"136.933333333333","136.933333333333","0","Comment","Green"
,,"138.966666666667","138.966666666667","0","Comment","Green"
,,"140.6","140.6","0","Comment","Green"
,,"142.2","142.2","0","Comment","Green"
,,"143.933333333333","143.933333333333","0","Comment","Green"
,,"146.166666666667","146.166666666667","0","Comment","Green"
,,"147.966666666667","147.966666666667","0","Comment","Green"
,,"149.633333333333","149.633333333333","0","Comment","Green"
,,"151.333333333333","151.333333333333","0","Comment","Green"
,,"153.333333333333","153.333333333333","0","Comment","Green"
,,"154.833333333333","154.833333333333","0","Comment","Green"
,,"156.5","156.5","0","Comment","Green"
,,"158.266666666667","158.266666666667","0","Comment","Green"
,,"160.666666666667","160.666666666667","0","Comment","Green"
,,"162.4","162.4","0","Comment","Green"
,,"164.8","164.8","0","Comment","Green"
,,"166.566666666667","166.566666666667","0","Comment","Green"
,,"168.533333333333","168.533333333333","0","Comment","Green"
,,"170.6","170.6","0","Comment","Green"
,,"172.1","172.1","0","Comment","Green"
,,"173.966666666667","173.966666666667","0","Comment","Green"
,,"176.2","176.2","0","Comment","Green"
,,"177.633333333333","177.633333333333","0","Comment","Green"
,,"179.366666666667","179.366666666667","0","Comment","Green"
,,"180.966666666667","180.966666666667","0","Comment","Green"
,,"182.566666666667","182.566666666667","0","Comment","Green"
