"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.7","1.7","0","Comment","Green"
,,"4.3","4.3","0","Comment","Green"
,,"5.9","5.9","0","Comment","Green"
,,"8.16666666666667","8.16666666666667","0","Comment","Green"
,,"10.2333333333333","10.2333333333333","0","Comment","Green"
,,"11.8","11.8","0","Comment","Green"
,,"13.8666666666667","13.8666666666667","0","Comment","Green"
,,"15.7","15.7","0","Comment","Green"
,,"18.1","18.1","0","Comment","Green"
,,"21.7","21.7","0","Comment","Green"
,,"23.5","23.5","0","Comment","Green"
,,"25.5666666666667","25.5666666666667","0","Comment","Green"
,,"27.5666666666667","27.5666666666667","0","Comment","Green"
,,"29.5666666666667","29.5666666666667","0","Comment","Green"
,,"33.3333333333333","33.3333333333333","0","Comment","Green"
,,"38.2333333333333","38.2333333333333","0","Comment","Green"
,,"40.8","40.8","0","Comment","Green"
,,"42.8","42.8","0","Comment","Green"
,,"45.4333333333333","45.4333333333333","0","Comment","Green"
,,"48.1","48.1","0","Comment","Green"
,,"50.5333333333333","50.5333333333333","0","Comment","Green"
,,"53.2","53.2","0","Comment","Green"
,,"56.3","56.3","0","Comment","Green"
,,"58.1333333333333","58.1333333333333","0","Comment","Green"
,,"59.8666666666667","59.8666666666667","0","Comment","Green"
,,"61.1333333333333","61.1333333333333","0","Comment","Green"
,,"64.8333333333333","64.8333333333333","0","Comment","Green"
,,"66.5","66.5","0","Comment","Green"
,,"68.1333333333333","68.1333333333333","0","Comment","Green"
,,"69.9","69.9","0","Comment","Green"
,,"71.6666666666667","71.6666666666667","0","Comment","Green"
,,"73.2666666666667","73.2666666666667","0","Comment","Green"
,,"75.5333333333333","75.5333333333333","0","Comment","Green"
,,"77.9","77.9","0","Comment","Green"
,,"80.1333333333333","80.1333333333333","0","Comment","Green"
,,"81.8666666666667","81.8666666666667","0","Comment","Green"
,,"85.7666666666667","85.7666666666667","0","Comment","Green"
,,"94.1","94.1","0","Comment","Green"
,,"96.9","96.9","0","Comment","Green"
,,"99.1333333333333","99.1333333333333","0","Comment","Green"
,,"101.2","101.2","0","Comment","Green"
,,"103.333333333333","103.333333333333","0","Comment","Green"
,,"105.066666666667","105.066666666667","0","Comment","Green"
,,"106.8","106.8","0","Comment","Green"
,,"108.866666666667","108.866666666667","0","Comment","Green"
,,"110.9","110.9","0","Comment","Green"
,,"112.866666666667","112.866666666667","0","Comment","Green"
,,"114.9","114.9","0","Comment","Green"
,,"116.466666666667","116.466666666667","0","Comment","Green"
,,"118.266666666667","118.266666666667","0","Comment","Green"
,,"120.333333333333","120.333333333333","0","Comment","Green"
,,"122.466666666667","122.466666666667","0","Comment","Green"
,,"124.333333333333","124.333333333333","0","Comment","Green"
,,"126.2","126.2","0","Comment","Green"
,,"128.133333333333","128.133333333333","0","Comment","Green"
,,"130.566666666667","130.566666666667","0","Comment","Green"
,,"132.566666666667","132.566666666667","0","Comment","Green"
,,"134.266666666667","134.266666666667","0","Comment","Green"
,,"136.2","136.2","0","Comment","Green"
,,"137.633333333333","137.633333333333","0","Comment","Green"
,,"139.466666666667","139.466666666667","0","Comment","Green"
,,"141.733333333333","141.733333333333","0","Comment","Green"
,,"144.733333333333","144.733333333333","0","Comment","Green"
,,"147.233333333333","147.233333333333","0","Comment","Green"
,,"148.966666666667","148.966666666667","0","Comment","Green"
,,"152.166666666667","152.166666666667","0","Comment","Green"
,,"154.5","154.5","0","Comment","Green"
,,"156.666666666667","156.666666666667","0","Comment","Green"
,,"159.4","159.4","0","Comment","Green"
,,"162.8","162.8","0","Comment","Green"
,,"165.3","165.3","0","Comment","Green"
,,"168.2","168.2","0","Comment","Green"
,,"169.9","169.9","0","Comment","Green"
,,"171.4","171.4","0","Comment","Green"
,,"173.566666666667","173.566666666667","0","Comment","Green"
,,"175.733333333333","175.733333333333","0","Comment","Green"
,,"178.733333333333","178.733333333333","0","Comment","Green"
,,"180.433333333333","180.433333333333","0","Comment","Green"
,,"182.166666666667","182.166666666667","0","Comment","Green"
,,"184.066666666667","184.066666666667","0","Comment","Green"
