"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.7","1.7","0","Comment","Green"
,,"4.03333333333333","4.03333333333333","0","Comment","Green"
,,"6.03333333333333","6.03333333333333","0","Comment","Green"
,,"8.26666666666667","8.26666666666667","0","Comment","Green"
,,"10.5333333333333","10.5333333333333","0","Comment","Green"
,,"12.5","12.5","0","Comment","Green"
,,"14.3666666666667","14.3666666666667","0","Comment","Green"
,,"16.6333333333333","16.6333333333333","0","Comment","Green"
,,"18.4","18.4","0","Comment","Green"
,,"20.3333333333333","20.3333333333333","0","Comment","Green"
,,"22.4666666666667","22.4666666666667","0","Comment","Green"
,,"24.4333333333333","24.4333333333333","0","Comment","Green"
,,"28.2","28.2","0","Comment","Green"
,,"29.8666666666667","29.8666666666667","0","Comment","Green"
,,"33.1666666666667","33.1666666666667","0","Comment","Green"
,,"34.4666666666667","34.4666666666667","0","Comment","Green"
,,"35.8","35.8","0","Comment","Green"
,,"37.3","37.3","0","Comment","Green"
,,"39.0666666666667","39.0666666666667","0","Comment","Green"
,,"40.7","40.7","0","Comment","Green"
,,"42.4","42.4","0","Comment","Green"
,,"44.0666666666667","44.0666666666667","0","Comment","Green"
,,"45.8333333333333","45.8333333333333","0","Comment","Green"
,,"47.5333333333333","47.5333333333333","0","Comment","Green"
,,"49.3333333333333","49.3333333333333","0","Comment","Green"
,,"51","51","0","Comment","Green"
,,"52.5","52.5","0","Comment","Green"
,,"54.3","54.3","0","Comment","Green"
,,"55.8333333333333","55.8333333333333","0","Comment","Green"
,,"58.3","58.3","0","Comment","Green"
,,"60.2333333333333","60.2333333333333","0","Comment","Green"
,,"61.7333333333333","61.7333333333333","0","Comment","Green"
,,"63.4666666666667","63.4666666666667","0","Comment","Green"
,,"65.3333333333333","65.3333333333333","0","Comment","Green"
,,"67.1","67.1","0","Comment","Green"
,,"68.7","68.7","0","Comment","Green"
,,"70.7333333333333","70.7333333333333","0","Comment","Green"
,,"72.8","72.8","0","Comment","Green"
,,"74.7333333333333","74.7333333333333","0","Comment","Green"
,,"76.6","76.6","0","Comment","Green"
,,"78.3666666666667","78.3666666666667","0","Comment","Green"
,,"80.0666666666667","80.0666666666667","0","Comment","Green"
,,"81.9333333333333","81.9333333333333","0","Comment","Green"
,,"83.7","83.7","0","Comment","Green"
,,"85.6333333333333","85.6333333333333","0","Comment","Green"
,,"87.2666666666667","87.2666666666667","0","Comment","Green"
,,"89.3333333333333","89.3333333333333","0","Comment","Green"
,,"91.2666666666667","91.2666666666667","0","Comment","Green"
,,"93.2","93.2","0","Comment","Green"
,,"95.0666666666667","95.0666666666667","0","Comment","Green"
,,"97.0666666666667","97.0666666666667","0","Comment","Green"
,,"99.7666666666667","99.7666666666667","0","Comment","Green"
,,"101.5","101.5","0","Comment","Green"
,,"103.233333333333","103.233333333333","0","Comment","Green"
,,"105.366666666667","105.366666666667","0","Comment","Green"
,,"107.766666666667","107.766666666667","0","Comment","Green"
,,"109.5","109.5","0","Comment","Green"
,,"112.9","112.9","0","Comment","Green"
,,"117.266666666667","117.266666666667","0","Comment","Green"
,,"120.1","120.1","0","Comment","Green"
,,"123.566666666667","123.566666666667","0","Comment","Green"
,,"126.233333333333","126.233333333333","0","Comment","Green"
,,"128.466666666667","128.466666666667","0","Comment","Green"
,,"130.633333333333","130.633333333333","0","Comment","Green"
,,"132.8","132.8","0","Comment","Green"
,,"134.666666666667","134.666666666667","0","Comment","Green"
,,"136.366666666667","136.366666666667","0","Comment","Green"
,,"138.266666666667","138.266666666667","0","Comment","Green"
,,"140.1","140.1","0","Comment","Green"
,,"142.6","142.6","0","Comment","Green"
,,"145.033333333333","145.033333333333","0","Comment","Green"
,,"148.033333333333","148.033333333333","0","Comment","Green"
,,"150.6","150.6","0","Comment","Green"
,,"152.766666666667","152.766666666667","0","Comment","Green"
,,"154.766666666667","154.766666666667","0","Comment","Green"
,,"156.666666666667","156.666666666667","0","Comment","Green"
,,"158.866666666667","158.866666666667","0","Comment","Green"
,,"160.666666666667","160.666666666667","0","Comment","Green"
,,"162.333333333333","162.333333333333","0","Comment","Green"
,,"164.366666666667","164.366666666667","0","Comment","Green"
,,"166.433333333333","166.433333333333","0","Comment","Green"
,,"168.2","168.2","0","Comment","Green"
,,"169.933333333333","169.933333333333","0","Comment","Green"
,,"172.233333333333","172.233333333333","0","Comment","Green"
,,"174.6","174.6","0","Comment","Green"
,,"177.366666666667","177.366666666667","0","Comment","Green"
,,"179.633333333333","179.633333333333","0","Comment","Green"
,,"181.1","181.1","0","Comment","Green"
