"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.96666666666667","0.96666666666667","0","Comment","Green"
,,"3.56666666666667","3.56666666666667","0","Comment","Green"
,,"6.2","6.2","0","Comment","Green"
,,"7.9","7.9","0","Comment","Green"
,,"9.23333333333333","9.23333333333333","0","Comment","Green"
,,"12.5","12.5","0","Comment","Green"
,,"15.4333333333333","15.4333333333333","0","Comment","Green"
,,"17.1333333333333","17.1333333333333","0","Comment","Green"
,,"20.0333333333333","20.0333333333333","0","Comment","Green"
,,"22.4","22.4","0","Comment","Green"
,,"27.3666666666667","27.3666666666667","0","Comment","Green"
,,"30.9","30.9","0","Comment","Green"
,,"34.4666666666667","34.4666666666667","0","Comment","Green"
,,"37.7666666666667","37.7666666666667","0","Comment","Green"
,,"40.5","40.5","0","Comment","Green"
,,"43.7666666666667","43.7666666666667","0","Comment","Green"
,,"46.8666666666667","46.8666666666667","0","Comment","Green"
,,"49.5","49.5","0","Comment","Green"
,,"52.0333333333333","52.0333333333333","0","Comment","Green"
,,"55.1","55.1","0","Comment","Green"
,,"57.8","57.8","0","Comment","Green"
,,"61.0333333333333","61.0333333333333","0","Comment","Green"
,,"63.6","63.6","0","Comment","Green"
,,"66.2","66.2","0","Comment","Green"
,,"68.7666666666667","68.7666666666667","0","Comment","Green"
,,"71.4666666666667","71.4666666666667","0","Comment","Green"
,,"73.6","73.6","0","Comment","Green"
,,"76","76","0","Comment","Green"
,,"78.6","78.6","0","Comment","Green"
,,"81.2666666666667","81.2666666666667","0","Comment","Green"
,,"83.8","83.8","0","Comment","Green"
,,"86.4333333333333","86.4333333333333","0","Comment","Green"
,,"88.9","88.9","0","Comment","Green"
,,"91.7666666666667","91.7666666666667","0","Comment","Green"
,,"94.5333333333333","94.5333333333333","0","Comment","Green"
,,"97.2666666666667","97.2666666666667","0","Comment","Green"
,,"99.2333333333333","99.2333333333333","0","Comment","Green"
,,"101","101","0","Comment","Green"
,,"103","103","0","Comment","Green"
,,"106.833333333333","106.833333333333","0","Comment","Green"
,,"111.066666666667","111.066666666667","0","Comment","Green"
,,"113.4","113.4","0","Comment","Green"
,,"116.233333333333","116.233333333333","0","Comment","Green"
,,"118.833333333333","118.833333333333","0","Comment","Green"
,,"120.9","120.9","0","Comment","Green"
,,"122.333333333333","122.333333333333","0","Comment","Green"
,,"124.2","124.2","0","Comment","Green"
,,"126.233333333333","126.233333333333","0","Comment","Green"
,,"128.7","128.7","0","Comment","Green"
,,"130.966666666667","130.966666666667","0","Comment","Green"
,,"133.2","133.2","0","Comment","Green"
,,"135.633333333333","135.633333333333","0","Comment","Green"
,,"137.9","137.9","0","Comment","Green"
,,"139.866666666667","139.866666666667","0","Comment","Green"
,,"142.266666666667","142.266666666667","0","Comment","Green"
,,"144.533333333333","144.533333333333","0","Comment","Green"
,,"146.7","146.7","0","Comment","Green"
,,"148.766666666667","148.766666666667","0","Comment","Green"
,,"151.1","151.1","0","Comment","Green"
,,"152.7","152.7","0","Comment","Green"
,,"155.433333333333","155.433333333333","0","Comment","Green"
,,"157","157","0","Comment","Green"
,,"159.466666666667","159.466666666667","0","Comment","Green"
,,"161.733333333333","161.733333333333","0","Comment","Green"
,,"164.1","164.1","0","Comment","Green"
,,"166.333333333333","166.333333333333","0","Comment","Green"
,,"170.2","170.2","0","Comment","Green"
,,"173.733333333333","173.733333333333","0","Comment","Green"
,,"176.5","176.5","0","Comment","Green"
,,"179.066666666667","179.066666666667","0","Comment","Green"
,,"181.733333333333","181.733333333333","0","Comment","Green"
,,"183.733333333333","183.733333333333","0","Comment","Green"
