"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.86666666666667","1.86666666666667","0","Comment","Green"
,,"2.53333333333333","2.53333333333333","0","Comment","Green"
,,"3.53333333333333","3.53333333333333","0","Comment","Green"
,,"4.9","4.9","0","Comment","Green"
,,"6.5","6.5","0","Comment","Green"
,,"7.7","7.7","0","Comment","Green"
,,"8.93333333333333","8.93333333333333","0","Comment","Green"
,,"10.1666666666667","10.1666666666667","0","Comment","Green"
,,"11.8","11.8","0","Comment","Green"
,,"13.1666666666667","13.1666666666667","0","Comment","Green"
,,"14.6333333333333","14.6333333333333","0","Comment","Green"
,,"15.9333333333333","15.9333333333333","0","Comment","Green"
,,"17.4666666666667","17.4666666666667","0","Comment","Green"
,,"18.9","18.9","0","Comment","Green"
,,"20.2","20.2","0","Comment","Green"
,,"21.6","21.6","0","Comment","Green"
,,"22.6333333333333","22.6333333333333","0","Comment","Green"
,,"23.8","23.8","0","Comment","Green"
,,"25.1666666666667","25.1666666666667","0","Comment","Green"
,,"26.6","26.6","0","Comment","Green"
,,"27.8666666666667","27.8666666666667","0","Comment","Green"
,,"29.0666666666667","29.0666666666667","0","Comment","Green"
,,"30.4333333333333","30.4333333333333","0","Comment","Green"
,,"31.8333333333333","31.8333333333333","0","Comment","Green"
,,"33.1333333333333","33.1333333333333","0","Comment","Green"
,,"35.7333333333333","35.7333333333333","0","Comment","Green"
,,"36.9666666666667","36.9666666666667","0","Comment","Green"
,,"37.9666666666667","37.9666666666667","0","Comment","Green"
,,"39.1666666666667","39.1666666666667","0","Comment","Green"
,,"40.5","40.5","0","Comment","Green"
,,"42.1","42.1","0","Comment","Green"
,,"43.2666666666667","43.2666666666667","0","Comment","Green"
,,"44.5666666666667","44.5666666666667","0","Comment","Green"
,,"45.9","45.9","0","Comment","Green"
,,"47.2333333333333","47.2333333333333","0","Comment","Green"
,,"48.4666666666667","48.4666666666667","0","Comment","Green"
,,"49.8333333333333","49.8333333333333","0","Comment","Green"
,,"51.6333333333333","51.6333333333333","0","Comment","Green"
,,"53.0666666666667","53.0666666666667","0","Comment","Green"
,,"55.4333333333333","55.4333333333333","0","Comment","Green"
,,"59.0333333333333","59.0333333333333","0","Comment","Green"
,,"62.4666666666667","62.4666666666667","0","Comment","Green"
,,"64.1666666666667","64.1666666666667","0","Comment","Green"
,,"65.3666666666667","65.3666666666667","0","Comment","Green"
,,"66.3333333333333","66.3333333333333","0","Comment","Green"
,,"67.7333333333333","67.7333333333333","0","Comment","Green"
,,"68.6","68.6","0","Comment","Green"
,,"69.8333333333333","69.8333333333333","0","Comment","Green"
,,"71.6333333333333","71.6333333333333","0","Comment","Green"
,,"73.6666666666667","73.6666666666667","0","Comment","Green"
,,"75.5333333333333","75.5333333333333","0","Comment","Green"
,,"77.5666666666667","77.5666666666667","0","Comment","Green"
,,"81.3666666666667","81.3666666666667","0","Comment","Green"
,,"82.7","82.7","0","Comment","Green"
,,"83.6333333333333","83.6333333333333","0","Comment","Green"
,,"84.7333333333333","84.7333333333333","0","Comment","Green"
,,"85.8333333333333","85.8333333333333","0","Comment","Green"
,,"86.8666666666667","86.8666666666667","0","Comment","Green"
,,"88.1","88.1","0","Comment","Green"
,,"89.4666666666667","89.4666666666667","0","Comment","Green"
,,"91.4","91.4","0","Comment","Green"
,,"93.1666666666667","93.1666666666667","0","Comment","Green"
,,"94.8666666666667","94.8666666666667","0","Comment","Green"
,,"95.7","95.7","0","Comment","Green"
,,"97.2333333333333","97.2333333333333","0","Comment","Green"
,,"98.1333333333333","98.1333333333333","0","Comment","Green"
,,"99.1666666666667","99.1666666666667","0","Comment","Green"
,,"99.9","99.9","0","Comment","Green"
,,"101.066666666667","101.066666666667","0","Comment","Green"
,,"102.566666666667","102.566666666667","0","Comment","Green"
,,"103.633333333333","103.633333333333","0","Comment","Green"
,,"104.866666666667","104.866666666667","0","Comment","Green"
,,"105.9","105.9","0","Comment","Green"
,,"106.833333333333","106.833333333333","0","Comment","Green"
,,"108.166666666667","108.166666666667","0","Comment","Green"
,,"109.3","109.3","0","Comment","Green"
,,"112.366666666667","112.366666666667","0","Comment","Green"
,,"113.9","113.9","0","Comment","Green"
,,"114.833333333333","114.833333333333","0","Comment","Green"
,,"116.033333333333","116.033333333333","0","Comment","Green"
,,"117.2","117.2","0","Comment","Green"
,,"118.333333333333","118.333333333333","0","Comment","Green"
,,"119.6","119.6","0","Comment","Green"
,,"120.766666666667","120.766666666667","0","Comment","Green"
,,"122.033333333333","122.033333333333","0","Comment","Green"
,,"123.166666666667","123.166666666667","0","Comment","Green"
,,"124.433333333333","124.433333333333","0","Comment","Green"
,,"125.8","125.8","0","Comment","Green"
,,"127.833333333333","127.833333333333","0","Comment","Green"
,,"129.633333333333","129.633333333333","0","Comment","Green"
,,"131.866666666667","131.866666666667","0","Comment","Green"
,,"135.766666666667","135.766666666667","0","Comment","Green"
,,"137.333333333333","137.333333333333","0","Comment","Green"
,,"138.366666666667","138.366666666667","0","Comment","Green"
,,"139.366666666667","139.366666666667","0","Comment","Green"
,,"141.666666666667","141.666666666667","0","Comment","Green"
,,"143.033333333333","143.033333333333","0","Comment","Green"
,,"144.4","144.4","0","Comment","Green"
,,"146.166666666667","146.166666666667","0","Comment","Green"
,,"147","147","0","Comment","Green"
,,"147.833333333333","147.833333333333","0","Comment","Green"
,,"148.6","148.6","0","Comment","Green"
,,"150.933333333333","150.933333333333","0","Comment","Green"
,,"154.433333333333","154.433333333333","0","Comment","Green"
,,"155.3","155.3","0","Comment","Green"
,,"157.1","157.1","0","Comment","Green"
,,"158.033333333333","158.033333333333","0","Comment","Green"
,,"161.466666666667","161.466666666667","0","Comment","Green"
,,"162.4","162.4","0","Comment","Green"
,,"165.133333333333","165.133333333333","0","Comment","Green"
,,"168.166666666667","168.166666666667","0","Comment","Green"
,,"169.4","169.4","0","Comment","Green"
,,"170.966666666667","170.966666666667","0","Comment","Green"
,,"172.6","172.6","0","Comment","Green"
,,"174.266666666667","174.266666666667","0","Comment","Green"
,,"175.466666666667","175.466666666667","0","Comment","Green"
,,"176.733333333333","176.733333333333","0","Comment","Green"
,,"177.766666666667","177.766666666667","0","Comment","Green"
,,"178.933333333333","178.933333333333","0","Comment","Green"
,,"179.966666666667","179.966666666667","0","Comment","Green"
,,"181","181","0","Comment","Green"
,,"182.366666666667","182.366666666667","0","Comment","Green"
,,"183.366666666667","183.366666666667","0","Comment","Green"
,,"184.666666666667","184.666666666667","0","Comment","Green"
