"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.26666666666667","1.26666666666667","0","Comment","Green"
,,"4.86666666666667","4.86666666666667","0","Comment","Green"
,,"7.96666666666667","7.96666666666667","0","Comment","Green"
,,"9.9","9.9","0","Comment","Green"
,,"13.2666666666667","13.2666666666667","0","Comment","Green"
,,"15.4333333333333","15.4333333333333","0","Comment","Green"
,,"17.6666666666667","17.6666666666667","0","Comment","Green"
,,"19.9666666666667","19.9666666666667","0","Comment","Green"
,,"22.2333333333333","22.2333333333333","0","Comment","Green"
,,"24.3666666666667","24.3666666666667","0","Comment","Green"
,,"26.8666666666667","26.8666666666667","0","Comment","Green"
,,"29.1666666666667","29.1666666666667","0","Comment","Green"
,,"31.2333333333333","31.2333333333333","0","Comment","Green"
,,"37.0333333333333","37.0333333333333","0","Comment","Green"
,,"42.0666666666667","42.0666666666667","0","Comment","Green"
,,"44.2333333333333","44.2333333333333","0","Comment","Green"
,,"47.2666666666667","47.2666666666667","0","Comment","Green"
,,"50.5","50.5","0","Comment","Green"
,,"51.9666666666667","51.9666666666667","0","Comment","Green"
,,"54","54","0","Comment","Green"
,,"56.4","56.4","0","Comment","Green"
,,"59.6333333333333","59.6333333333333","0","Comment","Green"
,,"61.6","61.6","0","Comment","Green"
,,"65.5","65.5","0","Comment","Green"
,,"67.6333333333333","67.6333333333333","0","Comment","Green"
,,"70.4666666666667","70.4666666666667","0","Comment","Green"
,,"74.3666666666667","74.3666666666667","0","Comment","Green"
,,"77.0333333333333","77.0333333333333","0","Comment","Green"
,,"79.2","79.2","0","Comment","Green"
,,"82.1","82.1","0","Comment","Green"
,,"84.5","84.5","0","Comment","Green"
,,"87.4666666666667","87.4666666666667","0","Comment","Green"
,,"90.3666666666667","90.3666666666667","0","Comment","Green"
,,"93.4","93.4","0","Comment","Green"
,,"95.1","95.1","0","Comment","Green"
,,"97.2333333333333","97.2333333333333","0","Comment","Green"
,,"99.1","99.1","0","Comment","Green"
,,"104.233333333333","104.233333333333","0","Comment","Green"
,,"108.8","108.8","0","Comment","Green"
,,"110.833333333333","110.833333333333","0","Comment","Green"
,,"113.466666666667","113.466666666667","0","Comment","Green"
,,"115.8","115.8","0","Comment","Green"
,,"118.7","118.7","0","Comment","Green"
,,"121.366666666667","121.366666666667","0","Comment","Green"
,,"124.233333333333","124.233333333333","0","Comment","Green"
,,"126.4","126.4","0","Comment","Green"
,,"128.333333333333","128.333333333333","0","Comment","Green"
,,"130.333333333333","130.333333333333","0","Comment","Green"
,,"133.8","133.8","0","Comment","Green"
,,"136.633333333333","136.633333333333","0","Comment","Green"
,,"138.866666666667","138.866666666667","0","Comment","Green"
,,"141","141","0","Comment","Green"
,,"144","144","0","Comment","Green"
,,"146.8","146.8","0","Comment","Green"
,,"148.766666666667","148.766666666667","0","Comment","Green"
,,"151.533333333333","151.533333333333","0","Comment","Green"
,,"156.133333333333","156.133333333333","0","Comment","Green"
,,"158.9","158.9","0","Comment","Green"
,,"161.7","161.7","0","Comment","Green"
,,"164.466666666667","164.466666666667","0","Comment","Green"
,,"166.833333333333","166.833333333333","0","Comment","Green"
,,"169.3","169.3","0","Comment","Green"
,,"171.833333333333","171.833333333333","0","Comment","Green"
,,"174.6","174.6","0","Comment","Green"
,,"177.3","177.3","0","Comment","Green"
,,"181.766666666667","181.766666666667","0","Comment","Green"
,,"184.3","184.3","0","Comment","Green"
