"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1","1","0","Comment","Green"
,,"2.8","2.8","0","Comment","Green"
,,"5.66666666666667","5.66666666666667","0","Comment","Green"
,,"7.8","7.8","0","Comment","Green"
,,"10","10","0","Comment","Green"
,,"12.3666666666667","12.3666666666667","0","Comment","Green"
,,"14.2333333333333","14.2333333333333","0","Comment","Green"
,,"16.3","16.3","0","Comment","Green"
,,"18.1666666666667","18.1666666666667","0","Comment","Green"
,,"20.8","20.8","0","Comment","Green"
,,"25.9333333333333","25.9333333333333","0","Comment","Green"
,,"30.9","30.9","0","Comment","Green"
,,"33.5","33.5","0","Comment","Green"
,,"35.5666666666667","35.5666666666667","0","Comment","Green"
,,"37.6","37.6","0","Comment","Green"
,,"39.7333333333333","39.7333333333333","0","Comment","Green"
,,"43.2333333333333","43.2333333333333","0","Comment","Green"
,,"45.4","45.4","0","Comment","Green"
,,"47.4333333333333","47.4333333333333","0","Comment","Green"
,,"48.9333333333333","48.9333333333333","0","Comment","Green"
,,"51.2","51.2","0","Comment","Green"
,,"56.1","56.1","0","Comment","Green"
,,"58.3666666666667","58.3666666666667","0","Comment","Green"
,,"61.5333333333333","61.5333333333333","0","Comment","Green"
,,"64.0666666666667","64.0666666666667","0","Comment","Green"
,,"67.9","67.9","0","Comment","Green"
,,"70.9","70.9","0","Comment","Green"
,,"73.4","73.4","0","Comment","Green"
,,"76.6666666666667","76.6666666666667","0","Comment","Green"
,,"78.5333333333333","78.5333333333333","0","Comment","Green"
,,"81.1666666666667","81.1666666666667","0","Comment","Green"
,,"86.7333333333333","86.7333333333333","0","Comment","Green"
,,"88.9","88.9","0","Comment","Green"
,,"91.6333333333333","91.6333333333333","0","Comment","Green"
,,"93.7666666666667","93.7666666666667","0","Comment","Green"
,,"95.9666666666667","95.9666666666667","0","Comment","Green"
,,"98.2333333333333","98.2333333333333","0","Comment","Green"
,,"100.6","100.6","0","Comment","Green"
,,"103.033333333333","103.033333333333","0","Comment","Green"
,,"105.4","105.4","0","Comment","Green"
,,"107.7","107.7","0","Comment","Green"
,,"109.566666666667","109.566666666667","0","Comment","Green"
,,"111.6","111.6","0","Comment","Green"
,,"113.433333333333","113.433333333333","0","Comment","Green"
,,"115.433333333333","115.433333333333","0","Comment","Green"
,,"117.5","117.5","0","Comment","Green"
,,"119.466666666667","119.466666666667","0","Comment","Green"
,,"121.466666666667","121.466666666667","0","Comment","Green"
,,"123.733333333333","123.733333333333","0","Comment","Green"
,,"125.666666666667","125.666666666667","0","Comment","Green"
,,"127.833333333333","127.833333333333","0","Comment","Green"
,,"130.1","130.1","0","Comment","Green"
,,"132.433333333333","132.433333333333","0","Comment","Green"
,,"134.666666666667","134.666666666667","0","Comment","Green"
,,"136.533333333333","136.533333333333","0","Comment","Green"
,,"138.666666666667","138.666666666667","0","Comment","Green"
,,"140.833333333333","140.833333333333","0","Comment","Green"
,,"142.8","142.8","0","Comment","Green"
,,"144.733333333333","144.733333333333","0","Comment","Green"
,,"147.5","147.5","0","Comment","Green"
,,"149.466666666667","149.466666666667","0","Comment","Green"
,,"151.7","151.7","0","Comment","Green"
,,"154.033333333333","154.033333333333","0","Comment","Green"
,,"156.066666666667","156.066666666667","0","Comment","Green"
,,"158.266666666667","158.266666666667","0","Comment","Green"
,,"160.6","160.6","0","Comment","Green"
,,"162.766666666667","162.766666666667","0","Comment","Green"
,,"164.966666666667","164.966666666667","0","Comment","Green"
,,"168.4","168.4","0","Comment","Green"
,,"170.633333333333","170.633333333333","0","Comment","Green"
,,"173.233333333333","173.233333333333","0","Comment","Green"
,,"175.066666666667","175.066666666667","0","Comment","Green"
,,"177.1","177.1","0","Comment","Green"
,,"179.2","179.2","0","Comment","Green"
,,"181.533333333333","181.533333333333","0","Comment","Green"
