"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.63333333333333","0.63333333333333","0","Comment","Green"
,,"3.86666666666667","3.86666666666667","0","Comment","Green"
,,"5.16666666666667","5.16666666666667","0","Comment","Green"
,,"6.83333333333333","6.83333333333333","0","Comment","Green"
,,"8.23333333333333","8.23333333333333","0","Comment","Green"
,,"9.63333333333333","9.63333333333333","0","Comment","Green"
,,"10.9","10.9","0","Comment","Green"
,,"12.5333333333333","12.5333333333333","0","Comment","Green"
,,"14.2","14.2","0","Comment","Green"
,,"15.8333333333333","15.8333333333333","0","Comment","Green"
,,"17.4","17.4","0","Comment","Green"
,,"19.1","19.1","0","Comment","Green"
,,"20.6333333333333","20.6333333333333","0","Comment","Green"
,,"22","22","0","Comment","Green"
,,"23.5666666666667","23.5666666666667","0","Comment","Green"
,,"25.0333333333333","25.0333333333333","0","Comment","Green"
,,"26.4666666666667","26.4666666666667","0","Comment","Green"
,,"27.9333333333333","27.9333333333333","0","Comment","Green"
,,"29.4333333333333","29.4333333333333","0","Comment","Green"
,,"30.9","30.9","0","Comment","Green"
,,"32.4","32.4","0","Comment","Green"
,,"33.8666666666667","33.8666666666667","0","Comment","Green"
,,"35.3666666666667","35.3666666666667","0","Comment","Green"
,,"36.7","36.7","0","Comment","Green"
,,"38.2","38.2","0","Comment","Green"
,,"39.7","39.7","0","Comment","Green"
,,"40.9333333333333","40.9333333333333","0","Comment","Green"
,,"42.5333333333333","42.5333333333333","0","Comment","Green"
,,"44.0666666666667","44.0666666666667","0","Comment","Green"
,,"45.3666666666667","45.3666666666667","0","Comment","Green"
,,"46.7666666666667","46.7666666666667","0","Comment","Green"
,,"48.7333333333333","48.7333333333333","0","Comment","Green"
,,"50.1666666666667","50.1666666666667","0","Comment","Green"
,,"51.5333333333333","51.5333333333333","0","Comment","Green"
,,"53.2","53.2","0","Comment","Green"
,,"54.7333333333333","54.7333333333333","0","Comment","Green"
,,"56.3","56.3","0","Comment","Green"
,,"58.0666666666667","58.0666666666667","0","Comment","Green"
,,"59.3333333333333","59.3333333333333","0","Comment","Green"
,,"60.7666666666667","60.7666666666667","0","Comment","Green"
,,"62.1333333333333","62.1333333333333","0","Comment","Green"
,,"63.7333333333333","63.7333333333333","0","Comment","Green"
,,"65.0333333333333","65.0333333333333","0","Comment","Green"
,,"66.4666666666667","66.4666666666667","0","Comment","Green"
,,"67.7333333333333","67.7333333333333","0","Comment","Green"
,,"69.2333333333333","69.2333333333333","0","Comment","Green"
,,"70.8666666666667","70.8666666666667","0","Comment","Green"
,,"73.4333333333333","73.4333333333333","0","Comment","Green"
,,"74.6666666666667","74.6666666666667","0","Comment","Green"
,,"75.9333333333333","75.9333333333333","0","Comment","Green"
,,"77.5","77.5","0","Comment","Green"
,,"79.2333333333333","79.2333333333333","0","Comment","Green"
,,"81","81","0","Comment","Green"
,,"82.5","82.5","0","Comment","Green"
,,"83.8","83.8","0","Comment","Green"
,,"85.3","85.3","0","Comment","Green"
,,"86.7666666666667","86.7666666666667","0","Comment","Green"
,,"88.1666666666667","88.1666666666667","0","Comment","Green"
,,"89.6","89.6","0","Comment","Green"
,,"90.8666666666667","90.8666666666667","0","Comment","Green"
,,"92.3333333333333","92.3333333333333","0","Comment","Green"
,,"93.8","93.8","0","Comment","Green"
,,"95.0666666666667","95.0666666666667","0","Comment","Green"
,,"96.5","96.5","0","Comment","Green"
,,"97.8666666666667","97.8666666666667","0","Comment","Green"
,,"99.3333333333333","99.3333333333333","0","Comment","Green"
,,"101","101","0","Comment","Green"
,,"102.433333333333","102.433333333333","0","Comment","Green"
,,"103.966666666667","103.966666666667","0","Comment","Green"
,,"105.766666666667","105.766666666667","0","Comment","Green"
,,"107.233333333333","107.233333333333","0","Comment","Green"
,,"108.466666666667","108.466666666667","0","Comment","Green"
,,"109.8","109.8","0","Comment","Green"
,,"111.3","111.3","0","Comment","Green"
,,"112.966666666667","112.966666666667","0","Comment","Green"
,,"114.4","114.4","0","Comment","Green"
,,"115.866666666667","115.866666666667","0","Comment","Green"
,,"117.433333333333","117.433333333333","0","Comment","Green"
,,"118.8","118.8","0","Comment","Green"
,,"120.166666666667","120.166666666667","0","Comment","Green"
,,"121.766666666667","121.766666666667","0","Comment","Green"
,,"123.233333333333","123.233333333333","0","Comment","Green"
,,"124.933333333333","124.933333333333","0","Comment","Green"
,,"126.633333333333","126.633333333333","0","Comment","Green"
,,"128","128","0","Comment","Green"
,,"129.5","129.5","0","Comment","Green"
,,"131.033333333333","131.033333333333","0","Comment","Green"
,,"132.6","132.6","0","Comment","Green"
,,"134.133333333333","134.133333333333","0","Comment","Green"
,,"135.7","135.7","0","Comment","Green"
,,"137.3","137.3","0","Comment","Green"
,,"138.833333333333","138.833333333333","0","Comment","Green"
,,"140.266666666667","140.266666666667","0","Comment","Green"
,,"141.533333333333","141.533333333333","0","Comment","Green"
,,"142.933333333333","142.933333333333","0","Comment","Green"
,,"144.333333333333","144.333333333333","0","Comment","Green"
,,"145.8","145.8","0","Comment","Green"
,,"147.233333333333","147.233333333333","0","Comment","Green"
,,"148.7","148.7","0","Comment","Green"
,,"150.166666666667","150.166666666667","0","Comment","Green"
,,"151.5","151.5","0","Comment","Green"
,,"152.866666666667","152.866666666667","0","Comment","Green"
,,"154.333333333333","154.333333333333","0","Comment","Green"
,,"155.7","155.7","0","Comment","Green"
,,"157.033333333333","157.033333333333","0","Comment","Green"
,,"158.466666666667","158.466666666667","0","Comment","Green"
,,"160.233333333333","160.233333333333","0","Comment","Green"
,,"161.833333333333","161.833333333333","0","Comment","Green"
,,"163.333333333333","163.333333333333","0","Comment","Green"
,,"164.7","164.7","0","Comment","Green"
,,"166.333333333333","166.333333333333","0","Comment","Green"
,,"167.833333333333","167.833333333333","0","Comment","Green"
,,"169.366666666667","169.366666666667","0","Comment","Green"
,,"171.033333333333","171.033333333333","0","Comment","Green"
,,"172.6","172.6","0","Comment","Green"
,,"174.2","174.2","0","Comment","Green"
,,"175.833333333333","175.833333333333","0","Comment","Green"
,,"177.333333333333","177.333333333333","0","Comment","Green"
,,"179.033333333333","179.033333333333","0","Comment","Green"
,,"180.533333333333","180.533333333333","0","Comment","Green"
,,"182.066666666667","182.066666666667","0","Comment","Green"
