"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.7","0.7","0","Comment","Green"
,,"2.1","2.1","0","Comment","Green"
,,"2.9","2.9","0","Comment","Green"
,,"3.63333333333333","3.63333333333333","0","Comment","Green"
,,"4.36666666666667","4.36666666666667","0","Comment","Green"
,,"4.96666666666667","4.96666666666667","0","Comment","Green"
,,"5.7","5.7","0","Comment","Green"
,,"6.8","6.8","0","Comment","Green"
,,"7.36666666666667","7.36666666666667","0","Comment","Green"
,,"8.33333333333333","8.33333333333333","0","Comment","Green"
,,"9.33333333333333","9.33333333333333","0","Comment","Green"
,,"10.2666666666667","10.2666666666667","0","Comment","Green"
,,"11.1333333333333","11.1333333333333","0","Comment","Green"
,,"12.1333333333333","12.1333333333333","0","Comment","Green"
,,"13.1333333333333","13.1333333333333","0","Comment","Green"
,,"14.1666666666667","14.1666666666667","0","Comment","Green"
,,"14.9666666666667","14.9666666666667","0","Comment","Green"
,,"16.0333333333333","16.0333333333333","0","Comment","Green"
,,"17.1","17.1","0","Comment","Green"
,,"18.1333333333333","18.1333333333333","0","Comment","Green"
,,"19.0333333333333","19.0333333333333","0","Comment","Green"
,,"19.9","19.9","0","Comment","Green"
,,"20.5","20.5","0","Comment","Green"
,,"21.3","21.3","0","Comment","Green"
,,"22.5","22.5","0","Comment","Green"
,,"23.6","23.6","0","Comment","Green"
,,"24.5333333333333","24.5333333333333","0","Comment","Green"
,,"25.7","25.7","0","Comment","Green"
,,"26.7","26.7","0","Comment","Green"
,,"28.3666666666667","28.3666666666667","0","Comment","Green"
,,"29.4","29.4","0","Comment","Green"
,,"30.4666666666667","30.4666666666667","0","Comment","Green"
,,"31.4","31.4","0","Comment","Green"
,,"32.2","32.2","0","Comment","Green"
,,"33.2333333333333","33.2333333333333","0","Comment","Green"
,,"34","34","0","Comment","Green"
,,"37.4666666666667","37.4666666666667","0","Comment","Green"
,,"39.6333333333333","39.6333333333333","0","Comment","Green"
,,"42","42","0","Comment","Green"
,,"45.0333333333333","45.0333333333333","0","Comment","Green"
,,"46.9","46.9","0","Comment","Green"
,,"47.3666666666667","47.3666666666667","0","Comment","Green"
,,"48.3","48.3","0","Comment","Green"
,,"49.8666666666667","49.8666666666667","0","Comment","Green"
,,"51.6333333333333","51.6333333333333","0","Comment","Green"
