"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.76666666666667","2.76666666666667","0","Comment","Green"
,,"5.86666666666667","5.86666666666667","0","Comment","Green"
,,"9.8","9.8","0","Comment","Green"
,,"12.8666666666667","12.8666666666667","0","Comment","Green"
,,"15.9666666666667","15.9666666666667","0","Comment","Green"
,,"18.8666666666667","18.8666666666667","0","Comment","Green"
,,"21.9","21.9","0","Comment","Green"
,,"24.3333333333333","24.3333333333333","0","Comment","Green"
,,"26.7333333333333","26.7333333333333","0","Comment","Green"
,,"30.0333333333333","30.0333333333333","0","Comment","Green"
,,"31.7333333333333","31.7333333333333","0","Comment","Green"
,,"33.6333333333333","33.6333333333333","0","Comment","Green"
,,"36.5","36.5","0","Comment","Green"
,,"38.4333333333333","38.4333333333333","0","Comment","Green"
,,"40.3333333333333","40.3333333333333","0","Comment","Green"
,,"43.0666666666667","43.0666666666667","0","Comment","Green"
,,"45.6666666666667","45.6666666666667","0","Comment","Green"
,,"48.8","48.8","0","Comment","Green"
,,"51.2333333333333","51.2333333333333","0","Comment","Green"
,,"53.7666666666667","53.7666666666667","0","Comment","Green"
,,"57.1666666666667","57.1666666666667","0","Comment","Green"
,,"60.2666666666667","60.2666666666667","0","Comment","Green"
,,"62.9666666666667","62.9666666666667","0","Comment","Green"
,,"68.1333333333333","68.1333333333333","0","Comment","Green"
,,"70.6","70.6","0","Comment","Green"
,,"73.2333333333333","73.2333333333333","0","Comment","Green"
,,"75.2333333333333","75.2333333333333","0","Comment","Green"
,,"77.7","77.7","0","Comment","Green"
,,"80","80","0","Comment","Green"
,,"81.5666666666667","81.5666666666667","0","Comment","Green"
,,"84.7333333333333","84.7333333333333","0","Comment","Green"
,,"87.2333333333333","87.2333333333333","0","Comment","Green"
,,"89.6","89.6","0","Comment","Green"
,,"92.7","92.7","0","Comment","Green"
,,"96","96","0","Comment","Green"
,,"98.9333333333333","98.9333333333333","0","Comment","Green"
,,"101.933333333333","101.933333333333","0","Comment","Green"
,,"105.333333333333","105.333333333333","0","Comment","Green"
,,"108.266666666667","108.266666666667","0","Comment","Green"
,,"110.866666666667","110.866666666667","0","Comment","Green"
,,"113.266666666667","113.266666666667","0","Comment","Green"
,,"116.8","116.8","0","Comment","Green"
,,"119.833333333333","119.833333333333","0","Comment","Green"
,,"122.933333333333","122.933333333333","0","Comment","Green"
,,"125.3","125.3","0","Comment","Green"
,,"128.866666666667","128.866666666667","0","Comment","Green"
,,"134.033333333333","134.033333333333","0","Comment","Green"
,,"135.733333333333","135.733333333333","0","Comment","Green"
,,"138.766666666667","138.766666666667","0","Comment","Green"
,,"141.9","141.9","0","Comment","Green"
,,"146.466666666667","146.466666666667","0","Comment","Green"
,,"149.966666666667","149.966666666667","0","Comment","Green"
,,"153.633333333333","153.633333333333","0","Comment","Green"
,,"157","157","0","Comment","Green"
,,"160.2","160.2","0","Comment","Green"
,,"162.733333333333","162.733333333333","0","Comment","Green"
,,"166.466666666667","166.466666666667","0","Comment","Green"
,,"168.6","168.6","0","Comment","Green"
,,"171.266666666667","171.266666666667","0","Comment","Green"
,,"174.366666666667","174.366666666667","0","Comment","Green"
,,"176.2","176.2","0","Comment","Green"
,,"178.1","178.1","0","Comment","Green"
,,"181.566666666667","181.566666666667","0","Comment","Green"
,,"183.433333333333","183.433333333333","0","Comment","Green"
