"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.66666666666667","1.66666666666667","0","Comment","Green"
,,"4.13333333333333","4.13333333333333","0","Comment","Green"
,,"6","6","0","Comment","Green"
,,"6.76666666666667","6.76666666666667","0","Comment","Green"
,,"7.53333333333333","7.53333333333333","0","Comment","Green"
,,"8.36666666666667","8.36666666666667","0","Comment","Green"
,,"9.33333333333333","9.33333333333333","0","Comment","Green"
,,"11.0666666666667","11.0666666666667","0","Comment","Green"
,,"12.8333333333333","12.8333333333333","0","Comment","Green"
,,"14.1666666666667","14.1666666666667","0","Comment","Green"
,,"15.4666666666667","15.4666666666667","0","Comment","Green"
,,"17.1333333333333","17.1333333333333","0","Comment","Green"
,,"18.3","18.3","0","Comment","Green"
,,"20.1333333333333","20.1333333333333","0","Comment","Green"
,,"22.2666666666667","22.2666666666667","0","Comment","Green"
,,"23.4","23.4","0","Comment","Green"
,,"24.3333333333333","24.3333333333333","0","Comment","Green"
,,"25.4","25.4","0","Comment","Green"
,,"26.2333333333333","26.2333333333333","0","Comment","Green"
,,"27.2","27.2","0","Comment","Green"
,,"28.9333333333333","28.9333333333333","0","Comment","Green"
,,"30.4","30.4","0","Comment","Green"
,,"31.4","31.4","0","Comment","Green"
,,"32.3666666666667","32.3666666666667","0","Comment","Green"
,,"34.3666666666667","34.3666666666667","0","Comment","Green"
,,"36.2333333333333","36.2333333333333","0","Comment","Green"
,,"37.1","37.1","0","Comment","Green"
,,"38.6666666666667","38.6666666666667","0","Comment","Green"
,,"39.5666666666667","39.5666666666667","0","Comment","Green"
,,"40.2333333333333","40.2333333333333","0","Comment","Green"
,,"41.7","41.7","0","Comment","Green"
,,"43.0333333333333","43.0333333333333","0","Comment","Green"
,,"44.0666666666667","44.0666666666667","0","Comment","Green"
,,"45.1333333333333","45.1333333333333","0","Comment","Green"
,,"47.1666666666667","47.1666666666667","0","Comment","Green"
,,"48.6666666666667","48.6666666666667","0","Comment","Green"
,,"49.9333333333333","49.9333333333333","0","Comment","Green"
,,"52.3666666666667","52.3666666666667","0","Comment","Green"
,,"54.0333333333333","54.0333333333333","0","Comment","Green"
,,"57.2333333333333","57.2333333333333","0","Comment","Green"
,,"59.1333333333333","59.1333333333333","0","Comment","Green"
,,"60.8666666666667","60.8666666666667","0","Comment","Green"
,,"62.6666666666667","62.6666666666667","0","Comment","Green"
,,"63.8666666666667","63.8666666666667","0","Comment","Green"
,,"65.3666666666667","65.3666666666667","0","Comment","Green"
,,"67.2333333333333","67.2333333333333","0","Comment","Green"
,,"69.1666666666667","69.1666666666667","0","Comment","Green"
,,"71.1666666666667","71.1666666666667","0","Comment","Green"
,,"72.4","72.4","0","Comment","Green"
,,"73.4666666666667","73.4666666666667","0","Comment","Green"
,,"74.9333333333333","74.9333333333333","0","Comment","Green"
,,"76.0333333333333","76.0333333333333","0","Comment","Green"
,,"77.7","77.7","0","Comment","Green"
,,"78.9333333333333","78.9333333333333","0","Comment","Green"
,,"80.3666666666667","80.3666666666667","0","Comment","Green"
