"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.66666666666667","0.66666666666667","0","Comment","Green"
,,"1.26666666666667","1.26666666666667","0","Comment","Green"
,,"1.76666666666667","1.76666666666667","0","Comment","Green"
,,"2.73333333333333","2.73333333333333","0","Comment","Green"
,,"4.03333333333333","4.03333333333333","0","Comment","Green"
,,"5.2","5.2","0","Comment","Green"
,,"6.66666666666667","6.66666666666667","0","Comment","Green"
,,"7.6","7.6","0","Comment","Green"
,,"8.4","8.4","0","Comment","Green"
,,"9.23333333333333","9.23333333333333","0","Comment","Green"
,,"10.2","10.2","0","Comment","Green"
,,"10.9666666666667","10.9666666666667","0","Comment","Green"
,,"12.4","12.4","0","Comment","Green"
,,"13.3333333333333","13.3333333333333","0","Comment","Green"
,,"14.2333333333333","14.2333333333333","0","Comment","Green"
,,"15.4666666666667","15.4666666666667","0","Comment","Green"
,,"16.4","16.4","0","Comment","Green"
,,"17.3666666666667","17.3666666666667","0","Comment","Green"
,,"18.3","18.3","0","Comment","Green"
,,"19.2","19.2","0","Comment","Green"
,,"20.5","20.5","0","Comment","Green"
,,"21.4666666666667","21.4666666666667","0","Comment","Green"
,,"22.4","22.4","0","Comment","Green"
,,"23.2","23.2","0","Comment","Green"
,,"24","24","0","Comment","Green"
,,"24.8333333333333","24.8333333333333","0","Comment","Green"
,,"25.8666666666667","25.8666666666667","0","Comment","Green"
,,"26.7666666666667","26.7666666666667","0","Comment","Green"
,,"27.7666666666667","27.7666666666667","0","Comment","Green"
,,"28.6","28.6","0","Comment","Green"
,,"29.2666666666667","29.2666666666667","0","Comment","Green"
,,"29.9333333333333","29.9333333333333","0","Comment","Green"
,,"30.9","30.9","0","Comment","Green"
,,"31.6666666666667","31.6666666666667","0","Comment","Green"
,,"32.2333333333333","32.2333333333333","0","Comment","Green"
,,"33","33","0","Comment","Green"
,,"33.7666666666667","33.7666666666667","0","Comment","Green"
,,"34.4333333333333","34.4333333333333","0","Comment","Green"
,,"35.0666666666667","35.0666666666667","0","Comment","Green"
,,"35.7","35.7","0","Comment","Green"
,,"36.4666666666667","36.4666666666667","0","Comment","Green"
,,"37.3333333333333","37.3333333333333","0","Comment","Green"
,,"38.0333333333333","38.0333333333333","0","Comment","Green"
,,"39.2666666666667","39.2666666666667","0","Comment","Green"
,,"40.1","40.1","0","Comment","Green"
,,"40.8666666666667","40.8666666666667","0","Comment","Green"
,,"41.4666666666667","41.4666666666667","0","Comment","Green"
,,"42.1666666666667","42.1666666666667","0","Comment","Green"
,,"42.7666666666667","42.7666666666667","0","Comment","Green"
,,"43.6333333333333","43.6333333333333","0","Comment","Green"
,,"44.3666666666667","44.3666666666667","0","Comment","Green"
,,"45.7","45.7","0","Comment","Green"
,,"46.7666666666667","46.7666666666667","0","Comment","Green"
,,"48.0666666666667","48.0666666666667","0","Comment","Green"
,,"49.1","49.1","0","Comment","Green"
,,"50.0666666666667","50.0666666666667","0","Comment","Green"
,,"51.1333333333333","51.1333333333333","0","Comment","Green"
,,"52.3666666666667","52.3666666666667","0","Comment","Green"
,,"53.3","53.3","0","Comment","Green"
,,"54.0333333333333","54.0333333333333","0","Comment","Green"
,,"54.9","54.9","0","Comment","Green"
,,"55.6333333333333","55.6333333333333","0","Comment","Green"
,,"56.7333333333333","56.7333333333333","0","Comment","Green"
,,"57.5333333333333","57.5333333333333","0","Comment","Green"
,,"58.1333333333333","58.1333333333333","0","Comment","Green"
,,"59.1","59.1","0","Comment","Green"
,,"60.0666666666667","60.0666666666667","0","Comment","Green"
,,"60.9333333333333","60.9333333333333","0","Comment","Green"
,,"61.5333333333333","61.5333333333333","0","Comment","Green"
,,"62.3666666666667","62.3666666666667","0","Comment","Green"
,,"63.2","63.2","0","Comment","Green"
,,"64.0333333333333","64.0333333333333","0","Comment","Green"
,,"65.0666666666667","65.0666666666667","0","Comment","Green"
,,"66.0666666666667","66.0666666666667","0","Comment","Green"
,,"66.7666666666667","66.7666666666667","0","Comment","Green"
,,"67.5333333333333","67.5333333333333","0","Comment","Green"
,,"68.5333333333333","68.5333333333333","0","Comment","Green"
,,"70.1333333333333","70.1333333333333","0","Comment","Green"
,,"71.1666666666667","71.1666666666667","0","Comment","Green"
,,"72.2666666666667","72.2666666666667","0","Comment","Green"
,,"73.4333333333333","73.4333333333333","0","Comment","Green"
,,"74.5","74.5","0","Comment","Green"
,,"75.4","75.4","0","Comment","Green"
,,"76.4","76.4","0","Comment","Green"
,,"77.2","77.2","0","Comment","Green"
,,"78.0333333333333","78.0333333333333","0","Comment","Green"
,,"78.8333333333333","78.8333333333333","0","Comment","Green"
,,"79.9666666666667","79.9666666666667","0","Comment","Green"
,,"81.2","81.2","0","Comment","Green"
,,"82.4","82.4","0","Comment","Green"
,,"83.4","83.4","0","Comment","Green"
,,"84.1","84.1","0","Comment","Green"
,,"85.0333333333333","85.0333333333333","0","Comment","Green"
,,"86.2","86.2","0","Comment","Green"
,,"87.2","87.2","0","Comment","Green"
,,"88.1","88.1","0","Comment","Green"
,,"89.2666666666667","89.2666666666667","0","Comment","Green"
,,"90.7666666666667","90.7666666666667","0","Comment","Green"
,,"91.9","91.9","0","Comment","Green"
,,"92.8","92.8","0","Comment","Green"
,,"93.6666666666667","93.6666666666667","0","Comment","Green"
,,"94.4666666666667","94.4666666666667","0","Comment","Green"
,,"95.5333333333333","95.5333333333333","0","Comment","Green"
,,"96.4333333333333","96.4333333333333","0","Comment","Green"
,,"97.2333333333333","97.2333333333333","0","Comment","Green"
,,"98.2333333333333","98.2333333333333","0","Comment","Green"
,,"99.1","99.1","0","Comment","Green"
,,"99.9333333333333","99.9333333333333","0","Comment","Green"
,,"101.266666666667","101.266666666667","0","Comment","Green"
,,"102.233333333333","102.233333333333","0","Comment","Green"
,,"103.2","103.2","0","Comment","Green"
,,"104.266666666667","104.266666666667","0","Comment","Green"
,,"105.2","105.2","0","Comment","Green"
,,"106.233333333333","106.233333333333","0","Comment","Green"
,,"107.566666666667","107.566666666667","0","Comment","Green"
,,"108.666666666667","108.666666666667","0","Comment","Green"
,,"109.633333333333","109.633333333333","0","Comment","Green"
,,"110.666666666667","110.666666666667","0","Comment","Green"
,,"111.8","111.8","0","Comment","Green"
,,"112.833333333333","112.833333333333","0","Comment","Green"
,,"113.966666666667","113.966666666667","0","Comment","Green"
,,"115.1","115.1","0","Comment","Green"
,,"115.833333333333","115.833333333333","0","Comment","Green"
,,"116.9","116.9","0","Comment","Green"
,,"117.533333333333","117.533333333333","0","Comment","Green"
,,"118.466666666667","118.466666666667","0","Comment","Green"
,,"119.3","119.3","0","Comment","Green"
,,"121.033333333333","121.033333333333","0","Comment","Green"
,,"121.766666666667","121.766666666667","0","Comment","Green"
,,"122.366666666667","122.366666666667","0","Comment","Green"
,,"123.166666666667","123.166666666667","0","Comment","Green"
,,"123.866666666667","123.866666666667","0","Comment","Green"
,,"124.533333333333","124.533333333333","0","Comment","Green"
,,"125.3","125.3","0","Comment","Green"
,,"126.233333333333","126.233333333333","0","Comment","Green"
,,"126.933333333333","126.933333333333","0","Comment","Green"
,,"127.8","127.8","0","Comment","Green"
,,"128.833333333333","128.833333333333","0","Comment","Green"
,,"129.666666666667","129.666666666667","0","Comment","Green"
,,"130.666666666667","130.666666666667","0","Comment","Green"
,,"131.6","131.6","0","Comment","Green"
,,"132.666666666667","132.666666666667","0","Comment","Green"
,,"133.766666666667","133.766666666667","0","Comment","Green"
,,"134.533333333333","134.533333333333","0","Comment","Green"
,,"135.333333333333","135.333333333333","0","Comment","Green"
,,"136.166666666667","136.166666666667","0","Comment","Green"
,,"136.9","136.9","0","Comment","Green"
,,"137.966666666667","137.966666666667","0","Comment","Green"
,,"139.7","139.7","0","Comment","Green"
,,"140.833333333333","140.833333333333","0","Comment","Green"
,,"141.733333333333","141.733333333333","0","Comment","Green"
,,"142.633333333333","142.633333333333","0","Comment","Green"
,,"143.7","143.7","0","Comment","Green"
