"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.3","2.3","0","Comment","Green"
,,"4.33333333333333","4.33333333333333","0","Comment","Green"
,,"6.86666666666667","6.86666666666667","0","Comment","Green"
,,"10.3666666666667","10.3666666666667","0","Comment","Green"
,,"17.1333333333333","17.1333333333333","0","Comment","Green"
,,"21.8333333333333","21.8333333333333","0","Comment","Green"
,,"24.7666666666667","24.7666666666667","0","Comment","Green"
,,"28.5333333333333","28.5333333333333","0","Comment","Green"
,,"31.1333333333333","31.1333333333333","0","Comment","Green"
,,"37.8666666666667","37.8666666666667","0","Comment","Green"
,,"40.5666666666667","40.5666666666667","0","Comment","Green"
,,"45.7666666666667","45.7666666666667","0","Comment","Green"
,,"48.6666666666667","48.6666666666667","0","Comment","Green"
,,"51.1666666666667","51.1666666666667","0","Comment","Green"
,,"53.8","53.8","0","Comment","Green"
,,"56.7666666666667","56.7666666666667","0","Comment","Green"
"uncertain",,"57.9666666666667","69.3666666666667","11.4","Comment","Green"
,,"71.1666666666667","71.1666666666667","0","Comment","Green"
,,"74.1333333333333","74.1333333333333","0","Comment","Green"
,,"76.6","76.6","0","Comment","Green"
,,"78.9","78.9","0","Comment","Green"
,,"81.8333333333333","81.8333333333333","0","Comment","Green"
,,"84.4333333333333","84.4333333333333","0","Comment","Green"
,,"87.1666666666667","87.1666666666667","0","Comment","Green"
,,"89.7333333333333","89.7333333333333","0","Comment","Green"
,,"91.9666666666667","91.9666666666667","0","Comment","Green"
,,"97.5333333333333","97.5333333333333","0","Comment","Green"
,,"101.066666666667","101.066666666667","0","Comment","Green"
,,"104.266666666667","104.266666666667","0","Comment","Green"
,,"107.433333333333","107.433333333333","0","Comment","Green"
,,"109.966666666667","109.966666666667","0","Comment","Green"
,,"112.266666666667","112.266666666667","0","Comment","Green"
,,"114.566666666667","114.566666666667","0","Comment","Green"
"uncertain",,"115.4","129.9","14.5","Comment","Green"
,,"131.3","131.3","0","Comment","Green"
,,"134.966666666667","134.966666666667","0","Comment","Green"
,,"137.433333333333","137.433333333333","0","Comment","Green"
,,"139.8","139.8","0","Comment","Green"
,,"142.066666666667","142.066666666667","0","Comment","Green"
,,"144.4","144.4","0","Comment","Green"
,,"146.366666666667","146.366666666667","0","Comment","Green"
,,"148.533333333333","148.533333333333","0","Comment","Green"
,,"153.333333333333","153.333333333333","0","Comment","Green"
"uncertain",,"155.833333333333","177.266666666667","21.4333333333333","Comment","Green"
,,"179.7","179.7","0","Comment","Green"
,,"182.233333333333","182.233333333333","0","Comment","Green"
