"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.7","1.7","0","Comment","Green"
,,"3.56666666666667","3.56666666666667","0","Comment","Green"
,,"5.6","5.6","0","Comment","Green"
,,"7.53333333333333","7.53333333333333","0","Comment","Green"
,,"10.1666666666667","10.1666666666667","0","Comment","Green"
,,"11.9333333333333","11.9333333333333","0","Comment","Green"
,,"13.8","13.8","0","Comment","Green"
,,"15.7333333333333","15.7333333333333","0","Comment","Green"
,,"17.5","17.5","0","Comment","Green"
,,"19.3333333333333","19.3333333333333","0","Comment","Green"
,,"21.7","21.7","0","Comment","Green"
,,"22.7666666666667","22.7666666666667","0","Comment","Green"
,,"24.3666666666667","24.3666666666667","0","Comment","Green"
,,"25.8","25.8","0","Comment","Green"
,,"27.4666666666667","27.4666666666667","0","Comment","Green"
,,"28.9","28.9","0","Comment","Green"
,,"30.4666666666667","30.4666666666667","0","Comment","Green"
,,"32.1333333333333","32.1333333333333","0","Comment","Green"
,,"33.7333333333333","33.7333333333333","0","Comment","Green"
,,"35.2","35.2","0","Comment","Green"
,,"36.8666666666667","36.8666666666667","0","Comment","Green"
,,"38.3666666666667","38.3666666666667","0","Comment","Green"
,,"40.1","40.1","0","Comment","Green"
,,"41.7333333333333","41.7333333333333","0","Comment","Green"
,,"43.8666666666667","43.8666666666667","0","Comment","Green"
,,"46.1","46.1","0","Comment","Green"
,,"47.8","47.8","0","Comment","Green"
,,"49.5","49.5","0","Comment","Green"
,,"51.3333333333333","51.3333333333333","0","Comment","Green"
,,"53.1333333333333","53.1333333333333","0","Comment","Green"
,,"54.9333333333333","54.9333333333333","0","Comment","Green"
,,"56.6666666666667","56.6666666666667","0","Comment","Green"
,,"58.4666666666667","58.4666666666667","0","Comment","Green"
,,"60.1666666666667","60.1666666666667","0","Comment","Green"
,,"62.0666666666667","62.0666666666667","0","Comment","Green"
,,"63.7666666666667","63.7666666666667","0","Comment","Green"
,,"65.8333333333333","65.8333333333333","0","Comment","Green"
,,"68.1333333333333","68.1333333333333","0","Comment","Green"
,,"70.0333333333333","70.0333333333333","0","Comment","Green"
,,"71.4666666666667","71.4666666666667","0","Comment","Green"
,,"73.0666666666667","73.0666666666667","0","Comment","Green"
,,"74.7333333333333","74.7333333333333","0","Comment","Green"
,,"76.3666666666667","76.3666666666667","0","Comment","Green"
,,"78","78","0","Comment","Green"
,,"79.6","79.6","0","Comment","Green"
,,"81.2333333333333","81.2333333333333","0","Comment","Green"
,,"83","83","0","Comment","Green"
,,"84.9666666666667","84.9666666666667","0","Comment","Green"
,,"86.8666666666667","86.8666666666667","0","Comment","Green"
,,"88.9","88.9","0","Comment","Green"
,,"90.8666666666667","90.8666666666667","0","Comment","Green"
,,"92.8","92.8","0","Comment","Green"
,,"94.7666666666667","94.7666666666667","0","Comment","Green"
,,"96.5","96.5","0","Comment","Green"
,,"98.5333333333333","98.5333333333333","0","Comment","Green"
,,"100.533333333333","100.533333333333","0","Comment","Green"
,,"102.466666666667","102.466666666667","0","Comment","Green"
,,"104.233333333333","104.233333333333","0","Comment","Green"
,,"106.1","106.1","0","Comment","Green"
,,"109.733333333333","109.733333333333","0","Comment","Green"
,,"111.9","111.9","0","Comment","Green"
,,"113.6","113.6","0","Comment","Green"
,,"115.133333333333","115.133333333333","0","Comment","Green"
,,"116.866666666667","116.866666666667","0","Comment","Green"
,,"118.666666666667","118.666666666667","0","Comment","Green"
,,"120.666666666667","120.666666666667","0","Comment","Green"
,,"122.5","122.5","0","Comment","Green"
,,"123.933333333333","123.933333333333","0","Comment","Green"
,,"125.566666666667","125.566666666667","0","Comment","Green"
,,"127.466666666667","127.466666666667","0","Comment","Green"
,,"129.466666666667","129.466666666667","0","Comment","Green"
,,"131.233333333333","131.233333333333","0","Comment","Green"
,,"133.1","133.1","0","Comment","Green"
,,"135.066666666667","135.066666666667","0","Comment","Green"
,,"137","137","0","Comment","Green"
,,"139.3","139.3","0","Comment","Green"
,,"141.9","141.9","0","Comment","Green"
,,"143.8","143.8","0","Comment","Green"
,,"145.9","145.9","0","Comment","Green"
,,"148.066666666667","148.066666666667","0","Comment","Green"
,,"151.033333333333","151.033333333333","0","Comment","Green"
,,"152.833333333333","152.833333333333","0","Comment","Green"
,,"154.266666666667","154.266666666667","0","Comment","Green"
,,"156.5","156.5","0","Comment","Green"
,,"158.366666666667","158.366666666667","0","Comment","Green"
,,"160.366666666667","160.366666666667","0","Comment","Green"
,,"162.033333333333","162.033333333333","0","Comment","Green"
,,"163.8","163.8","0","Comment","Green"
,,"165.833333333333","165.833333333333","0","Comment","Green"
,,"167.366666666667","167.366666666667","0","Comment","Green"
,,"168.9","168.9","0","Comment","Green"
,,"170.833333333333","170.833333333333","0","Comment","Green"
,,"172.7","172.7","0","Comment","Green"
,,"173.966666666667","173.966666666667","0","Comment","Green"
,,"175.533333333333","175.533333333333","0","Comment","Green"
,,"177.333333333333","177.333333333333","0","Comment","Green"
,,"180.133333333333","180.133333333333","0","Comment","Green"
,,"183.433333333333","183.433333333333","0","Comment","Green"
