"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.23333333333333","1.23333333333333","0","Comment","Green"
,,"3.43333333333333","3.43333333333333","0","Comment","Green"
,,"5.06666666666667","5.06666666666667","0","Comment","Green"
,,"7.36666666666667","7.36666666666667","0","Comment","Green"
,,"9.5","9.5","0","Comment","Green"
,,"11.3","11.3","0","Comment","Green"
,,"13.1","13.1","0","Comment","Green"
,,"15.1333333333333","15.1333333333333","0","Comment","Green"
,,"17.3333333333333","17.3333333333333","0","Comment","Green"
,,"19.2333333333333","19.2333333333333","0","Comment","Green"
,,"21.9","21.9","0","Comment","Green"
,,"23.7","23.7","0","Comment","Green"
,,"25.4","25.4","0","Comment","Green"
,,"27.7333333333333","27.7333333333333","0","Comment","Green"
,,"29.4333333333333","29.4333333333333","0","Comment","Green"
,,"31.2333333333333","31.2333333333333","0","Comment","Green"
,,"33.0333333333333","33.0333333333333","0","Comment","Green"
,,"34.6","34.6","0","Comment","Green"
,,"36.7","36.7","0","Comment","Green"
,,"38.7666666666667","38.7666666666667","0","Comment","Green"
,,"40.7333333333333","40.7333333333333","0","Comment","Green"
,,"42.5666666666667","42.5666666666667","0","Comment","Green"
,,"44.4","44.4","0","Comment","Green"
,,"46.5","46.5","0","Comment","Green"
,,"47.9333333333333","47.9333333333333","0","Comment","Green"
,,"50.2333333333333","50.2333333333333","0","Comment","Green"
,,"51.9","51.9","0","Comment","Green"
,,"53.8666666666667","53.8666666666667","0","Comment","Green"
,,"55.8666666666667","55.8666666666667","0","Comment","Green"
,,"57.8","57.8","0","Comment","Green"
,,"59.8666666666667","59.8666666666667","0","Comment","Green"
,,"61.6333333333333","61.6333333333333","0","Comment","Green"
,,"63.6333333333333","63.6333333333333","0","Comment","Green"
,,"65.9333333333333","65.9333333333333","0","Comment","Green"
,,"67.9333333333333","67.9333333333333","0","Comment","Green"
,,"69.7333333333333","69.7333333333333","0","Comment","Green"
,,"71.9","71.9","0","Comment","Green"
,,"73.3666666666667","73.3666666666667","0","Comment","Green"
,,"75.2666666666667","75.2666666666667","0","Comment","Green"
,,"76.9","76.9","0","Comment","Green"
,,"78.8","78.8","0","Comment","Green"
,,"80.7666666666667","80.7666666666667","0","Comment","Green"
,,"83.2","83.2","0","Comment","Green"
,,"85.2333333333333","85.2333333333333","0","Comment","Green"
,,"87","87","0","Comment","Green"
,,"89.2333333333333","89.2333333333333","0","Comment","Green"
,,"91.5333333333333","91.5333333333333","0","Comment","Green"
,,"93.2333333333333","93.2333333333333","0","Comment","Green"
,,"95.1","95.1","0","Comment","Green"
,,"97.3666666666667","97.3666666666667","0","Comment","Green"
,,"99.3","99.3","0","Comment","Green"
,,"101.466666666667","101.466666666667","0","Comment","Green"
,,"103.3","103.3","0","Comment","Green"
,,"105.2","105.2","0","Comment","Green"
,,"107.3","107.3","0","Comment","Green"
,,"109.366666666667","109.366666666667","0","Comment","Green"
,,"111.366666666667","111.366666666667","0","Comment","Green"
,,"113.2","113.2","0","Comment","Green"
,,"114.9","114.9","0","Comment","Green"
,,"116.4","116.4","0","Comment","Green"
,,"118.566666666667","118.566666666667","0","Comment","Green"
,,"120.733333333333","120.733333333333","0","Comment","Green"
,,"123.166666666667","123.166666666667","0","Comment","Green"
,,"125.166666666667","125.166666666667","0","Comment","Green"
,,"126.866666666667","126.866666666667","0","Comment","Green"
,,"128.866666666667","128.866666666667","0","Comment","Green"
,,"130.7","130.7","0","Comment","Green"
,,"132.6","132.6","0","Comment","Green"
,,"134.766666666667","134.766666666667","0","Comment","Green"
,,"136.966666666667","136.966666666667","0","Comment","Green"
,,"138.833333333333","138.833333333333","0","Comment","Green"
,,"140.733333333333","140.733333333333","0","Comment","Green"
,,"142.9","142.9","0","Comment","Green"
,,"144.9","144.9","0","Comment","Green"
,,"147.266666666667","147.266666666667","0","Comment","Green"
,,"149.1","149.1","0","Comment","Green"
,,"151","151","0","Comment","Green"
,,"153.033333333333","153.033333333333","0","Comment","Green"
,,"154.833333333333","154.833333333333","0","Comment","Green"
,,"156.7","156.7","0","Comment","Green"
,,"158.5","158.5","0","Comment","Green"
,,"160.533333333333","160.533333333333","0","Comment","Green"
,,"162.366666666667","162.366666666667","0","Comment","Green"
,,"164.133333333333","164.133333333333","0","Comment","Green"
,,"166.1","166.1","0","Comment","Green"
,,"168.1","168.1","0","Comment","Green"
,,"169.8","169.8","0","Comment","Green"
,,"171.733333333333","171.733333333333","0","Comment","Green"
,,"173.566666666667","173.566666666667","0","Comment","Green"
,,"175.366666666667","175.366666666667","0","Comment","Green"
,,"177.233333333333","177.233333333333","0","Comment","Green"
,,"179.2","179.2","0","Comment","Green"
,,"181.466666666667","181.466666666667","0","Comment","Green"
,,"183.266666666667","183.266666666667","0","Comment","Green"
