"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1","1","0","Comment","Green"
,,"3","3","0","Comment","Green"
,,"5.2","5.2","0","Comment","Green"
,,"7.16666666666667","7.16666666666667","0","Comment","Green"
,,"9.26666666666667","9.26666666666667","0","Comment","Green"
,,"11.2","11.2","0","Comment","Green"
,,"13.3","13.3","0","Comment","Green"
,,"15","15","0","Comment","Green"
,,"17","17","0","Comment","Green"
,,"19.2","19.2","0","Comment","Green"
,,"21.0333333333333","21.0333333333333","0","Comment","Green"
,,"22.6333333333333","22.6333333333333","0","Comment","Green"
,,"24.2666666666667","24.2666666666667","0","Comment","Green"
,,"26.2333333333333","26.2333333333333","0","Comment","Green"
,,"27.6333333333333","27.6333333333333","0","Comment","Green"
,,"29.5666666666667","29.5666666666667","0","Comment","Green"
,,"31.4","31.4","0","Comment","Green"
,,"33.3666666666667","33.3666666666667","0","Comment","Green"
,,"35.3333333333333","35.3333333333333","0","Comment","Green"
,,"38.7333333333333","38.7333333333333","0","Comment","Green"
,,"40.8666666666667","40.8666666666667","0","Comment","Green"
,,"43.7666666666667","43.7666666666667","0","Comment","Green"
,,"45.7","45.7","0","Comment","Green"
,,"48.6666666666667","48.6666666666667","0","Comment","Green"
,,"51.0666666666667","51.0666666666667","0","Comment","Green"
,,"52.8","52.8","0","Comment","Green"
,,"55.0666666666667","55.0666666666667","0","Comment","Green"
,,"56.9333333333333","56.9333333333333","0","Comment","Green"
,,"59.2333333333333","59.2333333333333","0","Comment","Green"
,,"61.2","61.2","0","Comment","Green"
,,"64.4","64.4","0","Comment","Green"
,,"67.6666666666667","67.6666666666667","0","Comment","Green"
,,"71.0666666666667","71.0666666666667","0","Comment","Green"
,,"73.3333333333333","73.3333333333333","0","Comment","Green"
,,"75.5333333333333","75.5333333333333","0","Comment","Green"
,,"77.7","77.7","0","Comment","Green"
,,"79.4","79.4","0","Comment","Green"
,,"81.3666666666667","81.3666666666667","0","Comment","Green"
,,"83.1666666666667","83.1666666666667","0","Comment","Green"
,,"85.1","85.1","0","Comment","Green"
,,"86.9333333333333","86.9333333333333","0","Comment","Green"
,,"88.7333333333333","88.7333333333333","0","Comment","Green"
,,"90.7666666666667","90.7666666666667","0","Comment","Green"
,,"92.4666666666667","92.4666666666667","0","Comment","Green"
,,"94.3","94.3","0","Comment","Green"
,,"95.7333333333333","95.7333333333333","0","Comment","Green"
,,"97.7","97.7","0","Comment","Green"
,,"100.1","100.1","0","Comment","Green"
,,"102.2","102.2","0","Comment","Green"
,,"104.1","104.1","0","Comment","Green"
,,"105.933333333333","105.933333333333","0","Comment","Green"
,,"107.7","107.7","0","Comment","Green"
,,"109.333333333333","109.333333333333","0","Comment","Green"
,,"111.3","111.3","0","Comment","Green"
,,"112.933333333333","112.933333333333","0","Comment","Green"
,,"114.5","114.5","0","Comment","Green"
,,"117.866666666667","117.866666666667","0","Comment","Green"
,,"120.3","120.3","0","Comment","Green"
,,"121.666666666667","121.666666666667","0","Comment","Green"
,,"123.7","123.7","0","Comment","Green"
,,"125.466666666667","125.466666666667","0","Comment","Green"
,,"127.366666666667","127.366666666667","0","Comment","Green"
,,"129.333333333333","129.333333333333","0","Comment","Green"
,,"130.933333333333","130.933333333333","0","Comment","Green"
,,"133.733333333333","133.733333333333","0","Comment","Green"
,,"136.3","136.3","0","Comment","Green"
,,"138.2","138.2","0","Comment","Green"
,,"140.266666666667","140.266666666667","0","Comment","Green"
,,"142.533333333333","142.533333333333","0","Comment","Green"
,,"144.7","144.7","0","Comment","Green"
,,"146.7","146.7","0","Comment","Green"
,,"148.8","148.8","0","Comment","Green"
,,"150.866666666667","150.866666666667","0","Comment","Green"
,,"152.9","152.9","0","Comment","Green"
,,"154.833333333333","154.833333333333","0","Comment","Green"
,,"157.433333333333","157.433333333333","0","Comment","Green"
,,"158.933333333333","158.933333333333","0","Comment","Green"
,,"161.266666666667","161.266666666667","0","Comment","Green"
,,"163.433333333333","163.433333333333","0","Comment","Green"
,,"165.266666666667","165.266666666667","0","Comment","Green"
,,"167.266666666667","167.266666666667","0","Comment","Green"
,,"168.933333333333","168.933333333333","0","Comment","Green"
,,"170.966666666667","170.966666666667","0","Comment","Green"
,,"173","173","0","Comment","Green"
,,"174.7","174.7","0","Comment","Green"
,,"176.333333333333","176.333333333333","0","Comment","Green"
,,"179.666666666667","179.666666666667","0","Comment","Green"
