"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.03333333333333","1.03333333333333","0","Comment","Green"
,,"2.43333333333333","2.43333333333333","0","Comment","Green"
,,"3.16666666666667","3.16666666666667","0","Comment","Green"
,,"4.56666666666667","4.56666666666667","0","Comment","Green"
,,"7.5","7.5","0","Comment","Green"
,,"9.33333333333333","9.33333333333333","0","Comment","Green"
,,"10.7333333333333","10.7333333333333","0","Comment","Green"
,,"11.8666666666667","11.8666666666667","0","Comment","Green"
,,"13.1333333333333","13.1333333333333","0","Comment","Green"
,,"14.2666666666667","14.2666666666667","0","Comment","Green"
,,"16.2333333333333","16.2333333333333","0","Comment","Green"
,,"18.0666666666667","18.0666666666667","0","Comment","Green"
,,"19.4333333333333","19.4333333333333","0","Comment","Green"
,,"20.7666666666667","20.7666666666667","0","Comment","Green"
,,"22.1","22.1","0","Comment","Green"
,,"23.2666666666667","23.2666666666667","0","Comment","Green"
,,"24.8","24.8","0","Comment","Green"
,,"26.2666666666667","26.2666666666667","0","Comment","Green"
,,"27.9333333333333","27.9333333333333","0","Comment","Green"
,,"29.4333333333333","29.4333333333333","0","Comment","Green"
,,"30.7666666666667","30.7666666666667","0","Comment","Green"
,,"32.1666666666667","32.1666666666667","0","Comment","Green"
,,"33.5666666666667","33.5666666666667","0","Comment","Green"
,,"34.8","34.8","0","Comment","Green"
,,"36.2","36.2","0","Comment","Green"
,,"37.5666666666667","37.5666666666667","0","Comment","Green"
,,"39.2666666666667","39.2666666666667","0","Comment","Green"
,,"40.8","40.8","0","Comment","Green"
,,"42.4666666666667","42.4666666666667","0","Comment","Green"
,,"44.2666666666667","44.2666666666667","0","Comment","Green"
,,"45.6","45.6","0","Comment","Green"
,,"47.0333333333333","47.0333333333333","0","Comment","Green"
,,"48.8666666666667","48.8666666666667","0","Comment","Green"
,,"50.3333333333333","50.3333333333333","0","Comment","Green"
,,"51.9666666666667","51.9666666666667","0","Comment","Green"
,,"53.3","53.3","0","Comment","Green"
,,"55.4","55.4","0","Comment","Green"
,,"56.8666666666667","56.8666666666667","0","Comment","Green"
,,"58.8333333333333","58.8333333333333","0","Comment","Green"
,,"60.5","60.5","0","Comment","Green"
,,"61.7333333333333","61.7333333333333","0","Comment","Green"
,,"63.1666666666667","63.1666666666667","0","Comment","Green"
,,"64.6666666666667","64.6666666666667","0","Comment","Green"
,,"66.1","66.1","0","Comment","Green"
,,"67.7666666666667","67.7666666666667","0","Comment","Green"
,,"69.3333333333333","69.3333333333333","0","Comment","Green"
,,"70.5666666666667","70.5666666666667","0","Comment","Green"
,,"72.0333333333333","72.0333333333333","0","Comment","Green"
,,"73.0666666666667","73.0666666666667","0","Comment","Green"
,,"74.8333333333333","74.8333333333333","0","Comment","Green"
,,"76.2333333333333","76.2333333333333","0","Comment","Green"
,,"77.8333333333333","77.8333333333333","0","Comment","Green"
,,"79.6","79.6","0","Comment","Green"
,,"81.0333333333333","81.0333333333333","0","Comment","Green"
,,"82.5666666666667","82.5666666666667","0","Comment","Green"
,,"84.7333333333333","84.7333333333333","0","Comment","Green"
,,"87.1666666666667","87.1666666666667","0","Comment","Green"
,,"89.1","89.1","0","Comment","Green"
,,"90.7666666666667","90.7666666666667","0","Comment","Green"
,,"92.8333333333333","92.8333333333333","0","Comment","Green"
,,"94.8","94.8","0","Comment","Green"
,,"95.7666666666667","95.7666666666667","0","Comment","Green"
,,"97.5333333333333","97.5333333333333","0","Comment","Green"
,,"99.6","99.6","0","Comment","Green"
,,"102.066666666667","102.066666666667","0","Comment","Green"
,,"104.1","104.1","0","Comment","Green"
,,"105.633333333333","105.633333333333","0","Comment","Green"
,,"106.633333333333","106.633333333333","0","Comment","Green"
,,"107.733333333333","107.733333333333","0","Comment","Green"
,,"109.233333333333","109.233333333333","0","Comment","Green"
,,"110.566666666667","110.566666666667","0","Comment","Green"
"unclear",,"111.466666666667","143.033333333333","31.5666666666667","Comment","Green"
,,"113.9","113.9","0","Comment","Green"
