"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.5","0.5","0","Comment","Green"
,,"1.86666666666667","1.86666666666667","0","Comment","Green"
,,"4","4","0","Comment","Green"
,,"5.86666666666667","5.86666666666667","0","Comment","Green"
,,"7.53333333333333","7.53333333333333","0","Comment","Green"
,,"9.4","9.4","0","Comment","Green"
,,"11.6","11.6","0","Comment","Green"
,,"13.3333333333333","13.3333333333333","0","Comment","Green"
,,"16.3666666666667","16.3666666666667","0","Comment","Green"
,,"17.7666666666667","17.7666666666667","0","Comment","Green"
,,"20.5","20.5","0","Comment","Green"
,,"22.7333333333333","22.7333333333333","0","Comment","Green"
,,"26.6333333333333","26.6333333333333","0","Comment","Green"
,,"29.6","29.6","0","Comment","Green"
,,"32.2","32.2","0","Comment","Green"
,,"33.8333333333333","33.8333333333333","0","Comment","Green"
,,"35.7333333333333","35.7333333333333","0","Comment","Green"
,,"37.8","37.8","0","Comment","Green"
,,"39.8666666666667","39.8666666666667","0","Comment","Green"
,,"43.6","43.6","0","Comment","Green"
,,"47.2333333333333","47.2333333333333","0","Comment","Green"
,,"49.7666666666667","49.7666666666667","0","Comment","Green"
,,"53.9666666666667","53.9666666666667","0","Comment","Green"
,,"57.5666666666667","57.5666666666667","0","Comment","Green"
,,"59.2666666666667","59.2666666666667","0","Comment","Green"
,,"60.8666666666667","60.8666666666667","0","Comment","Green"
,,"62.7333333333333","62.7333333333333","0","Comment","Green"
,,"65","65","0","Comment","Green"
,,"67.3","67.3","0","Comment","Green"
,,"69.3","69.3","0","Comment","Green"
,,"71.1666666666667","71.1666666666667","0","Comment","Green"
,,"72.8","72.8","0","Comment","Green"
,,"74.5333333333333","74.5333333333333","0","Comment","Green"
,,"77.5333333333333","77.5333333333333","0","Comment","Green"
,,"80.0666666666667","80.0666666666667","0","Comment","Green"
,,"83.3666666666667","83.3666666666667","0","Comment","Green"
,,"84.8333333333333","84.8333333333333","0","Comment","Green"
,,"86.3666666666667","86.3666666666667","0","Comment","Green"
,,"88.2666666666667","88.2666666666667","0","Comment","Green"
,,"89.9333333333333","89.9333333333333","0","Comment","Green"
,,"91.8","91.8","0","Comment","Green"
,,"94.2","94.2","0","Comment","Green"
,,"96.0333333333333","96.0333333333333","0","Comment","Green"
,,"97.7333333333333","97.7333333333333","0","Comment","Green"
,,"100.166666666667","100.166666666667","0","Comment","Green"
,,"102.433333333333","102.433333333333","0","Comment","Green"
,,"103.866666666667","103.866666666667","0","Comment","Green"
,,"105.633333333333","105.633333333333","0","Comment","Green"
,,"109.033333333333","109.033333333333","0","Comment","Green"
,,"110.633333333333","110.633333333333","0","Comment","Green"
,,"111.966666666667","111.966666666667","0","Comment","Green"
,,"113.666666666667","113.666666666667","0","Comment","Green"
,,"115.266666666667","115.266666666667","0","Comment","Green"
,,"117.866666666667","117.866666666667","0","Comment","Green"
,,"119.766666666667","119.766666666667","0","Comment","Green"
,,"121.666666666667","121.666666666667","0","Comment","Green"
,,"123.666666666667","123.666666666667","0","Comment","Green"
,,"125.666666666667","125.666666666667","0","Comment","Green"
,,"127.5","127.5","0","Comment","Green"
,,"129.4","129.4","0","Comment","Green"
,,"131.133333333333","131.133333333333","0","Comment","Green"
,,"132.766666666667","132.766666666667","0","Comment","Green"
,,"135.233333333333","135.233333333333","0","Comment","Green"
,,"137.166666666667","137.166666666667","0","Comment","Green"
,,"139.6","139.6","0","Comment","Green"
,,"143.333333333333","143.333333333333","0","Comment","Green"
,,"145","145","0","Comment","Green"
,,"146.566666666667","146.566666666667","0","Comment","Green"
,,"148.366666666667","148.366666666667","0","Comment","Green"
,,"150.366666666667","150.366666666667","0","Comment","Green"
,,"152.433333333333","152.433333333333","0","Comment","Green"
,,"154.4","154.4","0","Comment","Green"
,,"156.466666666667","156.466666666667","0","Comment","Green"
,,"158.166666666667","158.166666666667","0","Comment","Green"
,,"159.966666666667","159.966666666667","0","Comment","Green"
,,"161.866666666667","161.866666666667","0","Comment","Green"
,,"163.733333333333","163.733333333333","0","Comment","Green"
,,"165.333333333333","165.333333333333","0","Comment","Green"
,,"167.8","167.8","0","Comment","Green"
,,"169.4","169.4","0","Comment","Green"
,,"172.166666666667","172.166666666667","0","Comment","Green"
,,"174.066666666667","174.066666666667","0","Comment","Green"
,,"176.233333333333","176.233333333333","0","Comment","Green"
,,"177.7","177.7","0","Comment","Green"
,,"179.433333333333","179.433333333333","0","Comment","Green"
,,"182.3","182.3","0","Comment","Green"
,,"184.633333333333","184.633333333333","0","Comment","Green"
