"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.13333333333333","2.13333333333333","0","Comment","Green"
,,"3.96666666666667","3.96666666666667","0","Comment","Green"
,,"7.03333333333333","7.03333333333333","0","Comment","Green"
,,"9.06666666666667","9.06666666666667","0","Comment","Green"
,,"10.8333333333333","10.8333333333333","0","Comment","Green"
,,"14","14","0","Comment","Green"
,,"17.1","17.1","0","Comment","Green"
,,"18.9333333333333","18.9333333333333","0","Comment","Green"
,,"21.4333333333333","21.4333333333333","0","Comment","Green"
,,"23.8","23.8","0","Comment","Green"
,,"26.1666666666667","26.1666666666667","0","Comment","Green"
,,"30.0333333333333","30.0333333333333","0","Comment","Green"
,,"32.7666666666667","32.7666666666667","0","Comment","Green"
,,"34.8333333333333","34.8333333333333","0","Comment","Green"
,,"37.3666666666667","37.3666666666667","0","Comment","Green"
,,"40.2","40.2","0","Comment","Green"
,,"42.5666666666667","42.5666666666667","0","Comment","Green"
,,"44.5","44.5","0","Comment","Green"
,,"46.3666666666667","46.3666666666667","0","Comment","Green"
,,"48.4333333333333","48.4333333333333","0","Comment","Green"
,,"50.8666666666667","50.8666666666667","0","Comment","Green"
,,"53.8666666666667","53.8666666666667","0","Comment","Green"
,,"56.0666666666667","56.0666666666667","0","Comment","Green"
,,"58.9","58.9","0","Comment","Green"
,,"61.5","61.5","0","Comment","Green"
,,"64","64","0","Comment","Green"
,,"66.8333333333333","66.8333333333333","0","Comment","Green"
,,"69.2666666666667","69.2666666666667","0","Comment","Green"
,,"71.8666666666667","71.8666666666667","0","Comment","Green"
,,"74.3666666666667","74.3666666666667","0","Comment","Green"
,,"77.2","77.2","0","Comment","Green"
,,"79.8666666666667","79.8666666666667","0","Comment","Green"
,,"81.8666666666667","81.8666666666667","0","Comment","Green"
,,"85","85","0","Comment","Green"
,,"87.2333333333333","87.2333333333333","0","Comment","Green"
,,"89.2","89.2","0","Comment","Green"
,,"91.4666666666667","91.4666666666667","0","Comment","Green"
,,"93.4","93.4","0","Comment","Green"
,,"95.3666666666667","95.3666666666667","0","Comment","Green"
,,"97.8333333333333","97.8333333333333","0","Comment","Green"
,,"100.033333333333","100.033333333333","0","Comment","Green"
,,"102.466666666667","102.466666666667","0","Comment","Green"
,,"104.466666666667","104.466666666667","0","Comment","Green"
,,"106.7","106.7","0","Comment","Green"
,,"108.166666666667","108.166666666667","0","Comment","Green"
,,"110.033333333333","110.033333333333","0","Comment","Green"
,,"112.266666666667","112.266666666667","0","Comment","Green"
,,"114.433333333333","114.433333333333","0","Comment","Green"
,,"116.466666666667","116.466666666667","0","Comment","Green"
,,"118.333333333333","118.333333333333","0","Comment","Green"
,,"119.933333333333","119.933333333333","0","Comment","Green"
,,"121.2","121.2","0","Comment","Green"
,,"122.5","122.5","0","Comment","Green"
,,"123.733333333333","123.733333333333","0","Comment","Green"
,,"126.6","126.6","0","Comment","Green"
,,"128.766666666667","128.766666666667","0","Comment","Green"
,,"130.866666666667","130.866666666667","0","Comment","Green"
,,"133.2","133.2","0","Comment","Green"
,,"134.933333333333","134.933333333333","0","Comment","Green"
,,"136.533333333333","136.533333333333","0","Comment","Green"
,,"138.733333333333","138.733333333333","0","Comment","Green"
,,"140.966666666667","140.966666666667","0","Comment","Green"
,,"143.066666666667","143.066666666667","0","Comment","Green"
,,"145.7","145.7","0","Comment","Green"
,,"147.633333333333","147.633333333333","0","Comment","Green"
,,"149.9","149.9","0","Comment","Green"
,,"151.533333333333","151.533333333333","0","Comment","Green"
,,"153.466666666667","153.466666666667","0","Comment","Green"
,,"156.3","156.3","0","Comment","Green"
,,"158.566666666667","158.566666666667","0","Comment","Green"
,,"160.466666666667","160.466666666667","0","Comment","Green"
,,"164.033333333333","164.033333333333","0","Comment","Green"
,,"167.033333333333","167.033333333333","0","Comment","Green"
,,"169.6","169.6","0","Comment","Green"
,,"172.766666666667","172.766666666667","0","Comment","Green"
,,"174.9","174.9","0","Comment","Green"
,,"178.033333333333","178.033333333333","0","Comment","Green"
,,"180.433333333333","180.433333333333","0","Comment","Green"
,,"182.666666666667","182.666666666667","0","Comment","Green"
